DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
Gustavo,205539,Mk10,08:59:17 12-Jan-2021,Argos,B,-3.8743,-32.4347,2225,5509,898,40,,,,,,
Gustavo,205539,Mk10,09:16:31 12-Jan-2021,Argos,B,-3.8644,-32.4263,1707,2715,1073,43,,,,,,
Gustavo,205539,Mk10,10:17:24 12-Jan-2021,Argos,A,-3.9081,-32.4285,7639,13563,4302,61,,,,,,
Gustavo,205539,Mk10,10:36:20 12-Jan-2021,Argos,0,-3.8771,-32.4304,2542,15363,420,41,,,,,,
Gustavo,205539,Mk10,10:37:33 12-Jan-2021,Argos,1,-3.8714,-32.4255,1121,13167,95,89,,,,,,
Gustavo,205539,Mk10,20:24:34 12-Jan-2021,Argos,B,-3.8692,-32.4267,4777,9453,2413,59,,,,,,
Gustavo,205539,Mk10,20:35:02 12-Jan-2021,Argos,B,-3.8686,-32.3936,1347,3133,579,46,,,,,,
Gustavo,205539,Mk10,21:04:03 12-Jan-2021,Argos,B,-3.8777,-32.4003,747,4621,120,99,,,,,,
Gustavo,205539,Mk10,22:03:18 12-Jan-2021,Argos,B,-3.8773,-32.3979,1455,1904,1112,73,,,,,,
Gustavo,205539,Mk10,23:45:01 12-Jan-2021,Argos,A,-3.8642,-32.4035,1521,76847,30,77,,,,,,
Gustavo,205539,Mk10,07:34:28 13-Jan-2021,Argos,0,-3.8889,-32.4374,7254,20136,2613,122,,,,,,
Gustavo,205539,Mk10,08:05:22 13-Jan-2021,Argos,B,-3.8708,-32.4258,3115,5062,1916,81,,,,,,
Gustavo,205539,Mk10,08:18:15 13-Jan-2021,Argos,A,-3.8729,-32.4380,253,1564,41,65,,,,,,
Gustavo,205539,Mk10,08:26:05 13-Jan-2021,Argos,B,-3.8667,-32.4176,2627,26244,263,73,,,,,,
Gustavo,205539,Mk10,09:16:08 13-Jan-2021,Argos,B,-3.8682,-32.4139,2694,10526,689,71,,,,,,
Gustavo,205539,Mk10,09:53:12 13-Jan-2021,Argos,B,-3.8686,-32.4132,2824,8483,940,71,,,,,,
Gustavo,205539,Mk10,10:11:39 13-Jan-2021,Argos,B,-3.8733,-32.4304,1113,3644,340,6,,,,,,
Gustavo,205539,Mk10,10:41:51 13-Jan-2021,Argos,B,-3.8737,-32.4348,1145,15156,86,3,,,,,,
Gustavo,205539,Mk10,12:06:22 13-Jan-2021,Argos,A,-3.8667,-32.4417,225,1139,44,116,,,,,,
Gustavo,205539,Mk10,20:08:29 13-Jan-2021,Argos,B,-3.8601,-32.4686,2680,3541,2027,114,,,,,,
Gustavo,205539,Mk10,20:16:41 13-Jan-2021,Argos,B,-3.8621,-32.4528,2695,5314,1366,123,,,,,,
Gustavo,205539,Mk10,20:54:32 13-Jan-2021,Argos,B,-3.8597,-32.4551,2745,7002,1075,119,,,,,,
Gustavo,205539,Mk10,21:53:14 13-Jan-2021,Argos,B,-3.8611,-32.4552,2722,7450,994,113,,,,,,
Gustavo,205539,Mk10,22:20:37 13-Jan-2021,Argos,B,-3.8642,-32.4484,2281,4329,1201,113,,,,,,
Gustavo,205539,Mk10,07:21:26 14-Jan-2021,Argos,B,-3.8479,-32.4639,3296,7183,1512,103,,,,,,
Gustavo,205539,Mk10,07:47:44 14-Jan-2021,Argos,A,-3.8698,-32.4308,252,1010,62,51,,,,,,
Gustavo,205539,Mk10,08:08:48 14-Jan-2021,Argos,B,-3.8744,-32.4268,576,1081,306,45,,,,,,
Gustavo,205539,Mk10,08:57:12 14-Jan-2021,Argos,B,-3.8705,-32.4289,911,10756,77,54,,,,,,
Gustavo,205539,Mk10,09:53:40 14-Jan-2021,Argos,1,-3.8700,-32.4325,1371,8966,209,34,,,,,,
Gustavo,205539,Mk10,20:08:15 14-Jan-2021,Argos,B,-3.8662,-32.4461,6295,71107,557,79,,,,,,
Gustavo,205539,Mk10,20:25:01 14-Jan-2021,Argos,B,-3.8687,-32.4171,1253,5275,297,71,,,,,,
Gustavo,205539,Mk10,21:56:08 14-Jan-2021,Argos,B,-3.8796,-32.4358,1322,7741,225,97,,,,,,
Gustavo,205539,Mk10,22:53:32 14-Jan-2021,Argos,B,-3.8800,-32.4379,1524,2835,819,104,,,,,,
Gustavo,205539,Mk10,07:57:35 15-Jan-2021,Argos,B,-3.8762,-32.4379,2663,10108,701,79,,,,,,
Gustavo,205539,Mk10,08:44:52 15-Jan-2021,Argos,B,-3.8725,-32.4414,2475,9618,637,90,,,,,,
Gustavo,205539,Mk10,08:55:00 15-Jan-2021,Argos,A,-3.8775,-32.4304,534,5644,50,136,,,,,,
Gustavo,205539,Mk10,08:57:28 15-Jan-2021,Argos,A,-3.8731,-32.4331,278,1021,75,103,,,,,,
Gustavo,205539,Mk10,09:38:27 15-Jan-2021,Argos,B,-3.8765,-32.4308,746,3062,181,84,,,,,,
Gustavo,205539,Mk10,10:07:47 15-Jan-2021,Argos,B,-3.8766,-32.4314,1004,1545,652,84,,,,,,
Gustavo,205539,Mk10,10:41:44 15-Jan-2021,Argos,B,-3.8766,-32.4299,1249,1551,1006,81,,,,,,
Gustavo,205539,Mk10,11:13:43 15-Jan-2021,Argos,A,-3.8631,-32.4288,1611,3582,724,98,,,,,,
Gustavo,205539,Mk10,19:43:18 15-Jan-2021,Argos,B,-3.8671,-32.4200,2335,23072,236,94,,,,,,
Gustavo,205539,Mk10,21:36:27 15-Jan-2021,Argos,B,-3.8592,-32.4206,2697,6855,1061,94,,,,,,
Gustavo,205539,Mk10,00:17:33 16-Jan-2021,Argos,B,-3.8505,-32.4174,2700,4100,1777,76,,,,,,
Gustavo,205539,Mk10,08:26:36 16-Jan-2021,Argos,B,-3.8739,-32.4357,1144,2476,528,137,,,,,,
Gustavo,205539,Mk10,08:40:00 16-Jan-2021,Argos,B,-3.8729,-32.4360,1004,1414,712,125,,,,,,
Gustavo,205539,Mk10,10:11:34 16-Jan-2021,Argos,B,-3.8692,-32.4350,1485,2082,1059,104,,,,,,
Gustavo,205539,Mk10,10:50:13 16-Jan-2021,Argos,B,-3.8616,-32.4288,2116,2514,1780,134,,,,,,
Gustavo,205539,Mk10,11:24:23 16-Jan-2021,Argos,B,-3.8643,-32.4268,3065,3740,2511,101,,,,,,
Gustavo,205539,Mk10,11:24:23 16-Jan-2021,Argos,B,-3.8698,-32.4314,2705,4816,1518,120,,,,,,
Gustavo,205539,Mk10,12:12:04 16-Jan-2021,Argos,B,-3.8669,-32.4304,2092,2917,1500,123,,,,,,
Gustavo,205539,Mk10,13:12:34 16-Jan-2021,Argos,B,-3.8647,-32.4299,2056,2565,1647,122,,,,,,
Gustavo,205539,Mk10,19:27:18 16-Jan-2021,Argos,B,-3.8628,-32.4307,2405,4884,1183,126,,,,,,
Gustavo,205539,Mk10,07:28:12 17-Jan-2021,Argos,B,-3.8709,-32.4263,3105,9987,965,72,,,,,,
Gustavo,205539,Mk10,07:54:51 17-Jan-2021,Argos,B,-3.8689,-32.4237,1895,83471,43,93,,,,,,
Gustavo,205539,Mk10,08:08:50 17-Jan-2021,Argos,B,-3.8689,-32.4259,1897,9776,368,93,,,,,,
Gustavo,205539,Mk10,08:24:26 17-Jan-2021,Argos,3,-3.8730,-32.4272,205,1017,41,92,,,,,,
Gustavo,205539,Mk10,08:53:20 17-Jan-2021,Argos,B,-3.8720,-32.4266,758,812,707,90,,,,,,
Gustavo,205539,Mk10,09:03:19 17-Jan-2021,Argos,B,-3.8678,-32.4305,999,1135,878,67,,,,,,
Gustavo,205539,Mk10,09:35:56 17-Jan-2021,Argos,B,-3.8663,-32.4312,1199,1295,1109,65,,,,,,
Gustavo,205539,Mk10,09:46:17 17-Jan-2021,Argos,B,-3.8718,-32.4319,2091,3449,1267,95,,,,,,
Gustavo,205539,Mk10,11:12:28 17-Jan-2021,Argos,B,-3.8665,-32.4335,2338,2807,1946,100,,,,,,
Gustavo,205539,Mk10,13:00:37 17-Jan-2021,Argos,1,-3.8620,-32.4332,1494,6915,322,128,,,,,,
Gustavo,205539,Mk10,18:53:47 17-Jan-2021,Argos,B,-3.8636,-32.4320,2716,4470,1650,127,,,,,,
Gustavo,205539,Mk10,19:20:28 17-Jan-2021,Argos,0,-3.8757,-32.4349,2356,11334,489,73,,,,,,
Gustavo,205539,Mk10,19:20:43 17-Jan-2021,Argos,1,-3.8693,-32.4407,574,3454,95,111,,,,,,
Gustavo,205539,Mk10,20:33:12 17-Jan-2021,Argos,A,-3.8778,-32.4337,930,12596,68,2,,,,,,
Gustavo,205539,Mk10,20:43:21 17-Jan-2021,Argos,B,-3.8737,-32.4336,803,1629,396,5,,,,,,
Gustavo,205539,Mk10,23:57:37 17-Jan-2021,Argos,B,-3.8714,-32.4288,1970,2188,1772,27,,,,,,
Gustavo,205539,Mk10,00:25:18 18-Jan-2021,Argos,B,-3.8726,-32.4311,2068,2392,1786,33,,,,,,
Gustavo,205539,Mk10,07:13:16 18-Jan-2021,Argos,B,-3.8694,-32.4221,2801,4925,1592,80,,,,,,
Gustavo,205539,Mk10,07:24:37 18-Jan-2021,Argos,B,-3.8722,-32.4384,1458,14543,146,3,,,,,,
Gustavo,205539,Mk10,08:13:08 18-Jan-2021,Argos,B,-3.8707,-32.4373,1154,1626,819,168,,,,,,
Gustavo,205539,Mk10,08:43:46 18-Jan-2021,Argos,B,-3.8696,-32.4373,1278,1410,1158,171,,,,,,
Gustavo,205539,Mk10,09:07:09 18-Jan-2021,Argos,B,-3.8719,-32.4376,1082,1648,710,76,,,,,,
Gustavo,205539,Mk10,09:23:51 18-Jan-2021,Argos,B,-3.8719,-32.4376,1157,1589,841,85,,,,,,
Gustavo,205539,Mk10,09:50:49 18-Jan-2021,Argos,B,-3.8705,-32.4364,1306,1783,956,93,,,,,,
Gustavo,205539,Mk10,11:02:20 18-Jan-2021,Argos,B,-3.8714,-32.4364,1725,2057,1446,89,,,,,,
Gustavo,205539,Mk10,19:06:46 18-Jan-2021,Argos,B,-3.8718,-32.4322,1594,27334,93,146,,,,,,
Gustavo,205539,Mk10,19:13:13 18-Jan-2021,Argos,B,-3.8728,-32.4312,925,3106,275,145,,,,,,
Gustavo,205539,Mk10,20:38:49 18-Jan-2021,Argos,B,-3.8665,-32.4304,1152,3416,388,108,,,,,,
Gustavo,205539,Mk10,20:56:08 18-Jan-2021,Argos,B,-3.8666,-32.4325,1257,2711,583,109,,,,,,
Gustavo,205539,Mk10,21:54:02 18-Jan-2021,Argos,B,-3.8663,-32.4300,1151,2805,472,71,,,,,,
Gustavo,205539,Mk10,22:46:25 18-Jan-2021,Argos,B,-3.8627,-32.4313,1898,2512,1433,110,,,,,,
Gustavo,205539,Mk10,00:59:32 19-Jan-2021,Argos,B,-3.8697,-32.4537,2201,2600,1862,129,,,,,,
Gustavo,205539,Mk10,07:56:14 19-Jan-2021,Argos,B,-3.8653,-32.4319,2566,55717,118,164,,,,,,
Gustavo,205539,Mk10,08:34:39 19-Jan-2021,Argos,B,-3.8690,-32.4309,1465,2751,779,157,,,,,,
Gustavo,205539,Mk10,08:34:39 19-Jan-2021,Argos,B,-3.8690,-32.4310,1218,2199,674,157,,,,,,
Gustavo,205539,Mk10,08:56:04 19-Jan-2021,Argos,B,-3.8712,-32.4308,1025,1562,671,116,,,,,,
Gustavo,205539,Mk10,09:43:27 19-Jan-2021,Argos,B,-3.8714,-32.4315,1379,1715,1108,118,,,,,,
Gustavo,205539,Mk10,09:56:09 19-Jan-2021,Argos,B,-3.8865,-32.4327,3248,7975,1322,110,,,,,,
Gustavo,205539,Mk10,10:34:16 19-Jan-2021,Argos,B,-3.8818,-32.4447,793,5283,118,49,,,,,,
Gustavo,205539,Mk10,11:04:44 19-Jan-2021,Argos,B,-3.8711,-32.4325,1259,2633,602,47,,,,,,
Gustavo,205539,Mk10,11:36:19 19-Jan-2021,Argos,B,-3.8710,-32.4327,1457,2393,886,49,,,,,,
Gustavo,205539,Mk10,11:58:24 19-Jan-2021,Argos,B,-3.8906,-32.4481,1518,1826,1261,107,,,,,,Lat > 4 deviations from mean
Gustavo,205539,Mk10,12:28:49 19-Jan-2021,Argos,A,-3.8720,-32.4375,616,3209,118,57,,,,,,
Gustavo,205539,Mk10,19:28:49 19-Jan-2021,Argos,B,-3.8685,-32.4436,2009,5898,684,119,,,,,,
Gustavo,205539,Mk10,20:26:54 19-Jan-2021,Argos,B,-3.8653,-32.4431,1912,4204,869,119,,,,,,
Gustavo,205539,Mk10,20:39:37 19-Jan-2021,Argos,A,-3.8737,-32.4347,1265,23231,68,77,,,,,,
Gustavo,205539,Mk10,21:24:58 19-Jan-2021,Argos,B,-3.8728,-32.4341,2057,4314,980,77,,,,,,
Gustavo,205539,Mk10,22:29:56 19-Jan-2021,Argos,0,-3.8732,-32.4353,12252,375572,399,78,,,,,,
Gustavo,205539,Mk10,00:09:49 20-Jan-2021,Argos,B,-3.8711,-32.4337,11745,22300,6186,76,,,,,,
Gustavo,205539,Mk10,00:41:05 20-Jan-2021,Argos,B,-3.8718,-32.4349,9594,15275,6025,80,,,,,,
Gustavo,205539,Mk10,07:46:41 20-Jan-2021,Argos,B,-3.8704,-32.4360,1255,9703,162,15,,,,,,
Gustavo,205539,Mk10,08:03:18 20-Jan-2021,Argos,B,-3.8701,-32.4266,2577,10184,651,82,,,,,,
Gustavo,205539,Mk10,08:16:12 20-Jan-2021,Argos,B,-3.8710,-32.4326,2128,5905,767,82,,,,,,
Gustavo,205539,Mk10,09:26:51 20-Jan-2021,Argos,2,-3.8733,-32.4346,451,671,302,93,,,,,,
Gustavo,205539,Mk10,09:29:38 20-Jan-2021,Argos,B,-3.8742,-32.4378,476,1033,219,158,,,,,,
Gustavo,205539,Mk10,09:39:41 20-Jan-2021,Argos,B,-3.8710,-32.4307,526,567,487,67,,,,,,
Gustavo,205539,Mk10,10:08:32 20-Jan-2021,Argos,2,-3.8730,-32.4342,284,504,159,98,,,,,,
Gustavo,205539,Mk10,10:40:42 20-Jan-2021,Argos,2,-3.8722,-32.4373,452,939,217,51,,,,,,
Gustavo,205539,Mk10,10:45:12 20-Jan-2021,Argos,B,-3.8721,-32.4303,2823,3011,2645,82,,,,,,
Gustavo,205539,Mk10,11:11:41 20-Jan-2021,Argos,3,-3.8740,-32.4358,167,306,90,58,,,,,,
Gustavo,205539,Mk10,11:35:57 20-Jan-2021,Argos,1,-3.8757,-32.4239,748,12125,46,102,,,,,,
Gustavo,205539,Mk10,12:21:58 20-Jan-2021,Argos,B,-3.8694,-32.4290,1249,6495,240,56,,,,,,
Gustavo,205539,Mk10,12:32:01 20-Jan-2021,Argos,B,-3.8771,-32.4172,1704,2040,1422,97,,,,,,
Gustavo,205539,Mk10,18:37:49 20-Jan-2021,Argos,B,-3.8755,-32.4138,2477,3482,1762,97,,,,,,
Gustavo,205539,Mk10,19:01:56 20-Jan-2021,Argos,A,-3.8744,-32.4203,1915,7681,477,92,,,,,,
Gustavo,205539,Mk10,20:08:33 20-Jan-2021,Argos,B,-3.8737,-32.4185,2213,4869,1005,92,,,,,,
Gustavo,205539,Mk10,20:38:44 20-Jan-2021,Argos,B,-3.8719,-32.4192,2176,5312,890,85,,,,,,
Gustavo,205539,Mk10,22:06:22 20-Jan-2021,Argos,B,-3.8710,-32.4229,2328,4635,1169,95,,,,,,
Gustavo,205539,Mk10,22:45:25 20-Jan-2021,Argos,B,-3.8692,-32.4275,2196,3719,1296,84,,,,,,
Gustavo,205539,Mk10,07:28:53 21-Jan-2021,Argos,B,-3.8596,-32.4539,3290,5117,2115,113,,,,,,
Gustavo,205539,Mk10,07:39:47 21-Jan-2021,Argos,B,-3.8665,-32.4435,3217,9379,1103,121,,,,,,
Gustavo,205539,Mk10,08:00:47 21-Jan-2021,Argos,B,-3.8672,-32.4429,3066,8281,1135,118,,,,,,
Gustavo,205539,Mk10,09:12:59 21-Jan-2021,Argos,A,-3.8721,-32.4414,2169,7447,631,40,,,,,,
Gustavo,205539,Mk10,09:13:15 21-Jan-2021,Argos,B,-3.8713,-32.4376,1479,5811,376,70,,,,,,
Gustavo,205539,Mk10,09:15:19 21-Jan-2021,Argos,B,-3.8705,-32.4312,695,6754,71,44,,,,,,
Gustavo,205539,Mk10,09:46:46 21-Jan-2021,Argos,B,-3.8709,-32.4311,1005,1645,613,48,,,,,,
Gustavo,205539,Mk10,11:15:52 21-Jan-2021,Argos,0,-3.8700,-32.4505,1879,46281,76,105,,,,,,
Gustavo,205539,Mk10,12:02:37 21-Jan-2021,Argos,B,-3.8699,-32.4523,1917,3000,1224,106,,,,,,
Gustavo,205539,Mk10,19:58:49 21-Jan-2021,Argos,0,-3.8716,-32.4356,2310,32272,165,108,,,,,,
Gustavo,205539,Mk10,20:02:01 21-Jan-2021,Argos,B,-3.8717,-32.4354,2086,4208,1034,108,,,,,,
Gustavo,205539,Mk10,20:17:15 21-Jan-2021,Argos,B,-3.8729,-32.4505,1458,4606,461,53,,,,,,
Gustavo,205539,Mk10,20:38:19 21-Jan-2021,Argos,B,-3.8696,-32.4501,1451,3553,592,59,,,,,,
Gustavo,205539,Mk10,21:55:00 21-Jan-2021,Argos,B,-3.8704,-32.4514,1222,23372,63,90,,,,,,
Gustavo,205539,Mk10,21:56:53 21-Jan-2021,Argos,B,-3.8716,-32.4665,1444,10345,201,93,,,,,,
Gustavo,205539,Mk10,23:29:13 21-Jan-2021,Argos,B,-3.8720,-32.4713,1687,2657,1070,89,,,,,,
Gustavo,205539,Mk10,23:54:49 21-Jan-2021,Argos,B,-3.8719,-32.4725,1891,2533,1412,90,,,,,,
Gustavo,205539,Mk10,08:38:51 22-Jan-2021,Argos,B,-3.8785,-32.4671,3075,7303,1294,72,,,,,,
Gustavo,205539,Mk10,09:04:45 22-Jan-2021,Argos,B,-3.8734,-32.4264,682,1618,287,17,,,,,,
Gustavo,205539,Mk10,09:17:57 22-Jan-2021,Argos,B,-3.8738,-32.4272,824,1297,523,17,,,,,,
Gustavo,205539,Mk10,10:18:28 22-Jan-2021,Argos,B,-3.8668,-32.4378,1002,4173,240,38,,,,,,
Gustavo,205539,Mk10,10:55:23 22-Jan-2021,Argos,2,-3.8718,-32.4378,294,391,220,97,,,,,,
Gustavo,205539,Mk10,12:03:31 22-Jan-2021,Argos,B,-3.8626,-32.4442,2306,5544,958,79,,,,,,
Gustavo,205539,Mk10,12:42:51 22-Jan-2021,Argos,0,-3.8783,-32.4515,2113,10813,412,91,,,,,,
Gustavo,205539,Mk10,19:33:38 22-Jan-2021,Argos,B,-3.8682,-32.4937,4085,12421,1343,87,,,,,,Lon > 4 deviations from mean
Gustavo,205539,Mk10,20:08:47 22-Jan-2021,Argos,B,-3.8934,-32.4552,6896,22908,2076,74,,,,,,
Gustavo,205539,Mk10,20:13:19 22-Jan-2021,Argos,A,-3.8881,-32.4624,3020,11255,810,60,,,,,,
Gustavo,205539,Mk10,21:31:53 22-Jan-2021,Argos,B,-3.9095,-32.4455,1699,2777,1038,54,,,,,,Lat > 4 deviations from mean
Gustavo,205539,Mk10,21:47:28 22-Jan-2021,Argos,A,-3.8725,-32.4327,1569,11983,205,176,,,,,,
Gustavo,205539,Mk10,21:52:24 22-Jan-2021,Argos,B,-3.8722,-32.4320,320,2089,49,91,,,,,,
Gustavo,205539,Mk10,22:59:50 22-Jan-2021,Argos,B,-3.8865,-32.4175,1107,1302,940,91,,,,,,
Gustavo,205539,Mk10,23:05:12 22-Jan-2021,Argos,B,-3.8803,-32.4232,1493,2563,869,129,,,,,,
Gustavo,205539,Mk10,23:39:41 22-Jan-2021,Argos,B,-3.8880,-32.4166,1689,2546,1120,128,,,,,,
Gustavo,205539,Mk10,08:48:17 23-Jan-2021,Argos,3,-3.8728,-32.4324,209,343,127,107,,,,,,
Gustavo,205539,Mk10,08:53:09 23-Jan-2021,Argos,2,-3.8740,-32.4331,258,594,112,107,,,,,,
Gustavo,205539,Mk10,10:06:46 23-Jan-2021,Argos,B,-3.8857,-32.4232,3445,3637,3262,102,,,,,,
Gustavo,205539,Mk10,10:07:17 23-Jan-2021,Argos,A,-3.8720,-32.4361,438,1588,120,42,,,,,,
Gustavo,205539,Mk10,10:37:48 23-Jan-2021,Argos,B,-3.8769,-32.4331,863,1063,700,52,,,,,,
Gustavo,205539,Mk10,11:44:15 23-Jan-2021,Argos,1,-3.8753,-32.4238,1374,31310,60,103,,,,,,
Gustavo,205539,Mk10,11:49:54 23-Jan-2021,Argos,3,-3.8723,-32.4336,249,430,144,16,,,,,,
Gustavo,205539,Mk10,12:23:22 23-Jan-2021,Argos,A,-3.8748,-32.4308,724,990,528,72,,,,,,
Gustavo,205539,Mk10,19:03:39 23-Jan-2021,Argos,B,-3.8723,-32.4353,1746,37732,80,49,,,,,,
Gustavo,205539,Mk10,19:58:25 23-Jan-2021,Argos,0,-3.8773,-32.4359,3026,27061,338,64,,,,,,
Gustavo,205539,Mk10,20:43:56 23-Jan-2021,Argos,B,-3.8781,-32.4319,3076,5877,1610,71,,,,,,
Gustavo,205539,Mk10,22:43:04 23-Jan-2021,Argos,B,-3.8818,-32.4245,3777,4595,3104,97,,,,,,
Gustavo,205539,Mk10,22:49:24 23-Jan-2021,Argos,B,-3.8705,-32.4310,2945,100173,86,95,,,,,,
Gustavo,205539,Mk10,00:25:47 24-Jan-2021,Argos,B,-3.8721,-32.4250,1952,3543,1075,93,,,,,,
Gustavo,205539,Mk10,07:17:41 24-Jan-2021,Argos,B,-3.8827,-32.4090,2817,5970,1329,113,,,,,,
Gustavo,205539,Mk10,07:35:42 24-Jan-2021,Argos,B,-3.8716,-32.4330,1256,31260,50,47,,,,,,
Gustavo,205539,Mk10,08:34:55 24-Jan-2021,Argos,B,-3.8733,-32.4305,1452,2416,872,46,,,,,,
Gustavo,205539,Mk10,08:42:25 24-Jan-2021,Argos,B,-3.8725,-32.4294,1308,1969,868,66,,,,,,
Gustavo,205539,Mk10,08:51:51 24-Jan-2021,Argos,B,-3.8729,-32.4299,1690,3390,842,47,,,,,,
Gustavo,205539,Mk10,09:17:34 24-Jan-2021,Argos,B,-3.8720,-32.4312,923,7158,119,137,,,,,,
Gustavo,205539,Mk10,09:45:12 24-Jan-2021,Argos,B,-3.8730,-32.4295,639,2617,155,87,,,,,,
Gustavo,205539,Mk10,10:17:48 24-Jan-2021,Argos,2,-3.8765,-32.4367,333,949,117,55,,,,,,
Gustavo,205539,Mk10,11:00:12 24-Jan-2021,Argos,B,-3.8723,-32.4360,1071,7639,150,90,,,,,,
Gustavo,205539,Mk10,11:25:42 24-Jan-2021,Argos,2,-3.8695,-32.4340,267,406,175,29,,,,,,
Gustavo,205539,Mk10,11:28:42 24-Jan-2021,Argos,2,-3.8707,-32.4413,252,866,73,103,,,,,,
Gustavo,205539,Mk10,11:53:27 24-Jan-2021,Argos,3,-3.8724,-32.4344,179,338,94,98,,,,,,
Gustavo,205539,Mk10,13:14:01 24-Jan-2021,Argos,B,-3.8756,-32.4335,2010,2178,1854,70,,,,,,
Gustavo,205539,Mk10,20:18:43 24-Jan-2021,Argos,A,-3.8851,-32.4358,2146,18448,249,76,,,,,,
Gustavo,205539,Mk10,20:46:45 24-Jan-2021,Argos,B,-3.8743,-32.4365,1648,3098,876,53,,,,,,
Gustavo,205539,Mk10,22:35:27 24-Jan-2021,Argos,B,-3.8728,-32.4351,1755,2501,1231,92,,,,,,
Gustavo,205539,Mk10,23:42:51 24-Jan-2021,Argos,B,-3.8720,-32.4355,1769,3675,851,76,,,,,,
Gustavo,205539,Mk10,07:01:34 25-Jan-2021,Argos,B,-3.8743,-32.4327,2062,60197,70,12,,,,,,
Gustavo,205539,Mk10,07:03:49 25-Jan-2021,Argos,B,-3.8771,-32.4332,277,801,96,49,,,,,,
Gustavo,205539,Mk10,08:06:22 25-Jan-2021,Argos,1,-3.8701,-32.4314,507,1383,186,30,,,,,,
Gustavo,205539,Mk10,08:40:07 25-Jan-2021,Argos,B,-3.8684,-32.4314,1418,1486,1351,121,,,,,,
Gustavo,205539,Mk10,08:40:07 25-Jan-2021,Argos,B,-3.8675,-32.4310,1579,1612,1547,49,,,,,,
Gustavo,205539,Mk10,09:47:09 25-Jan-2021,Argos,B,-3.8745,-32.4310,1006,3284,308,89,,,,,,
Gustavo,205539,Mk10,11:40:06 25-Jan-2021,Argos,A,-3.8735,-32.4282,6225,39076,991,105,,,,,,
Gustavo,205539,Mk10,12:18:38 25-Jan-2021,Argos,B,-3.8731,-32.4239,7070,15956,3132,107,,,,,,
Gustavo,205539,Mk10,12:59:36 25-Jan-2021,Argos,A,-3.8694,-32.4221,1777,3818,826,105,,,,,,
Gustavo,205539,Mk10,19:31:16 25-Jan-2021,Argos,B,-3.8610,-32.3976,2017,2411,1686,141,,,,,,Lon > 4 deviations from mean
Gustavo,205539,Mk10,19:41:06 25-Jan-2021,Argos,B,-3.8793,-32.4295,1173,21608,63,141,,,,,,
Gustavo,205539,Mk10,20:31:50 25-Jan-2021,Argos,B,-3.8778,-32.4269,1471,3171,682,137,,,,,,
Gustavo,205539,Mk10,20:38:18 25-Jan-2021,Argos,A,-3.8657,-32.4349,1275,2703,601,62,,,,,,
Gustavo,205539,Mk10,22:08:06 25-Jan-2021,Argos,A,-3.8708,-32.4315,622,3397,113,141,,,,,,
Gustavo,205539,Mk10,22:36:28 25-Jan-2021,Argos,B,-3.8706,-32.4317,850,1080,669,139,,,,,,
Gustavo,205539,Mk10,00:15:16 26-Jan-2021,Argos,B,-3.8744,-32.4480,936,2751,318,162,,,,,,
Gustavo,205539,Mk10,08:16:24 26-Jan-2021,Argos,B,-3.8762,-32.4540,2780,3496,2210,101,,,,,,
Gustavo,205539,Mk10,08:20:03 26-Jan-2021,Argos,B,-3.8718,-32.4517,1965,79146,48,81,,,,,,
Gustavo,205539,Mk10,08:23:43 26-Jan-2021,Argos,B,-3.8767,-32.4503,2365,4316,1295,74,,,,,,
Gustavo,205539,Mk10,09:09:21 26-Jan-2021,Argos,A,-3.8727,-32.4157,6613,10726,4076,64,,,,,,
Gustavo,205539,Mk10,09:20:50 26-Jan-2021,Argos,B,-3.8719,-32.4480,2134,6298,722,92,,,,,,
Gustavo,205539,Mk10,09:56:39 26-Jan-2021,Argos,B,-3.8703,-32.4501,1910,3858,945,85,,,,,,
Gustavo,205539,Mk10,11:22:22 26-Jan-2021,Argos,B,-3.8679,-32.4516,2276,3610,1434,86,,,,,,
Gustavo,205539,Mk10,12:52:04 26-Jan-2021,Argos,B,-3.8678,-32.4526,2451,4285,1401,90,,,,,,
Gustavo,205539,Mk10,13:00:27 26-Jan-2021,Argos,A,-3.8626,-32.4441,2957,6687,1307,104,,,,,,
Gustavo,205539,Mk10,18:42:34 26-Jan-2021,Argos,B,-3.8650,-32.4437,4326,7007,2670,95,,,,,,
Gustavo,205539,Mk10,20:14:50 26-Jan-2021,Argos,1,-3.8708,-32.4378,817,3359,198,178,,,,,,
Gustavo,205539,Mk10,20:15:51 26-Jan-2021,Argos,3,-3.8711,-32.4355,238,808,70,100,,,,,,
Gustavo,205539,Mk10,21:49:01 26-Jan-2021,Argos,B,-3.8725,-32.4326,3463,3468,3458,62,,,,,,
Gustavo,205539,Mk10,23:06:17 26-Jan-2021,Argos,B,-3.8733,-32.4327,4609,4777,4445,25,,,,,,
Gustavo,205539,Mk10,23:25:13 26-Jan-2021,Argos,B,-3.8727,-32.4336,4309,5039,3684,76,,,,,,
Gustavo,205539,Mk10,00:37:15 27-Jan-2021,Argos,B,-3.8738,-32.4328,2049,2289,1834,84,,,,,,
Gustavo,205539,Mk10,07:41:19 27-Jan-2021,Argos,A,-3.8784,-32.4388,904,13743,59,31,,,,,,
