

; SN 128354 StartLat 29.94199944 StartLon -88.37701416 Time 06/04/2016 08:42:22 PTT 128354

Name,Day,Time,Count,Time Offset,LocNumber,Failures,Hauled Out,Satellites,InitLat,InitLon,InitTime,Latitude,Longitude,Height,Bad Sats,Residual,Time Error,TWIC Power,Fastloc Power,Noise,Range Bits,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR
132793,02-Jun-2016,20:59:11,3,44.000000,39,,0,9,28.66028023,-82.79790497,20:59:53.84 02-Jun-2016,28.66028023,-82.79790497,,,11.9,-1.2,,,,15,30,10383,,,,7,11836,,,,19,10831,,,,17,20682,,,,11,26626,,,,28,31440,,,,1,12127,,,,3,11293,,,,6,7294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,03-Jun-2016,02:59:24,1,44.000000,40,,0,9,28.74499130,-82.82793427,03:00:07.8600001 03-Jun-2016,28.74499130,-82.82793427,,,6.1,-0.1,,,,15,12,2285,,,,13,20851,,,,5,8551,,,,29,31611,,,,20,8498,,,,2,26018,,,,19,13098,,,,15,28175,,,,25,20273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,03-Jun-2016,08:59:00,2,44.000000,41,12,0,7,28.79295158,-82.87867737,08:59:43.37 03-Jun-2016,28.79295158,-82.87867737,,,7.9,-0.6,,,,15,10,30654,,,,18,12942,,,,31,12768,,,,14,5129,,,,21,27795,,,,24,12659,,,,25,16168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,03-Jun-2016,15:12:53,2,44.000000,42,,0,9,28.87440300,-82.92005920,15:13:36.9 03-Jun-2016,28.87440300,-82.92005920,,,8.4,-0.1,,,,15,27,6790,,,,16,30101,,,,23,13088,,,,8,3230,,,,31,19437,,,,3,461,,,,9,13934,,,,26,30084,,,,22,9641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,03-Jun-2016,21:19:16,1,44.000000,43,,0,9,28.91787720,-82.89584351,21:20:00.4400002 03-Jun-2016,28.91787720,-82.89584351,,,6.7,0.4,,,,15,28,8906,,,,17,9073,,,,6,15004,,,,19,7030,,,,3,1927,,,,7,6519,,,,30,5451,,,,1,4003,,,,22,23022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,05-Jun-2016,20:46:18,1,45.000000,50,,0,9,29.04483795,-82.97119141,20:47:01.1300002 05-Jun-2016,29.04483795,-82.97119141,,,8.9,-1.9,,,,15,7,1835,,,,19,3226,,,,17,14362,,,,28,24830,,,,1,6997,,,,30,1115,,,,11,22418,,,,22,31039,,,,3,31478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,08-Jun-2016,01:33:09,2,44.000000,58,41,0,8,29.38890457,-83.35648346,01:33:52.35 08-Jun-2016,29.38890457,-83.35648346,,,12.4,-0.6,,,,15,12,12458,,,,5,24427,,,,19,22393,,,,20,27347,,,,25,9072,,,,2,27842,,,,29,576,,,,17,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,08-Jun-2016,07:35:12,1,44.000000,59,41,0,4,29.39500046,-83.35400391,02:22:50 08-Jun-2016,29.44086838,-83.37046051,,,0.7,1.2,,,,15,21,10932,,,,20,9868,,,,10,1049,,,,24,17260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,08-Jun-2016,19:49:45,1,45.000000,61,41,0,5,29.44445419,-83.55979156,19:50:29.34 08-Jun-2016,29.44445419,-83.55979156,,,2.0,-0.7,,,,15,30,31045,,,,7,16132,,,,1,15618,,,,28,395,,,,13,32388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,10-Jun-2016,18:20:54,1,45.000000,68,55,0,6,29.88924599,-83.78089142,18:21:38.04 10-Jun-2016,29.88924599,-83.78089142,,,2.6,-1.0,,,,15,1,4888,,,,28,23836,,,,11,12372,,,,7,27517,,,,9,28364,,,,30,24295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,12-Jun-2016,08:12:34,1,45.000000,74,,0,8,30.05441475,-84.11409760,08:13:18.72 12-Jun-2016,30.05441475,-84.11409760,,,7.2,-0.3,,,,15,10,16370,,,,18,5322,,,,21,7240,,,,24,7170,,,,12,30676,,,,25,22853,,,,14,19595,,,,31,14997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,12-Jun-2016,14:48:11,1,45.000000,75,60,0,6,30.00732994,-84.21021271,14:48:55.7 12-Jun-2016,30.00732994,-84.21021271,,,6.7,-0.3,,,,15,16,12196,,,,8,7188,,,,23,13915,,,,27,24298,,,,26,28233,,,,3,29804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,12-Jun-2016,23:00:03,1,45.000000,76,67,0,6,29.93636322,-84.32592010,23:00:46.72 12-Jun-2016,29.93636322,-84.32592010,,,9.4,-1.3,,,,15,2,25353,,,,17,30555,,,,6,19956,,,,19,21731,,,,24,5504,,,,28,15873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,13-Jun-2016,05:01:25,1,45.000000,77,67,0,8,29.89356232,-84.39344025,05:02:09.2500001 13-Jun-2016,29.89356232,-84.39344025,,,12.0,-0.7,,,,15,15,25962,,,,21,20185,,,,5,32185,,,,29,21730,,,,18,3126,,,,13,12569,,,,20,27462,,,,24,4464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,16-Jun-2016,15:15:12,1,45.000000,89,90,0,6,29.60013199,-84.91917419,15:15:56.58 16-Jun-2016,29.60013199,-84.91917419,,,4.8,-0.4,,,,15,16,9417,,,,27,23397,,,,23,530,,,,8,13531,,,,9,17729,,,,26,21218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,17-Jun-2016,04:21:01,1,45.000000,91,92,0,6,29.55888557,-85.03463745,04:21:45.08 17-Jun-2016,29.55888557,-85.03463745,,,10.0,-0.9,,,,15,15,25975,,,,29,20201,,,,13,30549,,,,21,10664,,,,2,29195,,,,18,27156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,18-Jun-2016,06:18:01,1,45.000000,95,93,0,6,29.67784119,-85.37465668,06:18:46.64 18-Jun-2016,29.67784119,-85.37465668,,,7.8,0.6,,,,15,15,25355,,,,18,22545,,,,24,17462,,,,10,24815,,,,21,25863,,,,20,16800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,19-Jun-2016,02:26:17,2,45.000000,98,97,0,8,29.76829910,-85.48448944,02:27:01.2300004 19-Jun-2016,29.76829910,-85.48448944,,,9.6,-0.8,,,,15,20,24443,,,,2,15372,,,,15,2918,,,,12,21777,,,,29,24160,,,,5,2441,,,,25,7193,,,,13,5205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,19-Jun-2016,21:32:06,1,46.000000,101,99,0,5,29.94153214,-85.48978424,21:32:51.85 19-Jun-2016,29.94153214,-85.48978424,,,3.5,-0.1,,,,15,28,9898,,,,6,3910,,,,19,1180,,,,17,20690,,,,2,7785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,20-Jun-2016,03:33:06,1,45.000000,102,99,0,8,30.01340485,-85.55831146,03:33:51.79 20-Jun-2016,30.01340485,-85.55831146,,,4.7,0.8,,,,15,29,31983,,,,15,7635,,,,13,32492,,,,20,15426,,,,2,17972,,,,21,899,,,,18,18482,,,,5,26001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,23-Jun-2016,06:15:34,2,46.000000,114,104,0,6,30.39427376,-86.69947052,06:16:18.45 23-Jun-2016,30.39427376,-86.69947052,,,7.9,-1.6,,,,15,10,22219,,,,15,27636,,,,21,30594,,,,24,16757,,,,20,4716,,,,18,19278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,24-Jun-2016,07:29:41,1,46.000000,118,106,0,7,30.35207558,-87.02264404,07:30:26.58 24-Jun-2016,30.35207558,-87.02264404,,,7.7,-0.4,,,,15,18,22527,,,,21,11416,,,,31,14516,,,,14,5866,,,,24,30551,,,,12,14995,,,,25,18317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,03-Jul-2016,10:08:48,2,46.000000,151,114,0,7,30.28587151,-87.45642090,10:09:34.64 03-Jul-2016,30.28587151,-87.45642090,,1,13.8,0.6,,,,15,22,24338,,,,14,15980,,,,25,3764,,,,4,6566,,,,3,3700,,,,10,5026,,,,31,15842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,04-Jul-2016,00:35:54,1,46.000000,153,116,0,7,30.28577232,-87.45600891,00:36:39.19 04-Jul-2016,30.28577232,-87.45600891,,,19.9,-0.8,,,,15,2,24344,,,,12,15552,,,,20,17264,,,,5,29745,,,,25,16866,,,,29,29628,,,,19,31090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,04-Jul-2016,16:10:48,1,46.000000,155,120,0,6,30.28742218,-87.45929718,16:11:33.7 04-Jul-2016,30.28742218,-87.45929718,,,11.8,-0.3,,,,15,30,5302,,,,11,22202,,,,7,11567,,,,8,18810,,,,1,25338,,,,9,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,05-Jul-2016,05:09:07,1,46.000000,157,120,0,6,30.28562737,-87.45686340,05:09:52.66 05-Jul-2016,30.28562737,-87.45686340,,,15.8,-0.3,,,,15,10,1642,,,,18,19643,,,,24,24478,,,,15,234,,,,20,26029,,,,21,16970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,05-Jul-2016,11:30:16,1,46.000000,158,121,0,6,30.28811836,-87.45760345,11:31:01.2800001 05-Jul-2016,30.28811836,-87.45760345,,1,4.6,-0.7,,,,15,23,44,,,,4,16972,,,,31,14918,,,,16,15224,,,,3,1926,,,,14,31075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,08-Jul-2016,01:38:29,1,46.000000,167,124,0,6,30.28569221,-87.45629883,01:39:15.85 08-Jul-2016,30.28569221,-87.45629883,,1,1.5,0.9,,,,15,5,32066,,,,20,8172,,,,15,24077,,,,29,31401,,,,2,18717,,,,13,28534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,09-Jul-2016,10:17:28,2,47.000000,172,,0,8,30.24631310,-87.66275787,10:18:14.57 09-Jul-2016,30.24631310,-87.66275787,,1,9.0,-0.4,,,,15,31,28409,,,,3,23703,,,,14,24556,,,,26,21283,,,,22,25033,,,,4,1904,,,,16,25946,,,,23,4718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,09-Jul-2016,16:34:13,1,47.000000,173,129,0,6,30.18494225,-87.71556091,16:34:58.48 09-Jul-2016,30.18494225,-87.71556091,,,12.6,-1.5,,,,15,28,28020,,,,1,25704,,,,11,14877,,,,30,18579,,,,7,8194,,,,9,29406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,11-Jul-2016,13:06:17,1,46.000000,180,135,0,6,30.17504501,-88.08988953,13:07:03.0900001 11-Jul-2016,30.17504501,-88.08988953,,,24.2,0.1,,,,15,23,24392,,,,16,14915,,,,9,9815,,,,27,10710,,,,26,2471,,,,7,17562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,12-Jul-2016,01:35:52,1,47.000000,182,136,0,5,30.18196106,-88.20411682,01:36:38.57 12-Jul-2016,30.18196106,-88.20411682,,,1.1,-0.4,,,,15,15,28181,,,,20,10416,,,,29,2344,,,,13,568,,,,2,7477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,13-Jul-2016,01:39:57,1,47.000000,185,150,0,5,30.18458748,-88.39817810,01:40:42.72 13-Jul-2016,30.18458748,-88.39817810,,,4.3,-1.3,,,,15,29,381,,,,21,29122,,,,5,15436,,,,13,794,,,,2,15318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132793,13-Jul-2016,10:01:34,2,47.000000,186,154,0,5,30.16600037,-88.58700562,19:18:17 13-Jul-2016,30.17435646,-88.49143219,,1,0.5,-2.8,,,,15,4,10434,,,,22,7617,,,,26,31722,,,,16,5958,,,,31,4510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


; SN 142708 StartLat 28.65454865 StartLon -82.71660614 Time 06/01/2016 16:53:10.76 PTT 142708

Name,Day,Time,Count,Time Offset,LocNumber,Failures,Hauled Out,Satellites,InitLat,InitLon,InitTime,Latitude,Longitude,Height,Bad Sats,Residual,Time Error,TWIC Power,Fastloc Power,Noise,Range Bits,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR
142708,01-Jun-2016,16:53:00,3,12.000000,30,5,0,7,,,,28.65454865,-82.71660614,,,5.8,-1.2,,,,15,27,5445,,,,8,31126,,,,9,12244,,,,23,29376,,,,7,8246,,,,16,31436,,,,30,27482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,02-Jun-2016,20:40:13,1,12.000000,34,,0,9,28.74293900,-82.73578644,20:40:24.6 02-Jun-2016,28.74293900,-82.73578644,,,8.0,-0.4,,,,15,28,26466,,,,1,27534,,,,7,20303,,,,17,32199,,,,30,17324,,,,11,29826,,,,22,15992,,,,19,19185,,,,3,22426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,03-Jun-2016,21:29:03,1,12.000000,38,17,0,6,28.74696159,-82.72691345,21:29:14.15 03-Jun-2016,28.74696159,-82.72691345,,,5.0,-0.8,,,,15,30,26299,,,,6,5023,,,,19,10024,,,,28,6324,,,,22,9152,,,,3,5934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,06-Jun-2016,01:22:24,1,12.000000,46,29,0,8,28.73881721,-82.73927307,01:22:35.15 06-Jun-2016,28.73881721,-82.73927307,,,11.2,-0.8,,,,15,12,2801,,,,5,29299,,,,2,4350,,,,19,29026,,,,6,10490,,,,17,27672,,,,25,10342,,,,9,29719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,07-Jun-2016,03:08:14,2,12.000000,50,34,0,4,28.75499916,-82.78900146,12:33:07 07-Jun-2016,28.74848747,-82.73545837,,,0.8,-0.3,,,,15,2,22500,,,,5,24564,,,,12,25916,,,,20,9762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,07-Jun-2016,09:16:05,4,12.000000,51,34,0,6,28.76185799,-82.74172974,09:16:17.15 07-Jun-2016,28.76185799,-82.74172974,,,6.2,0.1,,,,15,31,14976,,,,10,1450,,,,18,14259,,,,14,28751,,,,25,14300,,,,12,20941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,07-Jun-2016,22:22:48,1,12.000000,53,38,0,6,28.79709053,-82.91445923,22:22:59.78 07-Jun-2016,28.79709053,-82.91445923,,,11.1,-0.2,,,,15,6,32507,,,,28,26959,,,,17,19606,,,,2,27792,,,,19,20294,,,,24,12212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,08-Jun-2016,04:31:02,1,12.000000,54,38,0,8,28.81247139,-82.94042206,04:31:12.72 08-Jun-2016,28.81247139,-82.94042206,,,6.3,-1.3,,,,15,5,29921,,,,15,21250,,,,2,22770,,,,13,119,,,,20,29012,,,,21,21229,,,,29,11786,,,,18,5487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,08-Jun-2016,19:03:06,1,12.000000,56,46,0,7,28.81470680,-82.91104889,19:03:16.69 08-Jun-2016,28.81470680,-82.91104889,,,4.8,-1.3,,,,15,11,17777,,,,17,16492,,,,30,18023,,,,7,21694,,,,1,17624,,,,8,29033,,,,28,6345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,10-Jun-2016,14:41:42,1,12.000000,63,50,0,8,28.73005676,-82.91084290,14:41:53.22 10-Jun-2016,28.73005676,-82.91084290,,,8.0,-0.8,,,,15,23,25886,,,,27,20632,,,,3,30765,,,,9,25380,,,,16,24234,,,,22,10324,,,,26,29168,,,,31,17111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,11-Jun-2016,09:59:46,1,12.000000,66,54,0,4,28.73500061,-82.89599609,11:47:26 11-Jun-2016,,,,,,,,,,15,10,28060,,,,31,3040,,,,25,30798,,,,4,10806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,11-Jun-2016,16:34:25,1,12.000000,67,56,0,7,28.73019218,-82.91397858,16:34:35.78 11-Jun-2016,28.73019409,-82.91397858,,,11.0,-1.2,,,,15,8,2453,,,,27,11380,,,,9,1314,,,,23,1238,,,,11,12283,,,,7,10661,,,,30,8174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,11-Jun-2016,22:53:40,1,12.000000,68,57,0,7,28.73057365,-82.91584778,22:53:51.26 11-Jun-2016,28.73057365,-82.91584778,,,14.0,-0.7,,,,15,6,868,,,,19,28978,,,,17,21944,,,,2,8436,,,,12,26880,,,,28,14636,,,,24,12634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,14-Jun-2016,03:28:29,1,12.000000,76,71,0,6,28.72056580,-82.91640472,03:28:41.29 14-Jun-2016,28.72056580,-82.91640472,,,6.3,0.3,,,,15,13,13946,,,,15,12214,,,,5,17192,,,,2,19442,,,,20,1069,,,,12,10147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,14-Jun-2016,12:26:59,1,12.000000,77,81,0,7,28.74137306,-82.90811920,12:27:10.76 14-Jun-2016,28.74137306,-82.90811920,,1,7.7,-0.2,,,,15,16,30217,,,,26,22632,,,,22,29421,,,,3,25384,,,,4,633,,,,31,16533,,,,23,30819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,16-Jun-2016,09:46:03,1,12.000000,84,92,0,6,28.73984718,-82.93293762,09:46:14.79 16-Jun-2016,28.73984718,-82.93293762,,,9.1,-0.2,,,,15,31,16569,,,,25,4180,,,,10,20796,,,,14,5198,,,,18,27916,,,,1,31720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,16-Jun-2016,16:45:33,1,12.000000,85,95,0,7,28.75212479,-82.92532349,16:45:43.85 16-Jun-2016,28.75212479,-82.92533112,,,7.0,-1.1,,,,15,8,4970,,,,11,26437,,,,9,9887,,,,23,17922,,,,27,32150,,,,7,1257,,,,16,20419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,18-Jun-2016,18:28:59,1,12.000000,93,100,0,4,28.75499916,-82.92300415,15:35:59 18-Jun-2016,28.76298141,-82.92887878,,,0.8,0.4,,,,15,30,19586,,,,7,5843,,,,11,2241,,,,1,16813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,21-Jun-2016,13:35:16,2,12.000000,103,120,0,7,28.74353027,-82.91264343,13:35:27.9 21-Jun-2016,28.74353027,-82.91264343,,,9.3,-0.1,,,,15,22,2366,,,,16,8953,,,,23,18897,,,,27,8203,,,,26,18757,,,,31,24216,,,,3,7742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,22-Jun-2016,08:23:21,2,12.000000,106,122,0,7,28.75065613,-82.92139435,08:23:33.42 22-Jun-2016,28.75065613,-82.92139435,,,8.7,0.4,,,,15,10,24772,,,,12,11516,,,,18,18776,,,,25,20235,,,,14,11318,,,,21,4000,,,,31,27840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,23-Jun-2016,12:02:11,3,12.000000,110,132,0,8,28.78195190,-82.92445374,12:02:23.43 23-Jun-2016,28.78195190,-82.92445374,,1,11.0,0.4,,,,15,4,18099,,,,3,8567,,,,26,25065,,,,16,30056,,,,22,22240,,,,31,23866,,,,23,9874,,,,14,24950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,24-Jun-2016,20:33:48,2,12.000000,115,140,0,6,28.75241280,-82.89118958,20:34:00.5 24-Jun-2016,28.75241280,-82.89118958,,,6.2,0.5,,,,15,17,8106,,,,6,7404,,,,19,364,,,,28,30810,,,,2,13440,,,,30,2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,25-Jun-2016,03:40:57,2,12.000000,116,143,0,6,28.73637772,-82.93569946,03:41:08.9400001 25-Jun-2016,28.73637772,-82.93569946,,,7.4,-0.1,,,,15,15,7975,,,,5,12466,,,,13,3173,,,,21,18146,,,,29,14714,,,,20,20269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,25-Jun-2016,22:09:15,2,12.000000,119,144,0,5,28.78149223,-82.88861847,22:09:26.55 25-Jun-2016,28.78149223,-82.88861847,,,2.6,-0.4,,,,15,12,4451,,,,6,16474,,,,2,27080,,,,19,21059,,,,17,5652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,26-Jun-2016,04:09:23,1,12.000000,120,144,0,6,28.78380775,-82.89947510,04:09:34.49 26-Jun-2016,28.78380775,-82.89947510,,,4.2,-0.5,,,,15,21,30533,,,,5,29666,,,,15,11813,,,,24,12747,,,,13,31414,,,,29,7203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,26-Jun-2016,11:11:50,1,12.000000,121,147,0,5,28.78300095,-82.90100098,21:54:59 26-Jun-2016,28.78713226,-82.88739777,,1,0.5,0.7,,,,15,4,11569,,,,26,28480,,,,16,32467,,,,31,15566,,,,14,3521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,27-Jun-2016,23:33:43,1,12.000000,127,147,0,6,28.72826195,-82.91490173,23:33:54.49 27-Jun-2016,28.72826195,-82.91490173,,,5.2,-0.5,,,,15,5,31769,,,,6,18508,,,,2,399,,,,17,14859,,,,25,17010,,,,12,26151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,29-Jun-2016,13:20:02,2,13.000000,133,152,0,4,28.65099907,-82.92498779,11:01:13 29-Jun-2016,28.61999512,-82.93235779,,,0.4,-0.5,,,,15,9,12667,,,,23,9018,,,,16,26502,,,,3,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,30-Jun-2016,02:30:03,1,13.000000,135,156,0,6,28.51377106,-82.91693115,02:30:14.6 30-Jun-2016,28.51377106,-82.91693115,,,10.2,-1.4,,,,15,5,14317,,,,20,17329,,,,29,15481,,,,15,19386,,,,21,28322,,,,13,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,30-Jun-2016,15:06:20,1,13.000000,137,157,0,7,28.55608940,-82.91489410,15:06:31.09 30-Jun-2016,28.55608940,-82.91489410,,,11.6,-1.9,,,,15,8,10807,,,,23,7124,,,,9,20232,,,,11,16373,,,,7,20686,,,,16,8490,,,,27,13677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,01-Jul-2016,03:07:39,1,12.000000,139,,0,9,28.64585495,-82.94174194,03:07:50.08 01-Jul-2016,28.64585495,-82.94174194,,,12.3,-0.9,,,,15,15,6241,,,,13,21710,,,,5,5249,,,,29,1302,,,,2,19183,,,,21,29754,,,,24,25843,,,,20,27377,,,,18,28179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,01-Jul-2016,16:34:53,2,12.000000,141,161,0,7,28.64431763,-82.94232178,16:35:05.6000002 01-Jul-2016,28.64431763,-82.94232178,,,7.5,0.6,,,,15,7,28536,,,,11,14822,,,,8,3484,,,,30,16790,,,,1,11739,,,,17,22529,,,,9,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,03-Jul-2016,00:06:17,1,12.000000,146,165,0,5,28.64541817,-82.94174957,00:06:28.61 03-Jul-2016,28.64541817,-82.94174957,,,7.3,-0.4,,,,15,2,19179,,,,25,13698,,,,12,22046,,,,29,29740,,,,5,13758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,03-Jul-2016,06:11:34,1,13.000000,147,165,0,7,28.64365959,-82.93962097,06:11:45.52 03-Jul-2016,28.64365959,-82.93962097,,,6.4,-1.5,,,,15,10,22784,,,,21,4391,,,,18,22689,,,,15,18041,,,,24,644,,,,14,8003,,,,20,25748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,03-Jul-2016,12:33:39,1,13.000000,148,166,0,5,28.64599991,-82.92599487,12:25:29 04-Jul-2016,28.64400291,-82.94244385,,1,0.6,-1.9,,,,15,26,14707,,,,4,32630,,,,3,27483,,,,16,9994,,,,31,15944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142708,03-Jul-2016,18:38:39,1,13.000000,149,166,0,6,28.64443398,-82.94250488,18:38:50.6 03-Jul-2016,28.64443398,-82.94250488,,,12.8,-1.4,,,,15,30,23904,,,,17,22927,,,,28,24370,,,,19,28194,,,,11,26688,,,,3,22080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
