DeployID,Ptt,DepthSensor,Source,Instr,Date,Time Offset,Count,LocationQuality,Latitude,Longitude,BadTherm,NumBins,Partial,Depth1,MinTemp1,MaxTemp1,%Ox1,Discont1,Depth2,MinTemp2,MaxTemp2,%Ox2,Discont2,Depth3,MinTemp3,MaxTemp3,%Ox3,Discont3,Depth4,MinTemp4,MaxTemp4,%Ox4,Discont4,Depth5,MinTemp5,MaxTemp5,%Ox5,Discont5,Depth6,MinTemp6,MaxTemp6,%Ox6,Discont6,Depth7,MinTemp7,MaxTemp7,%Ox7,Discont7,Depth8,MinTemp8,MaxTemp8,%Ox8,Discont8,Depth9,MinTemp9,MaxTemp9,%Ox9,Discont9,Depth10,MinTemp10,MaxTemp10,%Ox10,Discont10,Depth11,MinTemp11,MaxTemp11,%Ox11,Discont11,Depth12,MinTemp12,MaxTemp12,%Ox12,Discont12,Depth13,MinTemp13,MaxTemp13,%Ox13,Discont13,Depth14,MinTemp14,MaxTemp14,%Ox14,Discont14,Depth15,MinTemp15,MaxTemp15,%Ox15,Discont15
Green,162055,,Transmission,Mk10,00:00:00 20-Feb-2017,10.00,1,,,,0,1,,0.000000,24.30,25.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 23-Feb-2017,10.00,1,,,,0,1,,0.000000,21.50,22.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 23-Feb-2017,10.00,2,,,,0,1,,0.000000,21.30,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 23-Feb-2017,10.00,1,,,,0,1,,0.000000,21.50,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 24-Feb-2017,10.00,1,,,,0,1,,0.000000,21.30,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 27-Feb-2017,10.00,1,,,,0,1,,0.000000,23.50,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 01-Mar-2017,10.00,1,,,,0,2,,0.000000,24.90,25.90,,,8.000000,25.10,25.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 02-Mar-2017,10.00,1,,,,0,2,,0.000000,25.10,26.50,,,8.000000,25.70,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 02-Mar-2017,10.00,1,,,,0,1,,0.000000,25.90,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 03-Mar-2017,10.00,2,,,,0,1,,0.000000,25.10,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 04-Mar-2017,10.00,1,,,,0,1,,0.000000,23.50,25.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 05-Mar-2017,10.00,1,,,,0,1,,0.000000,20.90,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 08-Mar-2017,10.00,1,,,,0,1,,0.000000,20.70,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 08-Mar-2017,10.00,1,,,,0,1,,0.000000,20.50,21.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 08-Mar-2017,10.00,1,,,,0,1,,0.000000,22.10,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 09-Mar-2017,10.00,2,,,,0,1,,0.000000,23.30,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 11-Mar-2017,10.00,1,,,,0,1,,0.000000,23.50,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 11-Mar-2017,10.00,1,,,,0,1,,0.000000,23.50,25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 12-Mar-2017,10.00,1,,,,0,1,,0.000000,23.90,24.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 12-Mar-2017,11.00,1,,,,0,1,,0.000000,24.30,25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 13-Mar-2017,11.00,1,,,,0,1,,0.000000,24.50,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 14-Mar-2017,11.00,1,,,,0,1,,0.000000,24.50,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 14-Mar-2017,11.00,2,,,,0,1,,0.000000,24.90,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 15-Mar-2017,11.00,1,,,,0,1,,0.000000,22.10,23.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 17-Mar-2017,11.00,2,,,,0,2,,0.000000,18.70,20.70,,,8.000000,19.90,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 21-Mar-2017,11.00,1,,,,0,1,,0.000000,21.70,22.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 21-Mar-2017,11.00,1,,,,0,1,,0.000000,20.90,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 22-Mar-2017,11.00,1,,,,0,1,,0.000000,21.10,22.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 25-Mar-2017,11.00,1,,,,0,2,,0.000000,22.70,23.90,,,8.000000,22.90,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 25-Mar-2017,11.00,1,,,,0,2,,0.000000,22.10,24.10,,,8.000000,22.70,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 26-Mar-2017,11.00,2,,,,0,2,,0.000000,23.10,24.10,,,8.000000,23.50,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 30-Mar-2017,11.00,2,,,,0,2,,0.000000,25.70,26.90,,,8.000000,25.90,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 30-Mar-2017,11.00,2,,,,0,1,,0.000000,24.90,26.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 03-Apr-2017,11.00,1,,,,0,1,,0.000000,26.90,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 03-Apr-2017,11.00,1,,,,0,2,,0.000000,26.30,27.30,,,8.000000,26.30,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 05-Apr-2017,11.00,1,,,,0,1,,0.000000,25.70,28.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 06-Apr-2017,11.00,2,,,,0,2,,0.000000,27.10,28.10,,,8.000000,27.70,27.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 06-Apr-2017,11.00,1,,,,0,1,,0.000000,27.70,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 07-Apr-2017,11.00,1,,,,0,2,,0.000000,24.10,26.70,,,8.000000,26.10,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 07-Apr-2017,11.00,2,,,,0,2,,0.000000,24.90,26.90,,,8.000000,25.30,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 08-Apr-2017,11.00,1,,,,0,2,,0.000000,21.90,24.50,,,8.000000,22.30,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 12-Apr-2017,11.00,1,,,,0,2,,0.000000,23.10,24.10,,,8.000000,23.10,23.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 14-Apr-2017,11.00,1,,,,0,2,,0.000000,24.10,25.70,,,8.000000,24.10,25.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 14-Apr-2017,11.00,1,,,,0,1,,0.000000,24.50,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 15-Apr-2017,11.00,1,,,,0,2,,0.000000,24.10,25.10,,,8.000000,24.10,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 15-Apr-2017,11.00,1,,,,0,2,,0.000000,23.50,24.50,,,8.000000,23.50,24.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 15-Apr-2017,11.00,1,,,,0,2,,0.000000,24.50,26.10,,,8.000000,24.90,25.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 16-Apr-2017,11.00,1,,,,0,1,,0.000000,23.90,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 18-Apr-2017,11.00,1,,,,0,2,,0.000000,25.10,26.50,,,8.000000,25.30,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 19-Apr-2017,11.00,1,,,,0,2,,0.000000,23.70,24.70,,,8.000000,23.90,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 19-Apr-2017,11.00,1,,,,0,1,,0.000000,23.70,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 20-Apr-2017,11.00,1,,,,0,2,,0.000000,24.50,25.50,,,8.000000,25.10,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 20-Apr-2017,11.00,2,,,,0,2,,0.000000,25.10,26.70,,,8.000000,25.10,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 21-Apr-2017,12.00,1,,,,0,1,,0.000000,23.30,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 21-Apr-2017,12.00,2,,,,0,1,,0.000000,24.50,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 22-Apr-2017,12.00,2,,,,0,2,,0.000000,24.10,24.90,,,8.000000,24.30,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 24-Apr-2017,12.00,1,,,,0,2,,0.000000,24.50,27.50,,,8.000000,24.90,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 25-Apr-2017,12.00,2,,,,0,2,,0.000000,25.70,26.70,,,8.000000,25.70,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 25-Apr-2017,12.00,2,,,,0,2,,0.000000,25.10,27.50,,,8.000000,25.30,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 27-Apr-2017,12.00,1,,,,0,2,,0.000000,26.30,27.10,,,8.000000,26.30,26.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 29-Apr-2017,12.00,1,,,,0,2,,0.000000,27.50,28.90,,,8.000000,27.50,28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 29-Apr-2017,12.00,1,,,,0,2,,0.000000,26.70,27.90,,,8.000000,26.70,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 29-Apr-2017,12.00,2,,,,0,1,,0.000000,27.90,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 30-Apr-2017,12.00,1,,,,0,2,,0.000000,26.90,28.30,,,8.000000,27.10,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 01-May-2017,12.00,1,,,,0,2,,0.000000,26.50,27.90,,,8.000000,26.50,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 01-May-2017,12.00,1,,,,0,2,,0.000000,26.10,26.90,,,8.000000,26.10,26.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 01-May-2017,12.00,2,,,,0,2,,0.000000,26.10,28.70,,,8.000000,26.30,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 02-May-2017,12.00,1,,,,0,2,,0.000000,26.30,29.50,,,8.000000,26.50,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 04-May-2017,12.00,1,,,,0,2,,0.000000,28.10,29.30,,,8.000000,28.70,29.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 04-May-2017,12.00,1,,,,0,2,,0.000000,27.30,30.30,,,8.000000,28.10,28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 04-May-2017,12.00,1,,,,0,2,,0.000000,29.30,30.70,,,8.000000,29.50,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 05-May-2017,12.00,1,,,,0,2,,0.000000,28.90,29.70,,,8.000000,29.30,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 06-May-2017,12.00,2,,,,0,2,,0.000000,24.70,26.90,,,8.000000,24.90,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 07-May-2017,12.00,1,,,,0,1,,0.000000,23.70,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 09-May-2017,12.00,2,,,,0,1,,0.000000,25.70,28.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 10-May-2017,12.00,2,,,,0,1,,0.000000,26.90,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 10-May-2017,12.00,1,,,,0,1,,0.000000,26.50,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 10-May-2017,12.00,2,,,,0,2,,0.000000,26.50,29.70,,,8.000000,28.90,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 11-May-2017,12.00,1,,,,0,2,,0.000000,27.90,29.10,,,8.000000,28.10,28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,12:00:00 11-May-2017,12.00,1,,,,0,2,,0.000000,27.70,30.50,,,8.000000,28.50,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,00:00:00 12-May-2017,12.00,1,,,,0,2,,0.000000,28.50,30.10,,,8.000000,28.70,29.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,18:00:00 12-May-2017,12.00,1,,,,0,1,,0.000000,29.90,32.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,162055,,Transmission,Mk10,06:00:00 15-May-2017,12.00,1,,,,0,2,,0.000000,26.50,27.50,,,8.000000,26.70,26.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
