DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
Gustavo,205539,Mk10,19:18:03 29-Dec-2020,Argos,B,-3.8772,-32.4376,7943,36089,1748,156,,,,,,
Gustavo,205539,Mk10,19:44:36 29-Dec-2020,Argos,B,-3.8729,-32.4392,3713,5089,2708,139,,,,,,
Gustavo,205539,Mk10,20:51:42.63 29-Dec-2020,FastGPS,6,-3.8721,-32.4310,,,,,,,,,,
Gustavo,205539,Mk10,20:52:18 29-Dec-2020,Argos,B,-3.8646,-32.4514,1070,1143,1001,4,,,,,,
Gustavo,205539,Mk10,21:26:04 29-Dec-2020,Argos,B,-3.8651,-32.4480,1008,1302,780,115,,,,,,
Gustavo,205539,Mk10,21:26:04 29-Dec-2020,Argos,B,-3.8651,-32.4387,2729,3618,2058,125,,,,,,
Gustavo,205539,Mk10,22:03:13.16 29-Dec-2020,FastGPS,8,-3.8720,-32.4312,,,,,,,,,,
Gustavo,205539,Mk10,22:03:36 29-Dec-2020,Argos,0,-3.8782,-32.4392,3888,11245,1343,98,,,,,,
Gustavo,205539,Mk10,22:42:53 29-Dec-2020,Argos,B,-3.8803,-32.4398,3569,5892,2161,95,,,,,,
Gustavo,205539,Mk10,00:36:40.7 30-Dec-2020,FastGPS,7,-3.8720,-32.4312,,,,,,,,,,
Gustavo,205539,Mk10,01:15:31 30-Dec-2020,Argos,B,-3.8445,-32.5236,5454,7877,3776,45,,,,,,Lat > 4 deviations from mean
Gustavo,205539,Mk10,05:14:03.3 30-Dec-2020,FastGPS,6,-3.8711,-32.4315,,,,,,,,,,
Gustavo,205539,Mk10,08:43:51 30-Dec-2020,Argos,B,-3.8663,-32.4355,7613,31392,1846,22,,,,,,
Gustavo,205539,Mk10,10:36:05 30-Dec-2020,Argos,B,-3.8675,-32.4455,5555,6286,4908,104,,,,,,
Gustavo,205539,Mk10,11:19:35 30-Dec-2020,Argos,B,-3.8681,-32.4441,3070,3383,2784,106,,,,,,
Gustavo,205539,Mk10,12:14:45 30-Dec-2020,Argos,A,-3.8651,-32.4365,1702,5946,486,35,,,,,,
Gustavo,205539,Mk10,13:33:18.14 30-Dec-2020,FastGPS,8,-3.8720,-32.4312,,,,,,,,,,
Gustavo,205539,Mk10,15:47:49.67 30-Dec-2020,FastGPS,5,-3.8720,-32.4310,,,,,,,,,,
Gustavo,205539,Mk10,17:44:52.67 30-Dec-2020,FastGPS,8,-3.8717,-32.4328,,,,,,,,,,
Gustavo,205539,Mk10,18:59:54.67 30-Dec-2020,FastGPS,8,-3.8716,-32.4317,,,,,,,,,,
Gustavo,205539,Mk10,19:06:54 30-Dec-2020,Argos,0,-3.8626,-32.4606,6660,57477,771,111,,,,,,
Gustavo,205539,Mk10,19:49:42 30-Dec-2020,Argos,B,-3.8661,-32.4516,5685,14370,2249,110,,,,,,
Gustavo,205539,Mk10,21:35:53.66 30-Dec-2020,FastGPS,6,-3.8725,-32.4324,,,,,,,,,,
Gustavo,205539,Mk10,21:35:55 30-Dec-2020,Argos,B,-3.8674,-32.4509,6032,10141,3588,106,,,,,,
Gustavo,205539,Mk10,21:38:20 30-Dec-2020,Argos,A,-3.8732,-32.4460,1610,81780,31,78,,,,,,
Gustavo,205539,Mk10,22:38:54.7 30-Dec-2020,FastGPS,7,-3.8713,-32.4315,,,,,,,,,,
Gustavo,205539,Mk10,22:42:47 30-Dec-2020,Argos,B,-3.8739,-32.4439,4992,8285,3007,79,,,,,,
Gustavo,205539,Mk10,00:15:52.17 31-Dec-2020,FastGPS,7,-3.8706,-32.4366,,,,,,,,,,
Gustavo,205539,Mk10,00:50:40 31-Dec-2020,Argos,B,-3.8678,-32.4326,1845,26583,128,109,,,,,,
Gustavo,205539,Mk10,01:32:30.18 31-Dec-2020,FastGPS,5,-3.8701,-32.4354,,,,,,,,,,
Gustavo,205539,Mk10,03:19:00.16 31-Dec-2020,FastGPS,8,-3.8703,-32.4355,,,,,,,,,,
Gustavo,205539,Mk10,04:21:30.15 31-Dec-2020,FastGPS,7,-3.8701,-32.4361,,,,,,,,,,
Gustavo,205539,Mk10,05:29:21.58 31-Dec-2020,FastGPS,5,-3.8701,-32.4361,,,,,,,,,,
Gustavo,205539,Mk10,07:08:28.65 31-Dec-2020,FastGPS,5,-3.8710,-32.4337,,,,,,,,,,
Gustavo,205539,Mk10,08:08:05.15 31-Dec-2020,FastGPS,5,-3.8706,-32.4346,,,,,,,,,,
Gustavo,205539,Mk10,08:17:57 31-Dec-2020,Argos,2,-3.8702,-32.4359,456,1503,138,100,,,,,,
Gustavo,205539,Mk10,08:23:00 31-Dec-2020,Argos,A,-3.8676,-32.4293,1772,26025,120,54,,,,,,
Gustavo,205539,Mk10,09:27:12.23 31-Dec-2020,FastGPS,9,-3.8713,-32.4353,,,,,,,,,,
Gustavo,205539,Mk10,09:48:57 31-Dec-2020,Argos,1,-3.8729,-32.4352,988,8025,121,50,,,,,,
Gustavo,205539,Mk10,11:17:18 31-Dec-2020,Argos,B,-3.8747,-32.4349,972,8940,105,133,,,,,,
Gustavo,205539,Mk10,11:32:12.67 31-Dec-2020,FastGPS,6,-3.8740,-32.4287,,,,,,,,,,
Gustavo,205539,Mk10,11:32:22 31-Dec-2020,Argos,B,-3.8727,-32.4368,945,2099,425,132,,,,,,
Gustavo,205539,Mk10,11:50:15 31-Dec-2020,Argos,B,-3.8682,-32.4328,4972,8510,2904,133,,,,,,
Gustavo,205539,Mk10,14:20:37.69 31-Dec-2020,FastGPS,6,-3.8740,-32.4205,,,,,,,,,,
Gustavo,205539,Mk10,15:43:35.11 31-Dec-2020,FastGPS,8,-3.8748,-32.4211,,,,,,,,,,
Gustavo,205539,Mk10,16:49:10.65 31-Dec-2020,FastGPS,4,-3.8724,-32.4310,,,,,,,,,,Rate of Travel: 0.3 m/s
Gustavo,205539,Mk10,18:57:52.19 31-Dec-2020,FastGPS,9,-3.8716,-32.4345,,,,,,,,,,
Gustavo,205539,Mk10,19:19:01 31-Dec-2020,Argos,A,-3.8755,-32.4264,6847,16249,2885,74,,,,,,
Gustavo,205539,Mk10,19:23:29 31-Dec-2020,Argos,B,-3.8744,-32.4264,1606,3730,691,92,,,,,,
Gustavo,205539,Mk10,20:20:40 31-Dec-2020,Argos,B,-3.8742,-32.4257,1471,3675,589,114,,,,,,
Gustavo,205539,Mk10,22:27:59 31-Dec-2020,Argos,B,-3.8651,-32.4370,1456,3294,643,61,,,,,,
Gustavo,205539,Mk10,00:28:49 01-Jan-2021,Argos,B,-3.8639,-32.4384,2029,2991,1375,56,,,,,,
Gustavo,205539,Mk10,00:44:22.18 01-Jan-2021,FastGPS,7,-3.8706,-32.4371,,,,,,,,,,
Gustavo,205539,Mk10,01:56:46.65 01-Jan-2021,FastGPS,8,-3.8703,-32.4358,,,,,,,,,,
Gustavo,205539,Mk10,03:43:57.64 01-Jan-2021,FastGPS,7,-3.8707,-32.4366,,,,,,,,,,
Gustavo,205539,Mk10,05:45:42.16 01-Jan-2021,FastGPS,7,-3.8714,-32.4317,,,,,,,,,,
Gustavo,205539,Mk10,07:05:11.16 01-Jan-2021,FastGPS,8,-3.8715,-32.4314,,,,,,,,,,
Gustavo,205539,Mk10,07:53:31 01-Jan-2021,Argos,B,-3.8700,-32.4285,2575,52104,127,38,,,,,,
Gustavo,205539,Mk10,08:14:02 01-Jan-2021,Argos,B,-3.8704,-32.4289,2361,11967,465,38,,,,,,
Gustavo,205539,Mk10,08:15:42 01-Jan-2021,Argos,B,-3.8722,-32.4301,839,26335,26,71,,,,,,
Gustavo,205539,Mk10,09:25:52 01-Jan-2021,Argos,0,-3.8673,-32.4317,3021,15336,594,6,,,,,,
Gustavo,205539,Mk10,12:44:33 01-Jan-2021,Argos,B,-3.8631,-32.4337,5905,6728,5182,157,,,,,,
Gustavo,205539,Mk10,14:00:15.17 01-Jan-2021,FastGPS,6,-3.8731,-32.4319,,,,,,,,,,
Gustavo,205539,Mk10,15:42:43.66 01-Jan-2021,FastGPS,7,-3.8720,-32.4315,,,,,,,,,,
Gustavo,205539,Mk10,17:27:22.15 01-Jan-2021,FastGPS,9,-3.8712,-32.4342,,,,,,,,,,
Gustavo,205539,Mk10,18:57:25 01-Jan-2021,Argos,B,-3.8567,-32.4363,7999,8719,7338,167,,,,,,
Gustavo,205539,Mk10,19:00:10.14 01-Jan-2021,FastGPS,8,-3.8721,-32.4324,,,,,,,,,,
Gustavo,205539,Mk10,20:19:11.66 01-Jan-2021,FastGPS,7,-3.8712,-32.4347,,,,,,,,,,
Gustavo,205539,Mk10,20:30:31 01-Jan-2021,Argos,2,-3.8723,-32.4338,328,747,143,112,,,,,,
Gustavo,205539,Mk10,20:41:30 01-Jan-2021,Argos,3,-3.8726,-32.4361,166,386,71,52,,,,,,
Gustavo,205539,Mk10,20:55:17 01-Jan-2021,Argos,A,-3.8685,-32.4321,870,1622,466,40,,,,,,
Gustavo,205539,Mk10,23:39:43 01-Jan-2021,Argos,B,-3.8712,-32.4321,1706,1873,1553,40,,,,,,
Gustavo,205539,Mk10,00:31:19.22 02-Jan-2021,FastGPS,5,-3.8708,-32.4390,,,,,,,,,,
Gustavo,205539,Mk10,02:42:08.06 02-Jan-2021,FastGPS,4,-3.8709,-32.4407,,,,,,,,,,
Gustavo,205539,Mk10,07:19:58 02-Jan-2021,Argos,B,-3.8778,-32.4300,3139,3652,2697,148,,,,,,
Gustavo,205539,Mk10,07:51:34.15 02-Jan-2021,FastGPS,7,-3.8716,-32.4327,,,,,,,,,,
Gustavo,205539,Mk10,08:03:47 02-Jan-2021,Argos,B,-3.8761,-32.4325,3165,3982,2515,140,,,,,,
Gustavo,205539,Mk10,09:22:06 02-Jan-2021,Argos,0,-3.8734,-32.4319,3055,131661,70,101,,,,,,
Gustavo,205539,Mk10,10:46:56 02-Jan-2021,Argos,1,-3.8679,-32.4447,589,6172,56,103,,,,,,
Gustavo,205539,Mk10,11:15:53 02-Jan-2021,Argos,A,-3.8690,-32.4462,735,1764,305,114,,,,,,
Gustavo,205539,Mk10,12:04:05 02-Jan-2021,Argos,B,-3.8690,-32.4468,1171,1473,929,113,,,,,,
Gustavo,205539,Mk10,12:53:38 02-Jan-2021,Argos,B,-3.8682,-32.4475,1472,1828,1185,112,,,,,,
Gustavo,205539,Mk10,17:18:13.67 02-Jan-2021,FastGPS,8,-3.8715,-32.4349,,,,,,,,,,
Gustavo,205539,Mk10,18:42:10.17 02-Jan-2021,FastGPS,8,-3.8713,-32.4345,,,,,,,,,,
Gustavo,205539,Mk10,19:53:18 02-Jan-2021,Argos,2,-3.8705,-32.4412,442,11641,16,100,,,,,,
Gustavo,205539,Mk10,19:57:00 02-Jan-2021,Argos,A,-3.8704,-32.4412,457,7141,29,102,,,,,,
Gustavo,205539,Mk10,20:07:58.68 02-Jan-2021,FastGPS,6,-3.8711,-32.4350,,,,,,,,,,
Gustavo,205539,Mk10,20:19:48 02-Jan-2021,Argos,A,-3.8708,-32.4379,586,810,424,161,,,,,,
Gustavo,205539,Mk10,20:38:45 02-Jan-2021,Argos,0,-3.8695,-32.4337,1608,22373,115,76,,,,,,
Gustavo,205539,Mk10,23:40:08 02-Jan-2021,Argos,B,-3.8964,-32.4223,2865,7286,1126,60,,,,,,
Gustavo,205539,Mk10,23:48:39 02-Jan-2021,Argos,B,-3.8950,-32.4197,2580,6038,1102,61,,,,,,
Gustavo,205539,Mk10,00:35:14 03-Jan-2021,Argos,B,-3.8965,-32.4213,2647,4728,1481,59,,,,,,
Gustavo,205539,Mk10,01:13:28 03-Jan-2021,Argos,B,-3.8843,-32.4069,1137,7481,172,125,,,,,,
Gustavo,205539,Mk10,03:06:36.17 03-Jan-2021,FastGPS,8,-3.8705,-32.4353,,,,,,,,,,
Gustavo,205539,Mk10,05:01:12.22 03-Jan-2021,FastGPS,5,-3.8715,-32.4315,,,,,,,,,,
Gustavo,205539,Mk10,06:03:13.67 03-Jan-2021,FastGPS,8,-3.8706,-32.4376,,,,,,,,,,
Gustavo,205539,Mk10,06:50:53 03-Jan-2021,Argos,B,-3.8765,-32.3797,2578,3611,1841,120,,,,,,
Gustavo,205539,Mk10,07:03:30.66 03-Jan-2021,FastGPS,9,-3.8714,-32.4325,,,,,,,,,,
Gustavo,205539,Mk10,07:48:41 03-Jan-2021,Argos,B,-3.8890,-32.3970,2594,5287,1272,118,,,,,,
Gustavo,205539,Mk10,08:23:09.18 03-Jan-2021,FastGPS,8,-3.8713,-32.4346,,,,,,,,,,
Gustavo,205539,Mk10,08:34:13 03-Jan-2021,Argos,B,-3.8892,-32.3972,2549,7443,872,115,,,,,,
Gustavo,205539,Mk10,08:55:28 03-Jan-2021,Argos,A,-3.8839,-32.4043,703,10780,45,111,,,,,,
Gustavo,205539,Mk10,09:28:45 03-Jan-2021,Argos,B,-3.8887,-32.4220,4389,11674,1650,107,,,,,,
Gustavo,205539,Mk10,10:28:40 03-Jan-2021,Argos,B,-3.8818,-32.4218,5757,12216,2712,110,,,,,,
Gustavo,205539,Mk10,10:51:49 03-Jan-2021,Argos,A,-3.8696,-32.4362,200,264,152,68,,,,,,
Gustavo,205539,Mk10,11:42:54 03-Jan-2021,Argos,B,-3.8716,-32.4380,993,1006,980,97,,,,,,
Gustavo,205539,Mk10,12:21:40 03-Jan-2021,Argos,B,-3.8746,-32.4375,902,11184,72,72,,,,,,
Gustavo,205539,Mk10,13:39:19.17 03-Jan-2021,FastGPS,6,-3.8722,-32.4317,,,,,,,,,,
Gustavo,205539,Mk10,14:53:35.17 03-Jan-2021,FastGPS,7,-3.8713,-32.4316,,,,,,,,,,
Gustavo,205539,Mk10,19:40:24 03-Jan-2021,Argos,B,-3.8759,-32.4397,1784,17581,181,102,,,,,,
Gustavo,205539,Mk10,20:24:22 03-Jan-2021,Argos,0,-3.8830,-32.4287,6937,59258,812,100,,,,,,
Gustavo,205539,Mk10,21:32:31 03-Jan-2021,Argos,0,-3.8738,-32.4425,3503,40102,306,76,,,,,,
Gustavo,205539,Mk10,22:52:20.13 03-Jan-2021,FastGPS,8,-3.8715,-32.4315,,,,,,,,,,
Gustavo,205539,Mk10,01:50:34.17 04-Jan-2021,FastGPS,8,-3.8710,-32.4379,,,,,,,,,,
Gustavo,205539,Mk10,07:25:43 04-Jan-2021,Argos,B,-3.8758,-32.4575,6060,6615,5550,108,,,,,,
Gustavo,205539,Mk10,08:37:56 04-Jan-2021,Argos,B,-3.8700,-32.4435,4411,7238,2688,141,,,,,,
Gustavo,205539,Mk10,09:15:26 04-Jan-2021,Argos,A,-3.8726,-32.4376,1043,10545,103,137,,,,,,
Gustavo,205539,Mk10,10:05:24 04-Jan-2021,Argos,3,-3.8765,-32.4483,247,451,135,75,,,,,,
Gustavo,205539,Mk10,10:13:02 04-Jan-2021,Argos,B,-3.8767,-32.4485,896,931,861,88,,,,,,
Gustavo,205539,Mk10,10:31:47 04-Jan-2021,Argos,A,-3.8770,-32.4456,677,787,582,4,,,,,,
Gustavo,205539,Mk10,10:31:47 04-Jan-2021,Argos,A,-3.8809,-32.4446,1571,1782,1384,43,,,,,,
Gustavo,205539,Mk10,11:04:27.17 04-Jan-2021,FastGPS,8,-3.8731,-32.4411,,,,,,,,,,Lat > 4 deviations from mean
Gustavo,205539,Mk10,11:43:13 04-Jan-2021,Argos,B,-3.8689,-32.4639,3888,4258,3549,26,,,,,,
Gustavo,205539,Mk10,12:06:55.7 04-Jan-2021,FastGPS,5,-3.8715,-32.4315,,,,,,,,,,
Gustavo,205539,Mk10,12:11:24 04-Jan-2021,Argos,B,-3.8679,-32.4658,3437,3842,3075,85,,,,,,
Gustavo,205539,Mk10,12:11:24 04-Jan-2021,Argos,B,-3.8669,-32.4626,3492,3688,3305,97,,,,,,
Gustavo,205539,Mk10,13:07:47.69 04-Jan-2021,FastGPS,7,-3.8715,-32.4348,,,,,,,,,,
Gustavo,205539,Mk10,16:34:19.7 04-Jan-2021,FastGPS,7,-3.8715,-32.4346,,,,,,,,,,
Gustavo,205539,Mk10,18:23:01.69 04-Jan-2021,FastGPS,9,-3.8712,-32.4347,,,,,,,,,,
Gustavo,205539,Mk10,18:57:03 04-Jan-2021,Argos,A,-3.8960,-32.4572,1256,19839,79,44,,,,,,
Gustavo,205539,Mk10,20:15:24 04-Jan-2021,Argos,2,-3.8711,-32.4380,401,874,183,30,,,,,,
Gustavo,205539,Mk10,20:31:44.18 04-Jan-2021,FastGPS,4,-3.8714,-32.4350,,,,,,,,,,
Gustavo,205539,Mk10,20:42:41 04-Jan-2021,Argos,A,-3.8781,-32.4355,2126,2373,1903,63,,,,,,
Gustavo,205539,Mk10,03:57:01.21 05-Jan-2021,FastGPS,7,-3.8707,-32.4375,,,,,,,,,,
Gustavo,205539,Mk10,06:00:13.7 05-Jan-2021,FastGPS,7,-3.8718,-32.4323,,,,,,,,,,
Gustavo,205539,Mk10,08:09:02.69 05-Jan-2021,FastGPS,6,-3.8712,-32.4348,,,,,,,,,,
Gustavo,205539,Mk10,08:11:42 05-Jan-2021,Argos,2,-3.8782,-32.4382,363,999,131,36,,,,,,
Gustavo,205539,Mk10,08:49:42 05-Jan-2021,Argos,B,-3.8605,-32.4306,670,3388,132,4,,,,,,
Gustavo,205539,Mk10,09:01:37 05-Jan-2021,Argos,3,-3.8720,-32.4321,192,431,85,120,,,,,,
Gustavo,205539,Mk10,09:09:24 05-Jan-2021,Argos,3,-3.8717,-32.4356,182,286,115,153,,,,,,
Gustavo,205539,Mk10,09:09:39.71 05-Jan-2021,FastGPS,5,-3.8710,-32.4346,,,,,,,,,,
Gustavo,205539,Mk10,09:42:37 05-Jan-2021,Argos,1,-3.8718,-32.4337,635,715,563,94,,,,,,
Gustavo,205539,Mk10,09:47:19 05-Jan-2021,Argos,2,-3.8724,-32.4298,278,1012,76,92,,,,,,
Gustavo,205539,Mk10,10:12:32 05-Jan-2021,Argos,B,-3.8736,-32.4338,1698,1790,1610,113,,,,,,
Gustavo,205539,Mk10,10:20:55 05-Jan-2021,Argos,A,-3.8739,-32.4351,389,1004,150,19,,,,,,
Gustavo,205539,Mk10,10:30:45.69 05-Jan-2021,FastGPS,7,-3.8714,-32.4342,,,,,,,,,,
Gustavo,205539,Mk10,11:25:33 05-Jan-2021,Argos,A,-3.8728,-32.4279,823,7337,92,107,,,,,,
Gustavo,205539,Mk10,11:52:21 05-Jan-2021,Argos,B,-3.8730,-32.4276,1069,2164,528,106,,,,,,
Gustavo,205539,Mk10,12:02:19 05-Jan-2021,Argos,0,-3.8713,-32.4247,3511,20108,612,81,,,,,,
Gustavo,205539,Mk10,12:30:49.68 05-Jan-2021,FastGPS,7,-3.8714,-32.4351,,,,,,,,,,
Gustavo,205539,Mk10,13:33:12.17 05-Jan-2021,FastGPS,7,-3.8714,-32.4347,,,,,,,,,,
Gustavo,205539,Mk10,15:24:20.66 05-Jan-2021,FastGPS,7,-3.8713,-32.4354,,,,,,,,,,
Gustavo,205539,Mk10,17:43:50.19 05-Jan-2021,FastGPS,8,-3.8720,-32.4335,,,,,,,,,,
Gustavo,205539,Mk10,18:44:02.19 05-Jan-2021,FastGPS,8,-3.8718,-32.4348,,,,,,,,,,
Gustavo,205539,Mk10,19:08:07 05-Jan-2021,Argos,B,-3.8758,-32.4134,4190,54665,321,107,,,,,,
Gustavo,205539,Mk10,20:10:33.19 05-Jan-2021,FastGPS,6,-3.8711,-32.4346,,,,,,,,,,
Gustavo,205539,Mk10,20:10:34 05-Jan-2021,Argos,B,-3.8744,-32.4196,4123,9673,1757,108,,,,,,
Gustavo,205539,Mk10,20:44:53 05-Jan-2021,Argos,0,-3.8740,-32.4282,1551,8372,287,134,,,,,,
Gustavo,205539,Mk10,20:45:03 05-Jan-2021,Argos,1,-3.8685,-32.4359,963,4941,187,136,,,,,,
Gustavo,205539,Mk10,21:25:25.14 05-Jan-2021,FastGPS,4,-3.8704,-32.4364,,,,,,,,,,
Gustavo,205539,Mk10,21:46:34 05-Jan-2021,Argos,B,-3.8744,-32.4190,2221,4243,1162,100,,,,,,
Gustavo,205539,Mk10,22:19:41 05-Jan-2021,Argos,B,-3.8742,-32.4193,2274,4529,1141,97,,,,,,
Gustavo,205539,Mk10,22:19:41 05-Jan-2021,Argos,B,-3.8748,-32.4216,2195,3710,1298,106,,,,,,
Gustavo,205539,Mk10,22:50:55 05-Jan-2021,Argos,B,-3.8749,-32.4219,2255,3637,1398,103,,,,,,
Gustavo,205539,Mk10,23:01:22 05-Jan-2021,Argos,A,-3.8721,-32.4389,190,308,116,2,,,,,,
Gustavo,205539,Mk10,23:07:35.17 05-Jan-2021,FastGPS,4,-3.8711,-32.4373,,,,,,,,,,
Gustavo,205539,Mk10,00:37:34.69 06-Jan-2021,FastGPS,6,-3.8707,-32.4379,,,,,,,,,,
Gustavo,205539,Mk10,00:40:35 06-Jan-2021,Argos,B,-3.8740,-32.4392,942,10964,81,133,,,,,,
Gustavo,205539,Mk10,02:38:40.18 06-Jan-2021,FastGPS,7,-3.8710,-32.4384,,,,,,,,,,
Gustavo,205539,Mk10,05:26:00.74 06-Jan-2021,FastGPS,6,-3.8708,-32.4372,,,,,,,,,,
Gustavo,205539,Mk10,06:33:44.68 06-Jan-2021,FastGPS,8,-3.8704,-32.4350,,,,,,,,,,
Gustavo,205539,Mk10,10:57:22 06-Jan-2021,Argos,A,-3.8651,-32.4238,1415,40227,49,66,,,,,,
Gustavo,205539,Mk10,11:25:34 06-Jan-2021,Argos,B,-3.8649,-32.4247,1537,4356,542,66,,,,,,
Gustavo,205539,Mk10,11:42:08.15 06-Jan-2021,FastGPS,6,-3.8709,-32.4373,,,,,,,,,,
Gustavo,205539,Mk10,11:42:09 06-Jan-2021,Argos,B,-3.8650,-32.4246,1632,3784,703,66,,,,,,
Gustavo,205539,Mk10,13:09:23.17 06-Jan-2021,FastGPS,7,-3.8714,-32.4381,,,,,,,,,,
Gustavo,205539,Mk10,17:01:36.21 06-Jan-2021,FastGPS,9,-3.8710,-32.4375,,,,,,,,,,
Gustavo,205539,Mk10,18:56:20 06-Jan-2021,Argos,B,-3.8747,-32.4260,2638,4657,1493,108,,,,,,
Gustavo,205539,Mk10,19:55:58.71 06-Jan-2021,FastGPS,6,-3.8708,-32.4365,,,,,,,,,,
Gustavo,205539,Mk10,19:55:59 06-Jan-2021,Argos,B,-3.8721,-32.4290,2450,4960,1210,92,,,,,,
Gustavo,205539,Mk10,20:19:10 06-Jan-2021,Argos,B,-3.8724,-32.4305,2382,4440,1278,96,,,,,,
Gustavo,205539,Mk10,21:18:41 06-Jan-2021,Argos,B,-3.8698,-32.4344,2240,3828,1310,70,,,,,,
Gustavo,205539,Mk10,23:41:24 06-Jan-2021,Argos,B,-3.8696,-32.4368,1463,4890,437,37,,,,,,
Gustavo,205539,Mk10,00:25:39.18 07-Jan-2021,FastGPS,8,-3.8713,-32.4388,,,,,,,,,,
Gustavo,205539,Mk10,00:31:26 07-Jan-2021,Argos,B,-3.8698,-32.4381,1683,3166,894,39,,,,,,
Gustavo,205539,Mk10,08:05:42 07-Jan-2021,Argos,A,-3.8594,-32.3973,2652,62677,112,74,,,,,,
Gustavo,205539,Mk10,08:20:37 07-Jan-2021,Argos,3,-3.8719,-32.4342,133,207,85,74,,,,,,
Gustavo,205539,Mk10,08:33:42 07-Jan-2021,Argos,2,-3.8710,-32.4334,378,2565,55,103,,,,,,
Gustavo,205539,Mk10,09:52:31.73 07-Jan-2021,FastGPS,5,-3.8715,-32.4344,,,,,,,,,,
Gustavo,205539,Mk10,10:36:23 07-Jan-2021,Argos,0,-3.8737,-32.4338,3877,10018,1500,129,,,,,,
Gustavo,205539,Mk10,10:36:34 07-Jan-2021,Argos,1,-3.8730,-32.4338,1235,2857,534,54,,,,,,
Gustavo,205539,Mk10,12:24:42.675 07-Jan-2021,FastGPS,5,-3.8716,-32.4347,,,,,,,,,,
Gustavo,205539,Mk10,12:49:59 07-Jan-2021,Argos,1,-3.8749,-32.4326,1385,5616,341,4,,,,,,
Gustavo,205539,Mk10,13:32:48.67 07-Jan-2021,FastGPS,4,-3.8715,-32.4344,,,,,,,,,,
Gustavo,205539,Mk10,15:11:52.69 07-Jan-2021,FastGPS,8,-3.8713,-32.4348,,,,,,,,,,
Gustavo,205539,Mk10,16:13:10.68 07-Jan-2021,FastGPS,7,-3.8717,-32.4345,,,,,,,,,,
Gustavo,205539,Mk10,17:35:58.63 07-Jan-2021,FastGPS,4,-3.8724,-32.4352,,,,,,,,,,
Gustavo,205539,Mk10,18:43:07.72 07-Jan-2021,FastGPS,8,-3.8717,-32.4346,,,,,,,,,,
Gustavo,205539,Mk10,18:43:15 07-Jan-2021,Argos,B,-3.8682,-32.4334,4210,6088,2910,91,,,,,,
Gustavo,205539,Mk10,19:06:34 07-Jan-2021,Argos,1,-3.8749,-32.4441,1201,8149,177,72,,,,,,
Gustavo,205539,Mk10,19:43:22 07-Jan-2021,Argos,0,-3.8702,-32.4430,1605,8930,288,98,,,,,,
Gustavo,205539,Mk10,20:15:06 07-Jan-2021,Argos,3,-3.8738,-32.4329,169,311,91,146,,,,,,
Gustavo,205539,Mk10,20:42:35 07-Jan-2021,Argos,1,-3.8703,-32.4348,705,2746,180,83,,,,,,
Gustavo,205539,Mk10,21:13:55.68 07-Jan-2021,FastGPS,7,-3.8713,-32.4345,,,,,,,,,,
Gustavo,205539,Mk10,21:42:33 07-Jan-2021,Argos,B,-3.8705,-32.4395,1336,2232,799,81,,,,,,
Gustavo,205539,Mk10,22:47:12.68 07-Jan-2021,FastGPS,7,-3.8714,-32.4346,,,,,,,,,,
Gustavo,205539,Mk10,22:48:32 07-Jan-2021,Argos,B,-3.8753,-32.4417,1731,2218,1350,91,,,,,,
Gustavo,205539,Mk10,23:20:02 07-Jan-2021,Argos,1,-3.8696,-32.4310,1067,5043,225,23,,,,,,
Gustavo,205539,Mk10,23:54:57.22 07-Jan-2021,FastGPS,7,-3.8714,-32.4344,,,,,,,,,,
Gustavo,205539,Mk10,05:15:59.66 08-Jan-2021,FastGPS,8,-3.8711,-32.4332,,,,,,,,,,
Gustavo,205539,Mk10,07:39:39 08-Jan-2021,Argos,B,-3.8400,-32.3895,4615,6384,3335,35,,,,,,Lat > 4 deviations from mean
Gustavo,205539,Mk10,08:04:05 08-Jan-2021,Argos,B,-3.8476,-32.4110,4283,214767,85,44,,,,,,
Gustavo,205539,Mk10,09:16:09 08-Jan-2021,Argos,B,-3.8508,-32.4089,2818,9865,804,47,,,,,,
Gustavo,205539,Mk10,10:08:37 08-Jan-2021,Argos,A,-3.8765,-32.4534,3393,4490,2563,39,,,,,,
Gustavo,205539,Mk10,10:10:32 08-Jan-2021,Argos,1,-3.8542,-32.4359,666,2405,184,8,,,,,,
Gustavo,205539,Mk10,10:17:29 08-Jan-2021,Argos,B,-3.8768,-32.4544,3460,4342,2757,41,,,,,,
Gustavo,205539,Mk10,10:29:18.67 08-Jan-2021,FastGPS,6,-3.8716,-32.4347,,,,,,,,,,
Gustavo,205539,Mk10,10:50:13 08-Jan-2021,Argos,2,-3.8717,-32.4378,257,763,86,45,,,,,,
Gustavo,205539,Mk10,11:19:53 08-Jan-2021,Argos,2,-3.8748,-32.4314,390,1374,110,128,,,,,,
Gustavo,205539,Mk10,11:36:16 08-Jan-2021,Argos,B,-3.8779,-32.4324,887,2275,345,96,,,,,,
Gustavo,205539,Mk10,12:29:34 08-Jan-2021,Argos,B,-3.8755,-32.4067,3914,4421,3465,145,,,,,,
Gustavo,205539,Mk10,13:05:47.7 08-Jan-2021,FastGPS,8,-3.8716,-32.4348,,,,,,,,,,
