PlatformID ,Platform,PrgNo,Latitude,Ycoord,Long,Xcoord,Heading,Speed,LocQuality,LocDate,Altitude,Pass,Sat,Frequency,Long1,Latsol1,Long2,Latsol2,Locidx,Nopc,Msg,abv120DB,Bestlevel,Deltafreq,ErrorRadius,Semimjraxis,Semimnraxis,EllipseOrient,GDOP
135132,,14230,"26ç 08' 38""N",26.14388889,"51ç 11' 03""E",51.18416667,,,B,27.03.14 06:18:58,0,137,MB,401677432.6,"51ç 11' 03""E","26ç 08' 38""N","51ç 11' 03""E","26ç 08' 38""N",0,3,2,0,-128,677432.6,4165,168191,103,112,11776
135132,,14230,"26ç 11' 29""N",26.19138889,"51ç 03' 38""E",51.06055556,,,B,27.03.14 12:47:36,0,109,NN,401677431.5,"51ç 03' 38""E","26ç 11' 29""N","51ç 03' 38""E","26ç 11' 29""N",8,3,2,0,-129,677431.5,2309,65649,81,102,6520
135132,,14230,"26ç 11' 29""N",26.19138889,"51ç 03' 38""E",51.06055556,,,B,27.03.14 12:47:36,0,109,NN,401677431.5,"51ç 03' 38""E","26ç 11' 29""N","51ç 03' 38""E","26ç 11' 29""N",8,3,2,0,-129,677431.5,2309,65649,81,102,6520
135132,,14230,"26ç 11' 29""N",26.19138889,"51ç 03' 33""E",51.05916667,,,B,27.03.14 12:56:23,0,0,NK,401677430.8,"51ç 03' 33""E","26ç 11' 29""N","51ç 03' 33""E","26ç 11' 29""N",0,3,1,0,-128,677430.8,1577,8900,279,102,4443
135132,,14230,"26ç 12' 16""N",26.20444444,"51ç 05' 15""E",51.0875,,,B,27.03.14 23:34:39,0,44,NN,401677444.2,"51ç 05' 15""E","26ç 12' 16""N","51ç 05' 15""E","26ç 12' 16""N",8,3,2,0,-134,677444.2,2578,11620,572,96,7277
135132,,14230,"26ç 12' 16""N",26.20444444,"51ç 05' 15""E",51.0875,,,B,27.03.14 23:34:39,0,44,NN,401677444.2,"51ç 05' 15""E","26ç 12' 16""N","51ç 05' 15""E","26ç 12' 16""N",8,3,2,0,-134,677444.2,2578,11620,572,96,7277
135132,,14230,"26ç 11' 01""N",26.18361111,"51ç 08' 26""E",51.14055556,,,B,29.03.14 06:22:50,0,419,MA,401677428.5,"51ç 08' 26""E","26ç 11' 01""N","51ç 08' 26""E","26ç 11' 01""N",0,3,2,0,-122,677428.5,4465,194847,102,90,12627
135132,,14230,"26ç 11' 01""N",26.18361111,"51ç 08' 26""E",51.14055556,,,B,29.03.14 06:22:50,0,419,MA,401677428.5,"51ç 08' 26""E","26ç 11' 01""N","51ç 08' 26""E","26ç 11' 01""N",0,3,2,0,-122,677428.5,4465,194847,102,90,12627
135132,,14230,"26ç 11' 17""N",26.18805556,"51ç 06' 52""E",51.11444444,,,B,29.03.14 12:22:39,0,0,NN,401677435.5,"51ç 06' 52""E","26ç 11' 17""N","51ç 06' 52""E","26ç 11' 17""N",8,3,1,0,-128,677435.5,4835,13535,1727,88,13673
135132,,14230,"26ç 10' 28""N",26.17444444,"51ç 04' 04""E",51.06777778,,,B,29.03.14 14:31:06,0,213,SR,401677436.5,"51ç 04' 04""E","26ç 10' 28""N","51ç 04' 04""E","26ç 10' 28""N",8,3,2,0,-125,677436.5,2866,73526,111,123,8099
135132,,14230,"26ç 10' 28""N",26.17444444,"51ç 04' 04""E",51.06777778,,,B,29.03.14 14:31:06,0,213,SR,401677436.5,"51ç 04' 04""E","26ç 10' 28""N","51ç 04' 04""E","26ç 10' 28""N",8,3,2,0,-125,677436.5,2866,73526,111,123,8099
135132,,14230,"26ç 11' 47""N",26.19638889,"51ç 04' 01""E",51.06694444,,,2,31.03.14 02:42:20,0,450,SR,401677439.5,"51ç 04' 01""E","26ç 11' 47""N","51ç 04' 01""E","26ç 11' 47""N",50,3,4,0,-120,677439.5,500,990,252,59,325
135132,,14230,"26ç 11' 47""N",26.19638889,"51ç 04' 01""E",51.06694444,,,2,31.03.14 02:42:20,0,450,SR,401677439.5,"51ç 04' 01""E","26ç 11' 47""N","51ç 04' 01""E","26ç 11' 47""N",50,3,4,0,-120,677439.5,500,990,252,59,325
135132,,14230,"26ç 11' 47""N",26.19638889,"51ç 04' 01""E",51.06694444,,,2,31.03.14 02:42:20,0,450,SR,401677439.5,"51ç 04' 01""E","26ç 11' 47""N","51ç 04' 01""E","26ç 11' 47""N",50,3,4,0,-120,677439.5,500,990,252,59,325
135132,,14230,"26ç 11' 47""N",26.19638889,"51ç 04' 01""E",51.06694444,,,2,31.03.14 02:42:20,0,450,SR,401677439.5,"51ç 04' 01""E","26ç 11' 47""N","51ç 04' 01""E","26ç 11' 47""N",50,3,4,0,-120,677439.5,500,990,252,59,325
135132,,14230,"26ç 13' 13""N",26.22027778,"51ç 03' 40""E",51.06111111,,,B,31.03.14 06:31:06,0,0,MB,401677427.8,"51ç 03' 40""E","26ç 13' 13""N","51ç 03' 40""E","26ç 13' 13""N",8,3,1,0,-127,677427.8,4723,10002,2229,105,4670
135132,,14230,"26ç 12' 56""N",26.21555556,"51ç 04' 31""E",51.07527778,,,B,31.03.14 06:58:19,0,44,NL,401677414.9,"51ç 04' 31""E","26ç 12' 56""N","51ç 04' 31""E","26ç 12' 56""N",0,3,2,0,-129,677414.9,3236,22555,464,104,4523
135132,,14230,"26ç 12' 56""N",26.21555556,"51ç 04' 31""E",51.07527778,,,B,31.03.14 06:58:19,0,44,NL,401677414.9,"51ç 04' 31""E","26ç 12' 56""N","51ç 04' 31""E","26ç 12' 56""N",0,3,2,0,-129,677414.9,3236,22555,464,104,4523
135132,,14230,"26ç 12' 42""N",26.21166667,"51ç 05' 59""E",51.09972222,,,B,31.03.14 12:03:10,0,48,NN,401677429.2,"51ç 05' 59""E","26ç 12' 42""N","51ç 05' 59""E","26ç 12' 42""N",8,3,2,0,-125,677429.2,1353,15252,119,57,3808
135132,,14230,"26ç 12' 42""N",26.21166667,"51ç 05' 59""E",51.09972222,,,B,31.03.14 12:03:10,0,48,NN,401677429.2,"51ç 05' 59""E","26ç 12' 42""N","51ç 05' 59""E","26ç 12' 42""N",8,3,2,0,-125,677429.2,1353,15252,119,57,3808
135132,,14230,"26ç 11' 07""N",26.18527778,"51ç 04' 13""E",51.07027778,,,B,31.03.14 12:56:56,0,54,NK,401677437.5,"51ç 04' 13""E","26ç 11' 07""N","51ç 04' 13""E","26ç 11' 07""N",8,3,2,0,-133,677437.5,2087,3851,1130,85,3163
135132,,14230,"26ç 11' 07""N",26.18527778,"51ç 04' 13""E",51.07027778,,,B,31.03.14 12:56:56,0,54,NK,401677437.5,"51ç 04' 13""E","26ç 11' 07""N","51ç 04' 13""E","26ç 11' 07""N",8,3,2,0,-133,677437.5,2087,3851,1130,85,3163
135132,,14230,"26ç 08' 26""N",26.14055556,"51ç 00' 17""E",51.00472222,,,B,31.03.14 18:28:37,0,0,MA,401677439.9,"51ç 00' 17""E","26ç 08' 26""N","51ç 00' 17""E","26ç 08' 26""N",8,3,1,0,-133,677439.9,3095,4964,1929,61,6641
135132,,14230,"26ç 13' 06""N",26.21833333,"51ç 04' 41""E",51.07805556,,,A,02.04.14 00:20:40,0,89,NN,401677443.1,"51ç 04' 41""E","26ç 13' 06""N","51ç 04' 41""E","26ç 13' 06""N",0,3,3,0,-128,677443.1,1351,19495,93,100,3789
135132,,14230,"26ç 13' 06""N",26.21833333,"51ç 04' 41""E",51.07805556,,,A,02.04.14 00:20:40,0,89,NN,401677443.1,"51ç 04' 41""E","26ç 13' 06""N","51ç 04' 41""E","26ç 13' 06""N",0,3,3,0,-128,677443.1,1351,19495,93,100,3789
135132,,14230,"26ç 13' 06""N",26.21833333,"51ç 04' 41""E",51.07805556,,,A,02.04.14 00:20:40,0,89,NN,401677443.1,"51ç 04' 41""E","26ç 13' 06""N","51ç 04' 41""E","26ç 13' 06""N",0,3,3,0,-128,677443.1,1351,19495,93,100,3789
135132,,14230,"26ç 13' 03""N",26.2175,"51ç 04' 14""E",51.07055556,,,A,02.04.14 00:58:24,0,89,NK,401677445,"51ç 04' 14""E","26ç 13' 03""N","51ç 04' 14""E","26ç 13' 03""N",8,3,3,0,-128,677445,1107,7574,161,112,3117
135132,,14230,"26ç 13' 03""N",26.2175,"51ç 04' 14""E",51.07055556,,,A,02.04.14 00:58:24,0,89,NK,401677445,"51ç 04' 14""E","26ç 13' 03""N","51ç 04' 14""E","26ç 13' 03""N",8,3,3,0,-128,677445,1107,7574,161,112,3117
135132,,14230,"26ç 13' 03""N",26.2175,"51ç 04' 14""E",51.07055556,,,A,02.04.14 00:58:24,0,89,NK,401677445,"51ç 04' 14""E","26ç 13' 03""N","51ç 04' 14""E","26ç 13' 03""N",8,3,3,0,-128,677445,1107,7574,161,112,3117
135132,,14230,"26ç 11' 48""N",26.19666667,"51ç 01' 06""E",51.01833333,,,B,02.04.14 06:41:21,0,0,NL,401677438.1,"51ç 01' 06""E","26ç 11' 48""N","51ç 01' 06""E","26ç 11' 48""N",8,3,1,0,-134,677438.1,2765,3511,2176,104,7814
135132,,14230,"26ç 10' 12""N",26.17,"51ç 01' 16""E",51.02111111,,,B,02.04.14 12:14:46,0,0,NK,401677429.8,"51ç 01' 16""E","26ç 10' 12""N","51ç 01' 16""E","26ç 10' 12""N",8,3,1,0,-129,677429.8,3792,9088,1582,56,10722
135132,,14230,"26ç 12' 31""N",26.20861111,"51ç 05' 13""E",51.08694444,,,B,04.04.14 02:17:54,0,104,SR,401677435.5,"51ç 05' 13""E","26ç 12' 31""N","51ç 05' 13""E","26ç 12' 31""N",0,3,2,0,-122,677435.5,2644,60441,115,58,7461
135132,,14230,"26ç 12' 31""N",26.20861111,"51ç 05' 13""E",51.08694444,,,B,04.04.14 02:17:54,0,104,SR,401677435.5,"51ç 05' 13""E","26ç 12' 31""N","51ç 05' 13""E","26ç 12' 31""N",0,3,2,0,-122,677435.5,2644,60441,115,58,7461
135132,,14230,"26ç 09' 24""N",26.15666667,"51ç 00' 42""E",51.01166667,,,B,04.04.14 12:58:18,0,50,NK,401677439.4,"51ç 00' 42""E","26ç 09' 24""N","51ç 00' 42""E","26ç 09' 24""N",8,3,2,0,-134,677439.4,2864,9059,905,104,8093
135132,,14230,"26ç 09' 24""N",26.15666667,"51ç 00' 42""E",51.01166667,,,B,04.04.14 12:58:18,0,50,NK,401677439.4,"51ç 00' 42""E","26ç 09' 24""N","51ç 00' 42""E","26ç 09' 24""N",8,3,2,0,-134,677439.4,2864,9059,905,104,8093
135132,,14230,"26ç 10' 46""N",26.17944444,"51ç 04' 07""E",51.06861111,,,B,04.04.14 12:58:18,0,50,NN,401677418.8,"51ç 04' 07""E","26ç 10' 46""N","51ç 04' 07""E","26ç 10' 46""N",8,3,2,0,-123,677418.8,1550,11637,206,114,4368
135132,,14230,"26ç 10' 46""N",26.17944444,"51ç 04' 07""E",51.06861111,,,B,04.04.14 12:58:18,0,50,NN,401677418.8,"51ç 04' 07""E","26ç 10' 46""N","51ç 04' 07""E","26ç 10' 46""N",8,3,2,0,-123,677418.8,1550,11637,206,114,4368
135132,,14230,"26ç 10' 52""N",26.18111111,"51ç 03' 25""E",51.05694444,,,B,04.04.14 22:27:49,0,89,NP,401677438.2,"51ç 03' 25""E","26ç 10' 52""N","51ç 03' 25""E","26ç 10' 52""N",8,3,2,0,-129,677438.2,2874,78239,105,109,8117
135132,,14230,"26ç 10' 52""N",26.18111111,"51ç 03' 25""E",51.05694444,,,B,04.04.14 22:27:49,0,89,NP,401677438.2,"51ç 03' 25""E","26ç 10' 52""N","51ç 03' 25""E","26ç 10' 52""N",8,3,2,0,-129,677438.2,2874,78239,105,109,8117
135132,,14230,"26ç 10' 57""N",26.1825,"51ç 05' 59""E",51.09972222,,,B,06.04.14 02:45:19,0,139,NK,401677446.3,"51ç 05' 59""E","26ç 10' 57""N","51ç 05' 59""E","26ç 10' 57""N",0,3,2,0,-134,677446.3,3649,108409,122,94,10317
135132,,14230,"26ç 10' 57""N",26.1825,"51ç 05' 59""E",51.09972222,,,B,06.04.14 02:45:19,0,139,NK,401677446.3,"51ç 05' 59""E","26ç 10' 57""N","51ç 05' 59""E","26ç 10' 57""N",0,3,2,0,-134,677446.3,3649,108409,122,94,10317
135132,,14230,"26ç 10' 40""N",26.17777778,"51ç 08' 19""E",51.13861111,,,B,06.04.14 02:52:44,0,73,SR,401677448.2,"51ç 08' 19""E","26ç 10' 40""N","51ç 08' 19""E","26ç 10' 40""N",0,3,2,0,-124,677448.2,874,6427,118,78,2418
135132,,14230,"26ç 10' 40""N",26.17777778,"51ç 08' 19""E",51.13861111,,,B,06.04.14 02:52:44,0,73,SR,401677448.2,"51ç 08' 19""E","26ç 10' 40""N","51ç 08' 19""E","26ç 10' 40""N",0,3,2,0,-124,677448.2,874,6427,118,78,2418
135132,,14230,"26ç 12' 53""N",26.21472222,"51ç 06' 33""E",51.10916667,,,0,08.04.14 14:09:46,0,169,SR,401677432.7,"51ç 06' 33""E","26ç 12' 53""N","51ç 06' 33""E","26ç 12' 53""N",50,3,4,0,-125,677432.7,2154,18841,246,99,1756
135132,,14230,"26ç 12' 53""N",26.21472222,"51ç 06' 33""E",51.10916667,,,0,08.04.14 14:09:46,0,169,SR,401677432.7,"51ç 06' 33""E","26ç 12' 53""N","51ç 06' 33""E","26ç 12' 53""N",50,3,4,0,-125,677432.7,2154,18841,246,99,1756
135132,,14230,"26ç 12' 53""N",26.21472222,"51ç 06' 33""E",51.10916667,,,0,08.04.14 14:09:46,0,169,SR,401677432.7,"51ç 06' 33""E","26ç 12' 53""N","51ç 06' 33""E","26ç 12' 53""N",50,3,4,0,-125,677432.7,2154,18841,246,99,1756
135132,,14230,"26ç 12' 53""N",26.21472222,"51ç 06' 33""E",51.10916667,,,0,08.04.14 14:09:46,0,169,SR,401677432.7,"51ç 06' 33""E","26ç 12' 53""N","51ç 06' 33""E","26ç 12' 53""N",50,3,4,0,-125,677432.7,2154,18841,246,99,1756
135132,,14230,"26ç 08' 14""N",26.13722222,"51ç 05' 36""E",51.09333333,,,B,09.04.14 06:53:20,0,0,NL,401677451.9,"51ç 05' 36""E","26ç 08' 14""N","51ç 05' 36""E","26ç 08' 14""N",0,3,1,0,-130,677451.9,9072,15453,5325,76,10474
135132,,14230,"26ç 09' 50""N",26.16388889,"51ç 06' 26""E",51.10722222,,,B,10.04.14 00:50:05,0,0,SR,401677457.9,"51ç 06' 26""E","26ç 09' 50""N","51ç 06' 26""E","26ç 09' 50""N",0,3,1,0,-135,677457.9,10384,29828,3614,74,14681
135132,,14230,"26ç 11' 50""N",26.19722222,"51ç 05' 50""E",51.09722222,,,B,10.04.14 02:10:00,0,383,NN,401677432.4,"51ç 05' 50""E","26ç 11' 50""N","51ç 05' 50""E","26ç 11' 50""N",8,3,2,0,-134,677432.4,1513,20524,111,28,4249
135132,,14230,"26ç 11' 50""N",26.19722222,"51ç 05' 50""E",51.09722222,,,B,10.04.14 02:10:00,0,383,NN,401677432.4,"51ç 05' 50""E","26ç 11' 50""N","51ç 05' 50""E","26ç 11' 50""N",8,3,2,0,-134,677432.4,1513,20524,111,28,4249
135132,,14230,"26ç 12' 45""N",26.2125,"51ç 06' 12""E",51.10333333,,,B,10.04.14 02:25:12,0,70,SR,401677436.8,"51ç 06' 12""E","26ç 12' 45""N","51ç 06' 12""E","26ç 12' 45""N",0,3,2,0,-130,677436.8,977,2523,378,41,2714
135132,,14230,"26ç 12' 45""N",26.2125,"51ç 06' 12""E",51.10333333,,,B,10.04.14 02:25:12,0,70,SR,401677436.8,"51ç 06' 12""E","26ç 12' 45""N","51ç 06' 12""E","26ç 12' 45""N",0,3,2,0,-130,677436.8,977,2523,378,41,2714
135132,,14230,"26ç 12' 14""N",26.20388889,"51ç 06' 55""E",51.11527778,,,A,10.04.14 02:41:38,0,425,NK,401677436.2,"51ç 06' 55""E","26ç 12' 14""N","51ç 06' 55""E","26ç 12' 14""N",0,3,3,0,-128,677436.2,1151,8039,164,153,1272
135132,,14230,"26ç 12' 14""N",26.20388889,"51ç 06' 55""E",51.11527778,,,A,10.04.14 02:41:38,0,425,NK,401677436.2,"51ç 06' 55""E","26ç 12' 14""N","51ç 06' 55""E","26ç 12' 14""N",0,3,3,0,-128,677436.2,1151,8039,164,153,1272
135132,,14230,"26ç 12' 14""N",26.20388889,"51ç 06' 55""E",51.11527778,,,A,10.04.14 02:41:38,0,425,NK,401677436.2,"51ç 06' 55""E","26ç 12' 14""N","51ç 06' 55""E","26ç 12' 14""N",0,3,3,0,-128,677436.2,1151,8039,164,153,1272
135132,,14230,"26ç 14' 18""N",26.23833333,"51ç 07' 04""E",51.11777778,,,B,10.04.14 06:29:21,0,0,MB,401677427,"51ç 07' 04""E","26ç 14' 18""N","51ç 07' 04""E","26ç 14' 18""N",8,3,1,0,-128,677427,7506,8217,6856,100,5981
135132,,14230,"26ç 12' 56""N",26.21555556,"51ç 06' 43""E",51.11194444,,,B,10.04.14 06:37:09,0,57,NL,401677428.4,"51ç 06' 43""E","26ç 12' 56""N","51ç 06' 43""E","26ç 12' 56""N",0,3,2,0,-125,677428.4,2943,45366,190,101,4058
135132,,14230,"26ç 12' 56""N",26.21555556,"51ç 06' 43""E",51.11194444,,,B,10.04.14 06:37:09,0,57,NL,401677428.4,"51ç 06' 43""E","26ç 12' 56""N","51ç 06' 43""E","26ç 12' 56""N",0,3,2,0,-125,677428.4,2943,45366,190,101,4058
135132,,14230,"26ç 13' 35""N",26.22638889,"51ç 06' 36""E",51.11,,,B,10.04.14 08:47:19,0,0,NP,401677411.4,"51ç 06' 36""E","26ç 13' 35""N","51ç 06' 36""E","26ç 13' 35""N",8,3,1,0,-132,677411.4,2067,4124,1035,101,5837
135132,,14230,"26ç 11' 53""N",26.19805556,"51ç 09' 32""E",51.15888889,,,B,10.04.14 12:13:52,0,114,NK,401677421.3,"51ç 09' 32""E","26ç 11' 53""N","51ç 09' 32""E","26ç 11' 53""N",8,3,2,0,-125,677421.3,1890,21233,168,57,5333
135132,,14230,"26ç 11' 53""N",26.19805556,"51ç 09' 32""E",51.15888889,,,B,10.04.14 12:13:52,0,114,NK,401677421.3,"51ç 09' 32""E","26ç 11' 53""N","51ç 09' 32""E","26ç 11' 53""N",8,3,2,0,-125,677421.3,1890,21233,168,57,5333
135132,,14230,"26ç 12' 52""N",26.21444444,"51ç 07' 06""E",51.11833333,,,B,10.04.14 14:01:55,0,0,NK,401677425.3,"51ç 07' 06""E","26ç 12' 52""N","51ç 07' 06""E","26ç 12' 52""N",8,3,1,0,-127,677425.3,3152,3868,2568,94,8908
135132,,14230,"26ç 12' 17""N",26.20472222,"51ç 06' 37""E",51.11027778,,,A,10.04.14 14:50:44,0,177,SR,401677438.7,"51ç 06' 37""E","26ç 12' 17""N","51ç 06' 37""E","26ç 12' 17""N",7,3,3,0,-121,677438.7,516,6699,39,94,1148
135132,,14230,"26ç 12' 17""N",26.20472222,"51ç 06' 37""E",51.11027778,,,A,10.04.14 14:50:44,0,177,SR,401677438.7,"51ç 06' 37""E","26ç 12' 17""N","51ç 06' 37""E","26ç 12' 17""N",7,3,3,0,-121,677438.7,516,6699,39,94,1148
135132,,14230,"26ç 12' 17""N",26.20472222,"51ç 06' 37""E",51.11027778,,,A,10.04.14 14:50:44,0,177,SR,401677438.7,"51ç 06' 37""E","26ç 12' 17""N","51ç 06' 37""E","26ç 12' 17""N",7,3,3,0,-121,677438.7,516,6699,39,94,1148
135132,,14230,"26ç 12' 51""N",26.21416667,"51ç 05' 51""E",51.0975,,,B,12.04.14 00:08:45,0,44,NN,401677436.6,"51ç 05' 51""E","26ç 12' 51""N","51ç 05' 51""E","26ç 12' 51""N",0,3,2,0,-130,677436.6,4292,41476,444,111,6526
135132,,14230,"26ç 12' 51""N",26.21416667,"51ç 05' 51""E",51.0975,,,B,12.04.14 00:08:45,0,44,NN,401677436.6,"51ç 05' 51""E","26ç 12' 51""N","51ç 05' 51""E","26ç 12' 51""N",0,3,2,0,-130,677436.6,4292,41476,444,111,6526
135132,,14230,"26ç 12' 17""N",26.20472222,"51ç 05' 53""E",51.09805556,,,B,12.04.14 02:00:07,0,0,NK,401677433.2,"51ç 05' 53""E","26ç 12' 17""N","51ç 05' 53""E","26ç 12' 17""N",8,3,1,0,-132,677433.2,3465,7197,1668,110,6455
135132,,14230,"26ç 09' 52""N",26.16444444,"51ç 04' 36""E",51.07666667,,,B,12.04.14 14:44:19,0,0,NK,401677436.7,"51ç 04' 36""E","26ç 09' 52""N","51ç 04' 36""E","26ç 09' 52""N",0,3,1,0,-134,677436.7,8451,14673,4867,72,10269
135132,,14230,"26ç 13' 06""N",26.21833333,"51ç 04' 41""E",51.07805556,,,A,02.04.14 00:20:40,0,89,NN,401677443.1,"51ç 04' 41""E","26ç 13' 06""N","51ç 04' 41""E","26ç 13' 06""N",0,3,3,0,-128,677443.1,1351,19495,93,100,3789
135132,,14230,"26ç 13' 03""N",26.2175,"51ç 04' 14""E",51.07055556,,,A,02.04.14 00:58:24,0,89,NK,401677445,"51ç 04' 14""E","26ç 13' 03""N","51ç 04' 14""E","26ç 13' 03""N",8,3,3,0,-128,677445,1107,7574,161,112,3117
135132,,14230,"26ç 12' 31""N",26.20861111,"51ç 05' 13""E",51.08694444,,,B,04.04.14 02:17:54,0,104,SR,401677435.5,"51ç 05' 13""E","26ç 12' 31""N","51ç 05' 13""E","26ç 12' 31""N",0,3,2,0,-122,677435.5,2644,60441,115,58,7461
135132,,14230,"26ç 09' 24""N",26.15666667,"51ç 00' 42""E",51.01166667,,,B,04.04.14 12:58:18,0,50,NK,401677439.4,"51ç 00' 42""E","26ç 09' 24""N","51ç 00' 42""E","26ç 09' 24""N",8,3,2,0,-134,677439.4,2864,9059,905,104,8093
135132,,14230,"26ç 10' 46""N",26.17944444,"51ç 04' 07""E",51.06861111,,,B,04.04.14 12:58:18,0,50,NN,401677418.8,"51ç 04' 07""E","26ç 10' 46""N","51ç 04' 07""E","26ç 10' 46""N",8,3,2,0,-123,677418.8,1550,11637,206,114,4368
135132,,14230,"26ç 10' 52""N",26.18111111,"51ç 03' 25""E",51.05694444,,,B,04.04.14 22:27:49,0,89,NP,401677438.2,"51ç 03' 25""E","26ç 10' 52""N","51ç 03' 25""E","26ç 10' 52""N",8,3,2,0,-129,677438.2,2874,78239,105,109,8117
135132,,14230,"26ç 10' 57""N",26.1825,"51ç 05' 59""E",51.09972222,,,B,06.04.14 02:45:19,0,139,NK,401677446.3,"51ç 05' 59""E","26ç 10' 57""N","51ç 05' 59""E","26ç 10' 57""N",0,3,2,0,-134,677446.3,3649,108409,122,94,10317
135132,,14230,"26ç 10' 40""N",26.17777778,"51ç 08' 19""E",51.13861111,,,B,06.04.14 02:52:44,0,73,SR,401677448.2,"51ç 08' 19""E","26ç 10' 40""N","51ç 08' 19""E","26ç 10' 40""N",0,3,2,0,-124,677448.2,874,6427,118,78,2418
135132,,14230,"26ç 12' 53""N",26.21472222,"51ç 06' 33""E",51.10916667,,,0,08.04.14 14:09:46,0,169,SR,401677432.7,"51ç 06' 33""E","26ç 12' 53""N","51ç 06' 33""E","26ç 12' 53""N",50,3,4,0,-125,677432.7,2154,18841,246,99,1756
135132,,14230,"26ç 11' 50""N",26.19722222,"51ç 05' 50""E",51.09722222,,,B,10.04.14 02:10:00,0,383,NN,401677432.4,"51ç 05' 50""E","26ç 11' 50""N","51ç 05' 50""E","26ç 11' 50""N",8,3,2,0,-134,677432.4,1513,20524,111,28,4249
135132,,14230,"26ç 12' 45""N",26.2125,"51ç 06' 12""E",51.10333333,,,B,10.04.14 02:25:12,0,70,SR,401677436.8,"51ç 06' 12""E","26ç 12' 45""N","51ç 06' 12""E","26ç 12' 45""N",0,3,2,0,-130,677436.8,977,2523,378,41,2714
135132,,14230,"26ç 12' 14""N",26.20388889,"51ç 06' 55""E",51.11527778,,,A,10.04.14 02:41:38,0,425,NK,401677436.2,"51ç 06' 55""E","26ç 12' 14""N","51ç 06' 55""E","26ç 12' 14""N",0,3,3,0,-128,677436.2,1151,8039,164,153,1272
135132,,14230,"26ç 12' 56""N",26.21555556,"51ç 06' 43""E",51.11194444,,,B,10.04.14 06:37:09,0,57,NL,401677428.4,"51ç 06' 43""E","26ç 12' 56""N","51ç 06' 43""E","26ç 12' 56""N",0,3,2,0,-125,677428.4,2943,45366,190,101,4058
135132,,14230,"26ç 11' 53""N",26.19805556,"51ç 09' 32""E",51.15888889,,,B,10.04.14 12:13:52,0,114,NK,401677421.3,"51ç 09' 32""E","26ç 11' 53""N","51ç 09' 32""E","26ç 11' 53""N",8,3,2,0,-125,677421.3,1890,21233,168,57,5333
135132,,14230,"26ç 12' 17""N",26.20472222,"51ç 06' 37""E",51.11027778,,,A,10.04.14 14:50:44,0,177,SR,401677438.7,"51ç 06' 37""E","26ç 12' 17""N","51ç 06' 37""E","26ç 12' 17""N",7,3,3,0,-121,677438.7,516,6699,39,94,1148
135132,,14230,"26ç 12' 51""N",26.21416667,"51ç 05' 51""E",51.0975,,,B,12.04.14 00:08:45,0,44,NN,401677436.6,"51ç 05' 51""E","26ç 12' 51""N","51ç 05' 51""E","26ç 12' 51""N",0,3,2,0,-130,677436.6,4292,41476,444,111,6526
135132,,14230,"26ç 12' 37""N",26.21027778,"51ç 05' 31""E",51.09194444,,,A,14.04.14 22:17:16,0,90,NP,401677425.6,"51ç 05' 31""E","26ç 12' 37""N","51ç 05' 31""E","26ç 12' 37""N",0,3,3,0,-123,677425.6,685,5894,79,82,1880
135132,,14230,"26ç 12' 51""N",26.21416667,"51ç 08' 17""E",51.13805556,,,B,18.04.14 06:09:43,0,388,MA,401677419.1,"51ç 08' 17""E","26ç 12' 51""N","51ç 08' 17""E","26ç 12' 51""N",0,3,2,0,-122,677419.1,5521,616904,49,80,15615
135132,,14230,"26ç 12' 46""N",26.21277778,"51ç 07' 44""E",51.12888889,,,B,18.04.14 06:34:56,0,657,NL,401677404.3,"51ç 07' 44""E","26ç 12' 46""N","51ç 07' 44""E","26ç 12' 46""N",0,3,2,0,-131,677404.3,614,1252,301,22,1705
135132,,14230,"26ç 06' 38""N",26.11055556,"51ç 07' 01""E",51.11694444,,,B,20.04.14 14:34:45,0,524,SR,401677400.3,"51ç 07' 01""E","26ç 06' 38""N","51ç 07' 01""E","26ç 06' 38""N",0,3,2,0,-133,677400.3,4875,154142,154,178,13788
135132,,14230,"26ç 16' 18""N",26.27166667,"51ç 02' 22""E",51.03944444,,,B,28.04.14 00:36:37,0,49,NN,401677397.9,"51ç 02' 22""E","26ç 16' 18""N","51ç 02' 22""E","26ç 16' 18""N",0,3,2,0,-134,677397.9,6808,46665,993,133,19251
135132,,14230,"26ç 10' 50""N",26.18055556,"51ç 06' 26""E",51.10722222,,,B,28.04.14 23:05:24,0,48,NP,401677402.6,"51ç 06' 26""E","26ç 10' 50""N","51ç 06' 26""E","26ç 10' 50""N",0,3,2,0,-123,677402.6,3194,76858,132,104,9022
135132,,14230,"26ç 10' 52""N",26.18111111,"51ç 07' 14""E",51.12055556,,,B,30.04.14 14:22:12,0,57,SR,401677400.6,"51ç 07' 14""E","26ç 10' 52""N","51ç 07' 14""E","26ç 10' 52""N",0,3,2,0,-126,677400.6,1992,29805,133,78,5622
135132,,14230,"26ç 10' 50""N",26.18055556,"51ç 06' 59""E",51.11638889,,,B,30.04.14 18:06:15,0,49,MA,401677394.8,"51ç 06' 59""E","26ç 10' 50""N","51ç 06' 59""E","26ç 10' 50""N",8,3,2,0,-125,677394.8,2094,12063,363,59,5907
135132,,14230,"26ç 11' 44""N",26.19555556,"51ç 07' 44""E",51.12888889,,,B,30.04.14 22:40:54,0,49,NP,401677401.2,"51ç 07' 44""E","26ç 11' 44""N","51ç 07' 44""E","26ç 11' 44""N",8,3,2,0,-122,677401.2,1909,42093,86,103,5378
