PlatformID ,Platform,PrgNo,Latitude,Ycoord,Long,Xcoord,Heading,Speed,LocQuality,LocDate,Altitude,Pass,Sat,Frequency,Long1,Latsol1,Long2,Latsol2,Locidx,Nopc,Msg,abv120DB,Bestlevel,Deltafreq,ErrorRadius,Semimjraxis,Semimnraxis,EllipseOrient,GDOP
135133,,14230,"25ç 11' 49""N",25.19694444,"51ç 36' 56""E",51.61555556,,,B,04.04.14 12:57:22,0,156,NN,401677471.2,"51ç 36' 56""E","25ç 11' 49""N","51ç 36' 56""E","25ç 11' 49""N",0,3,2,0,-127,677471.2,2862,106144,77,102,8088
135133,,14230,"25ç 11' 23""N",25.18972222,"51ç 39' 21""E",51.65583333,,,B,04.04.14 14:41:29,0,0,SR,401677485.4,"51ç 39' 21""E","25ç 11' 23""N","51ç 39' 21""E","25ç 11' 23""N",8,3,1,0,-131,677485.4,3338,12012,927,100,9434
135133,,14230,"25ç 11' 26""N",25.19055556,"51ç 38' 59""E",51.64972222,,,B,04.04.14 14:41:29,0,0,NK,401677485.4,"51ç 38' 59""E","25ç 11' 26""N","51ç 38' 59""E","25ç 11' 26""N",0,3,1,0,-130,677485.4,3253,13217,800,98,9193
135133,,14230,"25ç 10' 29""N",25.17472222,"51ç 40' 42""E",51.67833333,,,B,04.04.14 18:50:38,0,45,MA,401677483.8,"51ç 40' 42""E","25ç 10' 29""N","51ç 40' 42""E","25ç 10' 29""N",8,3,2,0,-123,677483.8,2091,10381,421,81,5899
135133,,14230,"25ç 10' 29""N",25.17472222,"51ç 40' 42""E",51.67833333,,,B,04.04.14 18:50:38,0,45,MA,401677483.8,"51ç 40' 42""E","25ç 10' 29""N","51ç 40' 42""E","25ç 10' 29""N",8,3,2,0,-123,677483.8,2091,10381,421,81,5899
135133,,14230,"25ç 10' 39""N",25.1775,"51ç 41' 58""E",51.69944444,,,B,04.04.14 22:23:52,0,45,NP,401677471.3,"51ç 41' 58""E","25ç 10' 39""N","51ç 41' 58""E","25ç 10' 39""N",8,3,2,0,-126,677471.3,2264,44125,116,101,6387
135133,,14230,"25ç 10' 39""N",25.1775,"51ç 41' 58""E",51.69944444,,,B,04.04.14 22:23:52,0,45,NP,401677471.3,"51ç 41' 58""E","25ç 10' 39""N","51ç 41' 58""E","25ç 10' 39""N",8,3,2,0,-126,677471.3,2264,44125,116,101,6387
135133,,14230,"25ç 18' 58""N",25.31611111,"51ç 35' 55""E",51.59861111,,,B,06.04.14 18:01:57,0,45,MA,401677458,"51ç 35' 55""E","25ç 18' 58""N","51ç 35' 55""E","25ç 18' 58""N",0,3,2,0,-123,677458,5696,43817,740,52,13525
135133,,14230,"25ç 18' 58""N",25.31611111,"51ç 35' 55""E",51.59861111,,,B,06.04.14 18:01:57,0,45,MA,401677458,"51ç 35' 55""E","25ç 18' 58""N","51ç 35' 55""E","25ç 18' 58""N",0,3,2,0,-123,677458,5696,43817,740,52,13525
135133,,14230,"25ç 16' 32""N",25.27555556,"51ç 33' 01""E",51.55027778,,,B,06.04.14 18:47:20,0,0,NL,401677448.6,"51ç 33' 01""E","25ç 16' 32""N","51ç 33' 01""E","25ç 16' 32""N",8,3,1,0,-126,677448.6,2245,5063,995,58,6029
135133,,14230,"25ç 10' 39""N",25.1775,"51ç 28' 55""E",51.48194444,,,B,06.04.14 22:00:48,0,0,NP,401677489.7,"51ç 28' 55""E","25ç 10' 39""N","51ç 28' 55""E","25ç 10' 39""N",7,3,1,0,-132,677489.7,3809,7266,1996,77,6955
135133,,14230,"25ç 10' 18""N",25.17166667,"51ç 28' 11""E",51.46972222,,,B,06.04.14 23:26:48,0,46,NN,401677458.9,"51ç 28' 11""E","25ç 10' 18""N","51ç 28' 11""E","25ç 10' 18""N",8,3,2,0,-132,677458.9,1943,4677,807,23,4700
135133,,14230,"25ç 10' 18""N",25.17166667,"51ç 28' 11""E",51.46972222,,,B,06.04.14 23:26:48,0,46,NN,401677458.9,"51ç 28' 11""E","25ç 10' 18""N","51ç 28' 11""E","25ç 10' 18""N",8,3,2,0,-132,677458.9,1943,4677,807,23,4700
135133,,14230,"25ç 09' 54""N",25.165,"51ç 28' 16""E",51.47111111,,,B,06.04.14 23:40:34,0,0,NP,401677423.2,"51ç 28' 16""E","25ç 09' 54""N","51ç 28' 16""E","25ç 09' 54""N",0,3,1,0,-127,677423.2,2024,5178,791,23,5704
135133,,14230,"25ç 09' 18""N",25.155,"51ç 33' 34""E",51.55944444,,,B,08.04.14 12:13:02,0,485,NN,401677474.3,"51ç 33' 34""E","25ç 09' 18""N","51ç 33' 34""E","25ç 09' 18""N",0,3,2,0,-125,677474.3,4460,68564,290,63,12611
135133,,14230,"25ç 09' 18""N",25.155,"51ç 33' 34""E",51.55944444,,,B,08.04.14 12:13:02,0,485,NN,401677474.3,"51ç 33' 34""E","25ç 09' 18""N","51ç 33' 34""E","25ç 09' 18""N",0,3,2,0,-125,677474.3,4460,68564,290,63,12611
135133,,14230,"25ç 11' 00""N",25.18333333,"51ç 36' 55""E",51.61527778,,,B,08.04.14 14:16:28,0,148,SR,401677476.7,"51ç 36' 55""E","25ç 11' 00""N","51ç 36' 55""E","25ç 11' 00""N",8,3,2,0,-127,677476.7,2232,25827,192,114,4082
135133,,14230,"25ç 11' 00""N",25.18333333,"51ç 36' 55""E",51.61527778,,,B,08.04.14 14:16:28,0,148,SR,401677476.7,"51ç 36' 55""E","25ç 11' 00""N","51ç 36' 55""E","25ç 11' 00""N",8,3,2,0,-127,677476.7,2232,25827,192,114,4082
135133,,14230,"25ç 11' 37""N",25.19361111,"51ç 37' 41""E",51.62805556,,,B,08.04.14 14:40:44,0,0,NK,401677483.7,"51ç 37' 41""E","25ç 11' 37""N","51ç 37' 41""E","25ç 11' 37""N",0,3,1,0,-134,677483.7,1696,5357,537,113,4380
135133,,14230,"25ç 13' 41""N",25.22805556,"51ç 41' 56""E",51.69888889,,,B,08.04.14 16:36:14,0,0,NL,401677463,"51ç 41' 56""E","25ç 13' 41""N","51ç 41' 56""E","25ç 13' 41""N",8,3,1,0,-131,677463,2323,4190,1288,113,6008
135133,,14230,"25ç 13' 41""N",25.22805556,"51ç 41' 56""E",51.69888889,,,B,08.04.14 16:36:14,0,0,MB,401677460.6,"51ç 41' 56""E","25ç 13' 41""N","51ç 41' 56""E","25ç 13' 41""N",0,3,1,0,-134,677460.6,2129,3839,1180,113,6007
135133,,14230,"25ç 15' 40""N",25.26111111,"51ç 43' 54""E",51.73166667,,,B,08.04.14 18:15:29,0,0,NL,401677496.7,"51ç 43' 54""E","25ç 15' 40""N","51ç 43' 54""E","25ç 15' 40""N",7,3,1,0,-133,677496.7,2419,3594,1628,117,6831
135133,,14230,"25ç 06' 01""N",25.10027778,"51ç 31' 55""E",51.53194444,,,B,10.04.14 00:51:33,0,45,SR,401677482.8,"51ç 31' 55""E","25ç 06' 01""N","51ç 31' 55""E","25ç 06' 01""N",0,3,2,0,-131,677482.8,3509,13804,891,122,7192
135133,,14230,"25ç 06' 01""N",25.10027778,"51ç 31' 55""E",51.53194444,,,B,10.04.14 00:51:33,0,45,SR,401677482.8,"51ç 31' 55""E","25ç 06' 01""N","51ç 31' 55""E","25ç 06' 01""N",0,3,2,0,-131,677482.8,3509,13804,891,122,7192
135133,,14230,"25ç 10' 04""N",25.16777778,"51ç 32' 35""E",51.54305556,,,B,10.04.14 02:30:14,0,0,SR,401677497.6,"51ç 32' 35""E","25ç 10' 04""N","51ç 32' 35""E","25ç 10' 04""N",8,3,1,0,-121,677497.6,3663,9782,1371,112,6978
135133,,14230,"25ç 14' 02""N",25.23388889,"51ç 36' 20""E",51.60555556,,,B,10.04.14 06:24:19,0,0,MB,401677513,"51ç 36' 20""E","25ç 14' 02""N","51ç 36' 20""E","25ç 14' 02""N",8,3,1,0,-129,677513,4176,14984,1164,96,7956
135133,,14230,"25ç 12' 11""N",25.20305556,"51ç 32' 04""E",51.53444444,,,B,10.04.14 12:13:30,0,0,NK,401677463.4,"51ç 32' 04""E","25ç 12' 11""N","51ç 32' 04""E","25ç 12' 11""N",8,3,1,0,-127,677463.4,3831,9753,1504,102,10298
135133,,14230,"25ç 12' 57""N",25.21583333,"51ç 33' 33""E",51.55916667,,,B,10.04.14 14:47:10,0,0,SR,401677483.4,"51ç 33' 33""E","25ç 12' 57""N","51ç 33' 33""E","25ç 12' 57""N",7,3,1,0,-127,677483.4,3903,10858,1402,93,11033
135133,,14230,"25ç 53' 41""N",25.89472222,"51ç 50' 24""E",51.84,,,B,12.04.14 22:38:17,0,678,NP,401677498.1,"51ç 50' 24""E","25ç 53' 41""N","51ç 50' 24""E","25ç 53' 41""N",0,3,2,0,-132,677498.1,13864,30198,6364,56,19835
135133,,14230,"25ç 53' 41""N",25.89472222,"51ç 50' 24""E",51.84,,,B,12.04.14 22:38:17,0,678,NP,401677498.1,"51ç 50' 24""E","25ç 53' 41""N","51ç 50' 24""E","25ç 53' 41""N",0,3,2,0,-132,677498.1,13864,30198,6364,56,19835
135133,,14230,"25ç 09' 53""N",25.16472222,"51ç 28' 32""E",51.47555556,,,B,02.04.14 06:40:53,0,45,NL,401677478,"51ç 28' 32""E","25ç 09' 53""N","51ç 28' 32""E","25ç 09' 53""N",0,3,2,0,-127,677478,5177,35764,749,78,14641
135133,,14230,"25ç 10' 29""N",25.17472222,"51ç 32' 19""E",51.53861111,,,B,02.04.14 06:40:53,0,45,MA,401677473.9,"51ç 32' 19""E","25ç 10' 29""N","51ç 32' 19""E","25ç 10' 29""N",0,3,2,0,-126,677473.9,6264,61689,636,77,17717
135133,,14230,"25ç 10' 55""N",25.18194444,"51ç 37' 58""E",51.63277778,,,B,02.04.14 16:09:24,0,47,MA,401677474.4,"51ç 37' 58""E","25ç 10' 55""N","51ç 37' 58""E","25ç 10' 55""N",8,3,2,0,-125,677474.4,1878,4793,736,140,5298
135133,,14230,"25ç 11' 49""N",25.19694444,"51ç 36' 56""E",51.61555556,,,B,04.04.14 12:57:22,0,156,NN,401677471.2,"51ç 36' 56""E","25ç 11' 49""N","51ç 36' 56""E","25ç 11' 49""N",0,3,2,0,-127,677471.2,2862,106144,77,102,8088
135133,,14230,"25ç 10' 29""N",25.17472222,"51ç 40' 42""E",51.67833333,,,B,04.04.14 18:50:38,0,45,MA,401677483.8,"51ç 40' 42""E","25ç 10' 29""N","51ç 40' 42""E","25ç 10' 29""N",8,3,2,0,-123,677483.8,2091,10381,421,81,5899
135133,,14230,"25ç 10' 39""N",25.1775,"51ç 41' 58""E",51.69944444,,,B,04.04.14 22:23:52,0,45,NP,401677471.3,"51ç 41' 58""E","25ç 10' 39""N","51ç 41' 58""E","25ç 10' 39""N",8,3,2,0,-126,677471.3,2264,44125,116,101,6387
135133,,14230,"25ç 18' 58""N",25.31611111,"51ç 35' 55""E",51.59861111,,,B,06.04.14 18:01:57,0,45,MA,401677458,"51ç 35' 55""E","25ç 18' 58""N","51ç 35' 55""E","25ç 18' 58""N",0,3,2,0,-123,677458,5696,43817,740,52,13525
135133,,14230,"25ç 10' 18""N",25.17166667,"51ç 28' 11""E",51.46972222,,,B,06.04.14 23:26:48,0,46,NN,401677458.9,"51ç 28' 11""E","25ç 10' 18""N","51ç 28' 11""E","25ç 10' 18""N",8,3,2,0,-132,677458.9,1943,4677,807,23,4700
135133,,14230,"25ç 09' 18""N",25.155,"51ç 33' 34""E",51.55944444,,,B,08.04.14 12:13:02,0,485,NN,401677474.3,"51ç 33' 34""E","25ç 09' 18""N","51ç 33' 34""E","25ç 09' 18""N",0,3,2,0,-125,677474.3,4460,68564,290,63,12611
135133,,14230,"25ç 11' 00""N",25.18333333,"51ç 36' 55""E",51.61527778,,,B,08.04.14 14:16:28,0,148,SR,401677476.7,"51ç 36' 55""E","25ç 11' 00""N","51ç 36' 55""E","25ç 11' 00""N",8,3,2,0,-127,677476.7,2232,25827,192,114,4082
135133,,14230,"25ç 06' 01""N",25.10027778,"51ç 31' 55""E",51.53194444,,,B,10.04.14 00:51:33,0,45,SR,401677482.8,"51ç 31' 55""E","25ç 06' 01""N","51ç 31' 55""E","25ç 06' 01""N",0,3,2,0,-131,677482.8,3509,13804,891,122,7192
135133,,14230,"25ç 53' 41""N",25.89472222,"51ç 50' 24""E",51.84,,,B,12.04.14 22:38:17,0,678,NP,401677498.1,"51ç 50' 24""E","25ç 53' 41""N","51ç 50' 24""E","25ç 53' 41""N",0,3,2,0,-132,677498.1,13864,30198,6364,56,19835
