PlatformID ,Platform,PrgNo,Latitude,Ycoord,Long,Xcoord,Heading,Speed,LocQuality,LocDate,Altitude,Pass,Sat,Frequency,Long1,Latsol1,Long2,Latsol2,Locidx,Nopc,Msg,abv120DB,Bestlevel,Deltafreq,ErrorRadius,Semimjraxis,Semimnraxis,EllipseOrient,GDOP
135134,,14230,"26ç 10' 29""N",26.17472222,"51ç 15' 28""E",51.25777778,,,A,01.04.14 00:30:49,0,354,NN,401677474.3,"51ç 15' 28""E","26ç 10' 29""N","51ç 15' 28""E","26ç 10' 29""N",0,3,3,0,-125,677474.3,280,669,117,155,618
135134,,14230,"26ç 11' 03""N",26.18416667,"51ç 15' 11""E",51.25305556,,,B,01.04.14 06:09:04,0,0,MB,401677468.6,"51ç 15' 11""E","26ç 11' 03""N","51ç 15' 11""E","26ç 11' 03""N",8,3,1,0,-128,677468.6,2233,3295,1513,83,6309
135134,,14230,"26ç 10' 01""N",26.16694444,"51ç 15' 27""E",51.2575,,,B,01.04.14 18:09:11,0,0,MA,401677462.4,"51ç 15' 27""E","26ç 10' 01""N","51ç 15' 27""E","26ç 10' 01""N",0,3,1,1,-116,677462.4,3290,11332,955,72,9297
135134,,14230,"26ç 10' 02""N",26.16722222,"51ç 16' 02""E",51.26722222,,,B,01.04.14 18:09:11,0,0,NL,401677467.5,"51ç 16' 02""E","26ç 10' 02""N","51ç 16' 02""E","26ç 10' 02""N",0,3,1,0,-125,677467.5,2735,9658,774,65,7724
135134,,14230,"26ç 09' 11""N",26.15305556,"51ç 15' 51""E",51.26416667,,,B,01.04.14 23:03:01,0,159,NP,401677467.6,"51ç 15' 51""E","26ç 09' 11""N","51ç 15' 51""E","26ç 09' 11""N",8,3,2,0,-125,677467.6,2728,32480,229,79,7703
135134,,14230,"26ç 09' 11""N",26.15305556,"51ç 15' 51""E",51.26416667,,,B,01.04.14 23:03:01,0,159,NP,401677467.6,"51ç 15' 51""E","26ç 09' 11""N","51ç 15' 51""E","26ç 09' 11""N",8,3,2,0,-125,677467.6,2728,32480,229,79,7703
135134,,14230,"26ç 10' 03""N",26.1675,"51ç 17' 07""E",51.28527778,,,B,03.04.14 06:19:09,0,242,MA,401677457,"51ç 17' 07""E","26ç 10' 03""N","51ç 17' 07""E","26ç 10' 03""N",0,3,2,1,-119,677457,4659,676970,32,102,13175
135134,,14230,"26ç 10' 03""N",26.1675,"51ç 17' 07""E",51.28527778,,,B,03.04.14 06:19:09,0,242,MA,401677457,"51ç 17' 07""E","26ç 10' 03""N","51ç 17' 07""E","26ç 10' 03""N",0,3,2,1,-119,677457,4659,676970,32,102,13175
135134,,14230,"26ç 09' 38""N",26.16055556,"51ç 18' 54""E",51.315,,,B,03.04.14 06:22:16,0,373,NL,401677455.5,"51ç 18' 54""E","26ç 09' 38""N","51ç 18' 54""E","26ç 09' 38""N",0,3,2,0,-126,677455.5,1328,28704,61,96,3743
135134,,14230,"26ç 09' 38""N",26.16055556,"51ç 18' 54""E",51.315,,,B,03.04.14 06:22:16,0,373,NL,401677455.5,"51ç 18' 54""E","26ç 09' 38""N","51ç 18' 54""E","26ç 09' 38""N",0,3,2,0,-126,677455.5,1328,28704,61,96,3743
135134,,14230,"26ç 08' 49""N",26.14694444,"51ç 19' 11""E",51.31972222,,,B,03.04.14 23:55:19,0,0,NN,401677458,"51ç 19' 11""E","26ç 08' 49""N","51ç 19' 11""E","26ç 08' 49""N",0,3,1,0,-129,677458,4094,5641,2970,62,11570
135134,,14230,"26ç 10' 08""N",26.16888889,"51ç 16' 14""E",51.27055556,,,B,26.03.14 02:16:23,0,197,NK,401677465.9,"51ç 16' 14""E","26ç 10' 08""N","51ç 16' 14""E","26ç 10' 08""N",0,3,2,0,-123,677465.9,6441,394063,105,84,18219
135134,,14230,"26ç 10' 08""N",26.16888889,"51ç 16' 14""E",51.27055556,,,B,26.03.14 02:16:23,0,197,NK,401677465.9,"51ç 16' 14""E","26ç 10' 08""N","51ç 16' 14""E","26ç 10' 08""N",0,3,2,0,-123,677465.9,6441,394063,105,84,18219
135134,,14230,"26ç 10' 10""N",26.16944444,"51ç 16' 52""E",51.28111111,,,B,26.03.14 06:18:36,0,0,NL,401677466,"51ç 16' 52""E","26ç 10' 10""N","51ç 16' 52""E","26ç 10' 10""N",8,3,1,0,-125,677466,5108,19339,1349,88,14447
135134,,14230,"26ç 09' 56""N",26.16555556,"51ç 17' 07""E",51.28527778,,,A,26.03.14 06:35:44,0,594,MB,401677467,"51ç 17' 07""E","26ç 09' 56""N","51ç 17' 07""E","26ç 09' 56""N",0,3,3,0,-125,677467,366,4579,29,99,980
135134,,14230,"26ç 09' 56""N",26.16555556,"51ç 17' 07""E",51.28527778,,,A,26.03.14 06:35:44,0,594,MB,401677467,"51ç 17' 07""E","26ç 09' 56""N","51ç 17' 07""E","26ç 09' 56""N",0,3,3,0,-125,677467,366,4579,29,99,980
135134,,14230,"26ç 09' 56""N",26.16555556,"51ç 17' 07""E",51.28527778,,,A,26.03.14 06:35:44,0,594,MB,401677467,"51ç 17' 07""E","26ç 09' 56""N","51ç 17' 07""E","26ç 09' 56""N",0,3,3,0,-125,677467,366,4579,29,99,980
135134,,14230,"26ç 10' 13""N",26.17027778,"51ç 17' 02""E",51.28388889,,,B,26.03.14 16:04:53,0,0,SR,401677464.9,"51ç 17' 02""E","26ç 10' 13""N","51ç 17' 02""E","26ç 10' 13""N",8,3,1,0,-133,677464.9,3655,4626,2887,73,8654
135134,,14230,"26ç 09' 34""N",26.15944444,"51ç 16' 17""E",51.27138889,,,B,26.03.14 23:51:41,0,0,NN,401677468.2,"51ç 16' 17""E","26ç 09' 34""N","51ç 16' 17""E","26ç 09' 34""N",8,3,1,0,-125,677468.2,3464,5455,2199,126,9786
135134,,14230,"26ç 11' 05""N",26.18472222,"51ç 17' 51""E",51.2975,,,A,28.03.14 12:36:50,0,672,NN,401677453.3,"51ç 17' 51""E","26ç 11' 05""N","51ç 17' 51""E","26ç 11' 05""N",0,3,3,0,-130,677453.3,238,1053,53,63,556
135134,,14230,"26ç 11' 05""N",26.18472222,"51ç 17' 51""E",51.2975,,,A,28.03.14 12:36:50,0,672,NN,401677453.3,"51ç 17' 51""E","26ç 11' 05""N","51ç 17' 51""E","26ç 11' 05""N",0,3,3,0,-130,677453.3,238,1053,53,63,556
135134,,14230,"26ç 11' 05""N",26.18472222,"51ç 17' 51""E",51.2975,,,A,28.03.14 12:36:50,0,672,NN,401677453.3,"51ç 17' 51""E","26ç 11' 05""N","51ç 17' 51""E","26ç 11' 05""N",0,3,3,0,-130,677453.3,238,1053,53,63,556
135134,,14230,"26ç 11' 03""N",26.18416667,"51ç 17' 48""E",51.29666667,,,B,28.03.14 14:53:55,0,0,SR,401677459.4,"51ç 17' 48""E","26ç 11' 03""N","51ç 17' 48""E","26ç 11' 03""N",8,3,1,0,-125,677459.4,1613,1819,1430,88,4554
135134,,14230,"26ç 10' 56""N",26.18222222,"51ç 17' 48""E",51.29666667,,,B,28.03.14 16:39:53,0,0,SR,401677462.3,"51ç 17' 48""E","26ç 10' 56""N","51ç 17' 48""E","26ç 10' 56""N",8,3,1,0,-136,677462.3,2061,2502,1697,85,5824
135134,,14230,"26ç 11' 05""N",26.18472222,"51ç 17' 42""E",51.295,,,B,28.03.14 18:53:15,0,0,NL,401677464.8,"51ç 17' 42""E","26ç 11' 05""N","51ç 17' 42""E","26ç 11' 05""N",8,3,1,0,-128,677464.8,2249,3754,1346,72,6346
135134,,14230,"26ç 09' 49""N",26.16361111,"51ç 16' 59""E",51.28305556,,,B,30.03.14 12:12:14,0,300,NN,401677456.4,"51ç 16' 59""E","26ç 09' 49""N","51ç 16' 59""E","26ç 09' 49""N",0,3,2,0,-128,677456.4,5163,902077,29,77,14600
135134,,14230,"26ç 09' 49""N",26.16361111,"51ç 16' 59""E",51.28305556,,,B,30.03.14 12:12:14,0,300,NN,401677456.4,"51ç 16' 59""E","26ç 09' 49""N","51ç 16' 59""E","26ç 09' 49""N",0,3,2,0,-128,677456.4,5163,902077,29,77,14600
135134,,14230,"26ç 09' 46""N",26.16277778,"51ç 18' 01""E",51.30027778,,,B,30.03.14 23:25:28,0,0,NP,401677461,"51ç 18' 01""E","26ç 09' 46""N","51ç 18' 01""E","26ç 09' 46""N",8,3,1,0,-131,677461,5826,14531,2335,74,16473
135134,,14230,"26ç 10' 29""N",26.17472222,"51ç 15' 28""E",51.25777778,,,A,01.04.14 00:30:49,0,354,NN,401677474.3,"51ç 15' 28""E","26ç 10' 29""N","51ç 15' 28""E","26ç 10' 29""N",0,3,3,0,-125,677474.3,280,669,117,155,618
135134,,14230,"26ç 10' 29""N",26.17472222,"51ç 15' 28""E",51.25777778,,,A,01.04.14 00:30:49,0,354,NN,401677474.3,"51ç 15' 28""E","26ç 10' 29""N","51ç 15' 28""E","26ç 10' 29""N",0,3,3,0,-125,677474.3,280,669,117,155,618
135134,,14230,"26ç 10' 29""N",26.17472222,"51ç 15' 28""E",51.25777778,,,A,01.04.14 00:30:49,0,354,NN,401677474.3,"51ç 15' 28""E","26ç 10' 29""N","51ç 15' 28""E","26ç 10' 29""N",0,3,3,0,-125,677474.3,280,669,117,155,618
135134,,14230,"26ç 11' 03""N",26.18416667,"51ç 15' 11""E",51.25305556,,,B,01.04.14 06:09:04,0,0,MB,401677468.6,"51ç 15' 11""E","26ç 11' 03""N","51ç 15' 11""E","26ç 11' 03""N",8,3,1,0,-128,677468.6,2233,3295,1513,83,6309
135134,,14230,"26ç 10' 01""N",26.16694444,"51ç 15' 27""E",51.2575,,,B,01.04.14 18:09:11,0,0,MA,401677462.4,"51ç 15' 27""E","26ç 10' 01""N","51ç 15' 27""E","26ç 10' 01""N",0,3,1,1,-116,677462.4,3290,11332,955,72,9297
135134,,14230,"26ç 10' 02""N",26.16722222,"51ç 16' 02""E",51.26722222,,,B,01.04.14 18:09:11,0,0,NL,401677467.5,"51ç 16' 02""E","26ç 10' 02""N","51ç 16' 02""E","26ç 10' 02""N",0,3,1,0,-125,677467.5,2735,9658,774,65,7724
135134,,14230,"26ç 09' 11""N",26.15305556,"51ç 15' 51""E",51.26416667,,,B,01.04.14 23:03:01,0,159,NP,401677467.6,"51ç 15' 51""E","26ç 09' 11""N","51ç 15' 51""E","26ç 09' 11""N",8,3,2,0,-125,677467.6,2728,32480,229,79,7703
135134,,14230,"26ç 09' 11""N",26.15305556,"51ç 15' 51""E",51.26416667,,,B,01.04.14 23:03:01,0,159,NP,401677467.6,"51ç 15' 51""E","26ç 09' 11""N","51ç 15' 51""E","26ç 09' 11""N",8,3,2,0,-125,677467.6,2728,32480,229,79,7703
135134,,14230,"26ç 10' 03""N",26.1675,"51ç 17' 07""E",51.28527778,,,B,03.04.14 06:19:09,0,242,MA,401677457,"51ç 17' 07""E","26ç 10' 03""N","51ç 17' 07""E","26ç 10' 03""N",0,3,2,1,-119,677457,4659,676970,32,102,13175
135134,,14230,"26ç 10' 03""N",26.1675,"51ç 17' 07""E",51.28527778,,,B,03.04.14 06:19:09,0,242,MA,401677457,"51ç 17' 07""E","26ç 10' 03""N","51ç 17' 07""E","26ç 10' 03""N",0,3,2,1,-119,677457,4659,676970,32,102,13175
135134,,14230,"26ç 09' 38""N",26.16055556,"51ç 18' 54""E",51.315,,,B,03.04.14 06:22:16,0,373,NL,401677455.5,"51ç 18' 54""E","26ç 09' 38""N","51ç 18' 54""E","26ç 09' 38""N",0,3,2,0,-126,677455.5,1328,28704,61,96,3743
135134,,14230,"26ç 09' 38""N",26.16055556,"51ç 18' 54""E",51.315,,,B,03.04.14 06:22:16,0,373,NL,401677455.5,"51ç 18' 54""E","26ç 09' 38""N","51ç 18' 54""E","26ç 09' 38""N",0,3,2,0,-126,677455.5,1328,28704,61,96,3743
135134,,14230,"26ç 08' 49""N",26.14694444,"51ç 19' 11""E",51.31972222,,,B,03.04.14 23:55:19,0,0,NN,401677458,"51ç 19' 11""E","26ç 08' 49""N","51ç 19' 11""E","26ç 08' 49""N",0,3,1,0,-129,677458,4094,5641,2970,62,11570
135134,,14230,"26ç 09' 20""N",26.15555556,"51ç 19' 14""E",51.32055556,,,B,05.04.14 06:28:20,0,338,MB,401677460.4,"51ç 19' 14""E","26ç 09' 20""N","51ç 19' 14""E","26ç 09' 20""N",0,3,2,0,-125,677460.4,4756,828679,27,101,13449
135134,,14230,"26ç 09' 20""N",26.15555556,"51ç 19' 14""E",51.32055556,,,B,05.04.14 06:28:20,0,338,MB,401677460.4,"51ç 19' 14""E","26ç 09' 20""N","51ç 19' 14""E","26ç 09' 20""N",0,3,2,0,-125,677460.4,4756,828679,27,101,13449
135134,,14230,"26ç 09' 39""N",26.16083333,"51ç 18' 30""E",51.30833333,,,B,05.04.14 12:38:31,0,0,NK,401677462.1,"51ç 18' 30""E","26ç 09' 39""N","51ç 18' 30""E","26ç 09' 39""N",8,3,1,0,-127,677462.1,3950,16142,966,86,11166
135134,,14230,"26ç 09' 58""N",26.16611111,"51ç 17' 36""E",51.29333333,,,B,05.04.14 12:50:22,0,107,NN,401677453.4,"51ç 17' 36""E","26ç 09' 58""N","51ç 17' 36""E","26ç 09' 58""N",0,3,2,0,-122,677453.4,2644,76918,90,83,7468
135134,,14230,"26ç 09' 58""N",26.16611111,"51ç 17' 36""E",51.29333333,,,B,05.04.14 12:50:22,0,107,NN,401677453.4,"51ç 17' 36""E","26ç 09' 58""N","51ç 17' 36""E","26ç 09' 58""N",0,3,2,0,-122,677453.4,2644,76918,90,83,7468
135134,,14230,"26ç 09' 57""N",26.16583333,"51ç 16' 52""E",51.28111111,,,B,05.04.14 14:15:37,0,0,NK,401677458.3,"51ç 16' 52""E","26ç 09' 57""N","51ç 16' 52""E","26ç 09' 57""N",8,3,1,0,-131,677458.3,2034,4802,861,77,5748
135134,,14230,"26ç 09' 10""N",26.15277778,"51ç 14' 56""E",51.24888889,,,B,05.04.14 23:55:15,0,0,NP,401677462.5,"51ç 14' 56""E","26ç 09' 10""N","51ç 14' 56""E","26ç 09' 10""N",8,3,1,0,-129,677462.5,3312,6850,1601,91,9357
135134,,14230,"26ç 10' 35""N",26.17638889,"51ç 14' 14""E",51.23722222,,,0,09.04.14 06:40:10,0,393,MB,401677443.9,"51ç 14' 14""E","26ç 10' 35""N","51ç 14' 14""E","26ç 10' 35""N",40,3,4,0,-128,677443.9,3331,98322,112,101,1345
135134,,14230,"26ç 10' 35""N",26.17638889,"51ç 14' 14""E",51.23722222,,,0,09.04.14 06:40:10,0,393,MB,401677443.9,"51ç 14' 14""E","26ç 10' 35""N","51ç 14' 14""E","26ç 10' 35""N",40,3,4,0,-128,677443.9,3331,98322,112,101,1345
135134,,14230,"26ç 10' 35""N",26.17638889,"51ç 14' 14""E",51.23722222,,,0,09.04.14 06:40:10,0,393,MB,401677443.9,"51ç 14' 14""E","26ç 10' 35""N","51ç 14' 14""E","26ç 10' 35""N",40,3,4,0,-128,677443.9,3331,98322,112,101,1345
135134,,14230,"26ç 10' 35""N",26.17638889,"51ç 14' 14""E",51.23722222,,,0,09.04.14 06:40:10,0,393,MB,401677443.9,"51ç 14' 14""E","26ç 10' 35""N","51ç 14' 14""E","26ç 10' 35""N",40,3,4,0,-128,677443.9,3331,98322,112,101,1345
135134,,14230,"26ç 09' 50""N",26.16388889,"51ç 18' 11""E",51.30305556,,,B,09.04.14 06:45:22,0,0,NL,401677443.7,"51ç 18' 11""E","26ç 09' 50""N","51ç 18' 11""E","26ç 09' 50""N",0,3,1,0,-127,677443.7,842,3368,210,100,2357
135134,,14230,"26ç 09' 58""N",26.16611111,"51ç 13' 34""E",51.22611111,,,B,09.04.14 12:02:12,0,0,NN,401677440.9,"51ç 13' 34""E","26ç 09' 58""N","51ç 13' 34""E","26ç 09' 58""N",8,3,1,0,-124,677440.9,7992,19174,3331,83,5591
135134,,14230,"26ç 10' 05""N",26.16805556,"51ç 14' 27""E",51.24083333,,,B,09.04.14 12:42:00,0,0,NK,401677431.7,"51ç 14' 27""E","26ç 10' 05""N","51ç 14' 27""E","26ç 10' 05""N",8,3,1,0,-127,677431.7,6957,12805,3779,86,5616
135134,,14230,"26ç 10' 25""N",26.17361111,"51ç 15' 03""E",51.25083333,,,B,09.04.14 14:19:47,0,0,NK,401677441.6,"51ç 15' 03""E","26ç 10' 25""N","51ç 15' 03""E","26ç 10' 25""N",8,3,1,0,-126,677441.6,2294,3697,1423,92,6477
135134,,14230,"26ç 10' 46""N",26.17944444,"51ç 15' 25""E",51.25694444,,,B,09.04.14 18:06:17,0,0,NL,401677445.3,"51ç 15' 25""E","26ç 10' 46""N","51ç 15' 25""E","26ç 10' 46""N",8,3,1,0,-121,677445.3,2893,3694,2264,81,8171
135134,,14230,"26ç 10' 08""N",26.16888889,"51ç 15' 49""E",51.26361111,,,A,09.04.14 23:11:58,0,228,NP,401677453.7,"51ç 15' 49""E","26ç 10' 08""N","51ç 15' 49""E","26ç 10' 08""N",8,3,3,0,-121,677453.7,267,1164,61,123,585
135134,,14230,"26ç 10' 08""N",26.16888889,"51ç 15' 49""E",51.26361111,,,A,09.04.14 23:11:58,0,228,NP,401677453.7,"51ç 15' 49""E","26ç 10' 08""N","51ç 15' 49""E","26ç 10' 08""N",8,3,3,0,-121,677453.7,267,1164,61,123,585
135134,,14230,"26ç 10' 08""N",26.16888889,"51ç 15' 49""E",51.26361111,,,A,09.04.14 23:11:58,0,228,NP,401677453.7,"51ç 15' 49""E","26ç 10' 08""N","51ç 15' 49""E","26ç 10' 08""N",8,3,3,0,-121,677453.7,267,1164,61,123,585
135134,,14230,"26ç 10' 55""N",26.18194444,"51ç 14' 04""E",51.23444444,,,A,11.04.14 00:25:24,0,169,NN,401677446.4,"51ç 14' 04""E","26ç 10' 55""N","51ç 14' 04""E","26ç 10' 55""N",0,3,3,0,-128,677446.4,1356,18535,99,115,3803
135134,,14230,"26ç 10' 55""N",26.18194444,"51ç 14' 04""E",51.23444444,,,A,11.04.14 00:25:24,0,169,NN,401677446.4,"51ç 14' 04""E","26ç 10' 55""N","51ç 14' 04""E","26ç 10' 55""N",0,3,3,0,-128,677446.4,1356,18535,99,115,3803
135134,,14230,"26ç 10' 55""N",26.18194444,"51ç 14' 04""E",51.23444444,,,A,11.04.14 00:25:24,0,169,NN,401677446.4,"51ç 14' 04""E","26ç 10' 55""N","51ç 14' 04""E","26ç 10' 55""N",0,3,3,0,-128,677446.4,1356,18535,99,115,3803
135134,,14230,"26ç 10' 08""N",26.16888889,"51ç 15' 41""E",51.26138889,,,B,11.04.14 00:40:30,0,112,NK,401677450.5,"51ç 15' 41""E","26ç 10' 08""N","51ç 15' 41""E","26ç 10' 08""N",0,3,2,0,-128,677450.5,498,1001,247,58,1319
135134,,14230,"26ç 10' 08""N",26.16888889,"51ç 15' 41""E",51.26138889,,,B,11.04.14 00:40:30,0,112,NK,401677450.5,"51ç 15' 41""E","26ç 10' 08""N","51ç 15' 41""E","26ç 10' 08""N",0,3,2,0,-128,677450.5,498,1001,247,58,1319
135134,,14230,"26ç 10' 27""N",26.17416667,"51ç 15' 57""E",51.26583333,,,A,11.04.14 02:18:19,0,752,NK,401677450.6,"51ç 15' 57""E","26ç 10' 27""N","51ç 15' 57""E","26ç 10' 27""N",8,3,3,0,-129,677450.6,313,1173,83,137,829
135134,,14230,"26ç 10' 27""N",26.17416667,"51ç 15' 57""E",51.26583333,,,A,11.04.14 02:18:19,0,752,NK,401677450.6,"51ç 15' 57""E","26ç 10' 27""N","51ç 15' 57""E","26ç 10' 27""N",8,3,3,0,-129,677450.6,313,1173,83,137,829
135134,,14230,"26ç 10' 27""N",26.17416667,"51ç 15' 57""E",51.26583333,,,A,11.04.14 02:18:19,0,752,NK,401677450.6,"51ç 15' 57""E","26ç 10' 27""N","51ç 15' 57""E","26ç 10' 27""N",8,3,3,0,-129,677450.6,313,1173,83,137,829
135134,,14230,"26ç 09' 41""N",26.16138889,"51ç 18' 29""E",51.30805556,,,A,11.04.14 06:24:04,0,431,NL,401677443.2,"51ç 18' 29""E","26ç 09' 41""N","51ç 18' 29""E","26ç 09' 41""N",8,3,3,0,-127,677443.2,539,8186,35,107,1489
135134,,14230,"26ç 09' 41""N",26.16138889,"51ç 18' 29""E",51.30805556,,,A,11.04.14 06:24:04,0,431,NL,401677443.2,"51ç 18' 29""E","26ç 09' 41""N","51ç 18' 29""E","26ç 09' 41""N",8,3,3,0,-127,677443.2,539,8186,35,107,1489
135134,,14230,"26ç 09' 41""N",26.16138889,"51ç 18' 29""E",51.30805556,,,A,11.04.14 06:24:04,0,431,NL,401677443.2,"51ç 18' 29""E","26ç 09' 41""N","51ç 18' 29""E","26ç 09' 41""N",8,3,3,0,-127,677443.2,539,8186,35,107,1489
135134,,14230,"26ç 09' 40""N",26.16111111,"51ç 19' 04""E",51.31777778,,,B,11.04.14 08:36:46,0,0,NP,401677442.7,"51ç 19' 04""E","26ç 09' 40""N","51ç 19' 04""E","26ç 09' 40""N",8,3,1,0,-133,677442.7,1587,2124,1185,92,4476
135134,,14230,"26ç 10' 36""N",26.17666667,"51ç 15' 21""E",51.25583333,,,B,11.04.14 14:18:25,0,248,SR,401677443.9,"51ç 15' 21""E","26ç 10' 36""N","51ç 15' 21""E","26ç 10' 36""N",8,3,2,0,-127,677443.9,1399,26185,74,25,3936
135134,,14230,"26ç 10' 36""N",26.17666667,"51ç 15' 21""E",51.25583333,,,B,11.04.14 14:18:25,0,248,SR,401677443.9,"51ç 15' 21""E","26ç 10' 36""N","51ç 15' 21""E","26ç 10' 36""N",8,3,2,0,-127,677443.9,1399,26185,74,25,3936
135134,,14230,"26ç 10' 31""N",26.17527778,"51ç 15' 19""E",51.25527778,,,B,11.04.14 16:04:46,0,0,NL,401677441.8,"51ç 15' 19""E","26ç 10' 31""N","51ç 15' 19""E","26ç 10' 31""N",8,3,1,0,-132,677441.8,1641,2353,1144,48,4624
135134,,14230,"26ç 10' 29""N",26.17472222,"51ç 15' 19""E",51.25527778,,,B,11.04.14 16:23:37,0,0,MA,401677442.1,"51ç 15' 19""E","26ç 10' 29""N","51ç 15' 19""E","26ç 10' 29""N",0,3,1,0,-125,677442.1,1728,2376,1256,51,4871
135134,,14230,"26ç 10' 32""N",26.17555556,"51ç 15' 18""E",51.255,,,B,11.04.14 18:00:28,0,0,MA,401677443,"51ç 15' 18""E","26ç 10' 32""N","51ç 15' 18""E","26ç 10' 32""N",8,3,1,1,-119,677443,2162,2623,1782,53,6101
135134,,14230,"26ç 10' 26""N",26.17388889,"51ç 15' 18""E",51.255,,,B,11.04.14 22:45:13,0,0,NP,401677447.1,"51ç 15' 18""E","26ç 10' 26""N","51ç 15' 18""E","26ç 10' 26""N",8,3,1,0,-125,677447.1,3009,3705,2443,77,8499
135134,,14230,"26ç 10' 31""N",26.17527778,"51ç 15' 32""E",51.25888889,,,B,13.04.14 06:10:05,0,322,MA,401677448.1,"51ç 15' 32""E","26ç 10' 31""N","51ç 15' 32""E","26ç 10' 31""N",0,3,2,0,-124,677448.1,3182,82322,123,158,8994
135134,,14230,"26ç 10' 31""N",26.17527778,"51ç 15' 32""E",51.25888889,,,B,13.04.14 06:10:05,0,322,MA,401677448.1,"51ç 15' 32""E","26ç 10' 31""N","51ç 15' 32""E","26ç 10' 31""N",0,3,2,0,-124,677448.1,3182,82322,123,158,8994
135134,,14230,"26ç 10' 52""N",26.18111111,"51ç 15' 16""E",51.25444444,,,B,13.04.14 06:06:07,0,169,NL,401677447.8,"51ç 15' 16""E","26ç 10' 52""N","51ç 15' 16""E","26ç 10' 52""N",0,3,2,0,-131,677447.8,4562,99880,208,126,12900
135134,,14230,"26ç 10' 52""N",26.18111111,"51ç 15' 16""E",51.25444444,,,B,13.04.14 06:06:07,0,169,NL,401677447.8,"51ç 15' 16""E","26ç 10' 52""N","51ç 15' 16""E","26ç 10' 52""N",0,3,2,0,-131,677447.8,4562,99880,208,126,12900
135134,,14230,"26ç 09' 11""N",26.15305556,"51ç 15' 56""E",51.26555556,,,B,13.04.14 12:40:34,0,0,NK,401677441.1,"51ç 15' 56""E","26ç 09' 11""N","51ç 15' 56""E","26ç 09' 11""N",8,3,1,0,-120,677441.1,2389,4417,1291,97,6746
135134,,14230,"26ç 09' 11""N",26.15305556,"51ç 15' 45""E",51.2625,,,B,13.04.14 14:19:49,0,0,NK,401677443.2,"51ç 15' 45""E","26ç 09' 11""N","51ç 15' 45""E","26ç 09' 11""N",8,3,1,0,-132,677443.2,2473,3361,1818,98,6983
135134,,14230,"26ç 10' 37""N",26.17694444,"51ç 12' 46""E",51.21277778,,,A,13.04.14 14:52:38,0,224,SR,401677442,"51ç 12' 46""E","26ç 10' 37""N","51ç 12' 46""E","26ç 10' 37""N",8,3,3,0,-123,677442,27099,0,441,101,4583
135134,,14230,"26ç 10' 37""N",26.17694444,"51ç 12' 46""E",51.21277778,,,A,13.04.14 14:52:38,0,224,SR,401677442,"51ç 12' 46""E","26ç 10' 37""N","51ç 12' 46""E","26ç 10' 37""N",8,3,3,0,-123,677442,27099,0,441,101,4583
135134,,14230,"26ç 10' 37""N",26.17694444,"51ç 12' 46""E",51.21277778,,,A,13.04.14 14:52:38,0,224,SR,401677442,"51ç 12' 46""E","26ç 10' 37""N","51ç 12' 46""E","26ç 10' 37""N",8,3,3,0,-123,677442,27099,0,441,101,4583
135134,,14230,"26ç 08' 54""N",26.14833333,"51ç 11' 21""E",51.18916667,,,B,13.04.14 18:11:52,0,230,MB,401677440.8,"51ç 11' 21""E","26ç 08' 54""N","51ç 11' 21""E","26ç 08' 54""N",8,3,2,0,-129,677440.8,20848,781187,556,75,4985
135134,,14230,"26ç 08' 54""N",26.14833333,"51ç 11' 21""E",51.18916667,,,B,13.04.14 18:11:52,0,230,MB,401677440.8,"51ç 11' 21""E","26ç 08' 54""N","51ç 11' 21""E","26ç 08' 54""N",8,3,2,0,-129,677440.8,20848,781187,556,75,4985
135134,,14230,"26ç 09' 07""N",26.15194444,"51ç 14' 56""E",51.24888889,,,B,13.04.14 22:27:09,0,324,NP,401677443.6,"51ç 14' 56""E","26ç 09' 07""N","51ç 14' 56""E","26ç 09' 07""N",8,3,2,0,-122,677443.6,1531,16908,138,14,4306
135134,,14230,"26ç 09' 07""N",26.15194444,"51ç 14' 56""E",51.24888889,,,B,13.04.14 22:27:09,0,324,NP,401677443.6,"51ç 14' 56""E","26ç 09' 07""N","51ç 14' 56""E","26ç 09' 07""N",8,3,2,0,-122,677443.6,1531,16908,138,14,4306
135134,,14230,"26ç 09' 10""N",26.15277778,"51ç 14' 57""E",51.24916667,,,B,13.04.14 23:48:17,0,267,NN,401677443.5,"51ç 14' 57""E","26ç 09' 10""N","51ç 14' 57""E","26ç 09' 10""N",8,3,2,0,-125,677443.5,1956,35609,107,22,5511
135134,,14230,"26ç 09' 10""N",26.15277778,"51ç 14' 57""E",51.24916667,,,B,13.04.14 23:48:17,0,267,NN,401677443.5,"51ç 14' 57""E","26ç 09' 10""N","51ç 14' 57""E","26ç 09' 10""N",8,3,2,0,-125,677443.5,1956,35609,107,22,5511
135134,,14230,"26ç 10' 03""N",26.1675,"51ç 17' 07""E",51.28527778,,,B,03.04.14 06:19:09,0,242,MA,401677457,"51ç 17' 07""E","26ç 10' 03""N","51ç 17' 07""E","26ç 10' 03""N",0,3,2,1,-119,677457,4659,676970,32,102,13175
135134,,14230,"26ç 09' 38""N",26.16055556,"51ç 18' 54""E",51.315,,,B,03.04.14 06:22:16,0,373,NL,401677455.5,"51ç 18' 54""E","26ç 09' 38""N","51ç 18' 54""E","26ç 09' 38""N",0,3,2,0,-126,677455.5,1328,28704,61,96,3743
