PlatformID ,Platform,PrgNo,Latitude,Ycoord,Long,Xcoord,Heading,Speed,LocQuality,LocDate,Altitude,Pass,Sat,Frequency,Long1,Latsol1,Long2,Latsol2,Locidx,Nopc,Msg,abv120DB,Bestlevel,Deltafreq,ErrorRadius,Semimjraxis,Semimnraxis,EllipseOrient,GDOP,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 24""N",26.15666667,"51ç 17' 37""E",51.29361111,,,2,03.04.14 02:47:20,0,587,SR,401677456.3,"51ç 17' 37""E","26ç 09' 24""N","51ç 17' 37""E","26ç 09' 24""N",58,3,4,0,-121,677456.3,405,704,232,47,337,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 24""N",26.15666667,"51ç 17' 37""E",51.29361111,,,2,03.04.14 02:47:20,0,587,SR,401677456.3,"51ç 17' 37""E","26ç 09' 24""N","51ç 17' 37""E","26ç 09' 24""N",58,3,4,0,-121,677456.3,405,704,232,47,337,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 24""N",26.15666667,"51ç 17' 37""E",51.29361111,,,2,03.04.14 02:47:20,0,587,SR,401677456.3,"51ç 17' 37""E","26ç 09' 24""N","51ç 17' 37""E","26ç 09' 24""N",58,3,4,0,-121,677456.3,405,704,232,47,337,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 24""N",26.15666667,"51ç 17' 37""E",51.29361111,,,2,03.04.14 02:47:20,0,587,SR,401677456.3,"51ç 17' 37""E","26ç 09' 24""N","51ç 17' 37""E","26ç 09' 24""N",58,3,4,0,-121,677456.3,405,704,232,47,337,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 10""N",26.15277778,"51ç 17' 55""E",51.29861111,,,B,03.04.14 06:13:08,0,436,MA,401677448.6,"51ç 17' 55""E","26ç 09' 10""N","51ç 17' 55""E","26ç 09' 10""N",8,3,2,1,-115,677448.6,2431,64356,91,91,3935,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 10""N",26.15277778,"51ç 17' 55""E",51.29861111,,,B,03.04.14 06:13:08,0,436,MA,401677448.6,"51ç 17' 55""E","26ç 09' 10""N","51ç 17' 55""E","26ç 09' 10""N",8,3,2,1,-115,677448.6,2431,64356,91,91,3935,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 10""N",26.15277778,"51ç 17' 48""E",51.29666667,,,B,03.04.14 06:20:24,0,0,NL,401677447.6,"51ç 17' 48""E","26ç 09' 10""N","51ç 17' 48""E","26ç 09' 10""N",0,3,1,0,-121,677447.6,2197,13055,369,91,4105,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 12""N",26.15333333,"51ç 17' 42""E",51.295,,,B,03.04.14 07:07:09,0,0,MB,401677450.8,"51ç 17' 42""E","26ç 09' 12""N","51ç 17' 42""E","26ç 09' 12""N",8,3,1,0,-131,677450.8,1587,3604,699,94,4478,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 55""N",26.16527778,"51ç 21' 41""E",51.36138889,,,0,03.04.14 10:00:52,0,592,NP,401677443.2,"51ç 21' 41""E","26ç 09' 55""N","51ç 21' 41""E","26ç 09' 55""N",48,3,4,0,-125,677443.2,13740,801445,235,77,3912,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 55""N",26.16527778,"51ç 21' 41""E",51.36138889,,,0,03.04.14 10:00:52,0,592,NP,401677443.2,"51ç 21' 41""E","26ç 09' 55""N","51ç 21' 41""E","26ç 09' 55""N",48,3,4,0,-125,677443.2,13740,801445,235,77,3912,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 55""N",26.16527778,"51ç 21' 41""E",51.36138889,,,0,03.04.14 10:00:52,0,592,NP,401677443.2,"51ç 21' 41""E","26ç 09' 55""N","51ç 21' 41""E","26ç 09' 55""N",48,3,4,0,-125,677443.2,13740,801445,235,77,3912,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 55""N",26.16527778,"51ç 21' 41""E",51.36138889,,,0,03.04.14 10:00:52,0,592,NP,401677443.2,"51ç 21' 41""E","26ç 09' 55""N","51ç 21' 41""E","26ç 09' 55""N",48,3,4,0,-125,677443.2,13740,801445,235,77,3912,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 10""N",26.15277778,"51ç 17' 40""E",51.29444444,,,1,03.04.14 11:27:21,0,611,NN,401677443.1,"51ç 17' 40""E","26ç 09' 10""N","51ç 17' 40""E","26ç 09' 10""N",58,3,5,0,-122,677443.1,568,794,405,40,271,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 10""N",26.15277778,"51ç 17' 40""E",51.29444444,,,1,03.04.14 11:27:21,0,611,NN,401677443.1,"51ç 17' 40""E","26ç 09' 10""N","51ç 17' 40""E","26ç 09' 10""N",58,3,5,0,-122,677443.1,568,794,405,40,271,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 10""N",26.15277778,"51ç 17' 40""E",51.29444444,,,1,03.04.14 11:27:21,0,611,NN,401677443.1,"51ç 17' 40""E","26ç 09' 10""N","51ç 17' 40""E","26ç 09' 10""N",58,3,5,0,-122,677443.1,568,794,405,40,271,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 10""N",26.15277778,"51ç 17' 40""E",51.29444444,,,1,03.04.14 11:27:21,0,611,NN,401677443.1,"51ç 17' 40""E","26ç 09' 10""N","51ç 17' 40""E","26ç 09' 10""N",58,3,5,0,-122,677443.1,568,794,405,40,271,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 10""N",26.15277778,"51ç 17' 40""E",51.29444444,,,1,03.04.14 11:27:21,0,611,NN,401677443.1,"51ç 17' 40""E","26ç 09' 10""N","51ç 17' 40""E","26ç 09' 10""N",58,3,5,0,-122,677443.1,568,794,405,40,271,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 10""N",26.15277778,"51ç 17' 31""E",51.29194444,,,B,03.04.14 11:44:52,0,0,NK,401677450.7,"51ç 17' 31""E","26ç 09' 10""N","51ç 17' 31""E","26ç 09' 10""N",0,3,1,0,-134,677450.7,2722,3042,2435,88,1637,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 09""N",26.13583333,"51ç 18' 51""E",51.31416667,,,B,04.04.14 00:10:50,0,46,NK,401677453.9,"51ç 18' 51""E","26ç 08' 09""N","51ç 18' 51""E","26ç 08' 09""N",0,3,2,0,-136,677453.9,7421,14944,3684,176,5663,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 09""N",26.13583333,"51ç 18' 51""E",51.31416667,,,B,04.04.14 00:10:50,0,46,NK,401677453.9,"51ç 18' 51""E","26ç 08' 09""N","51ç 18' 51""E","26ç 08' 09""N",0,3,2,0,-136,677453.9,7421,14944,3684,176,5663,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 14""N",26.13722222,"51ç 10' 51""E",51.18083333,,,B,04.04.14 00:18:24,0,0,NP,401677451.2,"51ç 10' 51""E","26ç 08' 14""N","51ç 10' 51""E","26ç 08' 14""N",0,3,1,0,-132,677451.2,13305,21470,8244,93,9249,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 58""N",26.14944444,"51ç 13' 14""E",51.22055556,,,B,04.04.14 01:37:20,0,180,NN,401677437.4,"51ç 13' 14""E","26ç 08' 58""N","51ç 13' 14""E","26ç 08' 58""N",8,3,2,0,-128,677437.4,2313,72915,73,87,6524,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 58""N",26.14944444,"51ç 13' 14""E",51.22055556,,,B,04.04.14 01:37:20,0,180,NN,401677437.4,"51ç 13' 14""E","26ç 08' 58""N","51ç 13' 14""E","26ç 08' 58""N",8,3,2,0,-128,677437.4,2313,72915,73,87,6524,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 02""N",26.15055556,"51ç 12' 52""E",51.21444444,,,B,04.04.14 01:51:27,0,46,NK,401677433.9,"51ç 12' 52""E","26ç 09' 02""N","51ç 12' 52""E","26ç 09' 02""N",0,3,2,0,-120,677433.9,1535,12322,191,80,4311,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 02""N",26.15055556,"51ç 12' 52""E",51.21444444,,,B,04.04.14 01:51:27,0,46,NK,401677433.9,"51ç 12' 52""E","26ç 09' 02""N","51ç 12' 52""E","26ç 09' 02""N",0,3,2,0,-120,677433.9,1535,12322,191,80,4311,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 50""N",26.14722222,"51ç 13' 51""E",51.23083333,,,0,04.04.14 02:14:09,0,230,SR,401677459.6,"51ç 13' 51""E","26ç 08' 50""N","51ç 13' 51""E","26ç 08' 50""N",50,3,4,0,-125,677459.6,6869,107304,439,83,3518,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 50""N",26.14722222,"51ç 13' 51""E",51.23083333,,,0,04.04.14 02:14:09,0,230,SR,401677459.6,"51ç 13' 51""E","26ç 08' 50""N","51ç 13' 51""E","26ç 08' 50""N",50,3,4,0,-125,677459.6,6869,107304,439,83,3518,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 50""N",26.14722222,"51ç 13' 51""E",51.23083333,,,0,04.04.14 02:14:09,0,230,SR,401677459.6,"51ç 13' 51""E","26ç 08' 50""N","51ç 13' 51""E","26ç 08' 50""N",50,3,4,0,-125,677459.6,6869,107304,439,83,3518,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 50""N",26.14722222,"51ç 13' 51""E",51.23083333,,,0,04.04.14 02:14:09,0,230,SR,401677459.6,"51ç 13' 51""E","26ç 08' 50""N","51ç 13' 51""E","26ç 08' 50""N",50,3,4,0,-125,677459.6,6869,107304,439,83,3518,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 41""N",26.17805556,"51ç 13' 09""E",51.21916667,,,B,04.04.14 05:49:23,0,91,MA,401677460.2,"51ç 13' 09""E","26ç 10' 41""N","51ç 13' 09""E","26ç 10' 41""N",8,3,2,0,-124,677460.2,6013,25663,1408,68,5288,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 41""N",26.17805556,"51ç 13' 09""E",51.21916667,,,B,04.04.14 05:49:23,0,91,MA,401677460.2,"51ç 13' 09""E","26ç 10' 41""N","51ç 13' 09""E","26ç 10' 41""N",8,3,2,0,-124,677460.2,6013,25663,1408,68,5288,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 31""N",26.17527778,"51ç 12' 43""E",51.21194444,,,B,04.04.14 06:10:49,0,0,NL,401677463.2,"51ç 12' 43""E","26ç 10' 31""N","51ç 12' 43""E","26ç 10' 31""N",0,3,1,0,-124,677463.2,3936,10336,1499,79,3997,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 44""N",26.16222222,"51ç 17' 30""E",51.29166667,,,B,04.04.14 07:31:38,0,409,MA,401677451.4,"51ç 17' 30""E","26ç 09' 44""N","51ç 17' 30""E","26ç 09' 44""N",8,3,2,0,-122,677451.4,1252,16011,97,163,3526,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 44""N",26.16222222,"51ç 17' 30""E",51.29166667,,,B,04.04.14 07:31:38,0,409,MA,401677451.4,"51ç 17' 30""E","26ç 09' 44""N","51ç 17' 30""E","26ç 09' 44""N",8,3,2,0,-122,677451.4,1252,16011,97,163,3526,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 04' 40""N",26.07777778,"51ç 17' 28""E",51.29111111,,,A,04.04.14 09:50:34,0,482,NP,401677454.6,"51ç 17' 28""E","26ç 04' 40""N","51ç 17' 28""E","26ç 04' 40""N",8,3,3,0,-122,677454.6,464,691,311,20,917,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 04' 40""N",26.07777778,"51ç 17' 28""E",51.29111111,,,A,04.04.14 09:50:34,0,482,NP,401677454.6,"51ç 17' 28""E","26ç 04' 40""N","51ç 17' 28""E","26ç 04' 40""N",8,3,3,0,-122,677454.6,464,691,311,20,917,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 04' 40""N",26.07777778,"51ç 17' 28""E",51.29111111,,,A,04.04.14 09:50:34,0,482,NP,401677454.6,"51ç 17' 28""E","26ç 04' 40""N","51ç 17' 28""E","26ç 04' 40""N",8,3,3,0,-122,677454.6,464,691,311,20,917,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 05""N",26.16805556,"51ç 18' 13""E",51.30361111,,,B,25.03.14 00:12:04,0,0,NN,401677463.5,"51ç 18' 13""E","26ç 10' 05""N","51ç 18' 13""E","26ç 10' 05""N",8,3,1,0,-126,677463.5,3122,8491,1147,89,8818,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 21""N",26.1725,"51ç 17' 14""E",51.28722222,,,B,25.03.14 02:33:40,0,104,SR,401677456.3,"51ç 17' 14""E","26ç 10' 21""N","51ç 17' 14""E","26ç 10' 21""N",8,3,2,1,-119,677456.3,2120,107148,41,75,5975,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 21""N",26.1725,"51ç 17' 14""E",51.28722222,,,B,25.03.14 02:33:40,0,104,SR,401677456.3,"51ç 17' 14""E","26ç 10' 21""N","51ç 17' 14""E","26ç 10' 21""N",8,3,2,1,-119,677456.3,2120,107148,41,75,5975,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 07""N",26.16861111,"51ç 16' 36""E",51.27666667,,,1,25.03.14 02:37:54,0,427,NK,401677458.9,"51ç 16' 36""E","26ç 10' 07""N","51ç 16' 36""E","26ç 10' 07""N",50,3,4,0,-122,677458.9,533,1141,249,150,340,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 07""N",26.16861111,"51ç 16' 36""E",51.27666667,,,1,25.03.14 02:37:54,0,427,NK,401677458.9,"51ç 16' 36""E","26ç 10' 07""N","51ç 16' 36""E","26ç 10' 07""N",50,3,4,0,-122,677458.9,533,1141,249,150,340,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 07""N",26.16861111,"51ç 16' 36""E",51.27666667,,,1,25.03.14 02:37:54,0,427,NK,401677458.9,"51ç 16' 36""E","26ç 10' 07""N","51ç 16' 36""E","26ç 10' 07""N",50,3,4,0,-122,677458.9,533,1141,249,150,340,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 07""N",26.16861111,"51ç 16' 36""E",51.27666667,,,1,25.03.14 02:37:54,0,427,NK,401677458.9,"51ç 16' 36""E","26ç 10' 07""N","51ç 16' 36""E","26ç 10' 07""N",50,3,4,0,-122,677458.9,533,1141,249,150,340,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 18""N",26.17166667,"51ç 16' 26""E",51.27388889,,,B,25.03.14 04:50:26,0,357,NL,401677458.6,"51ç 16' 26""E","26ç 10' 18""N","51ç 16' 26""E","26ç 10' 18""N",8,3,2,0,-129,677458.6,2658,22502,313,15,2992,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 18""N",26.17166667,"51ç 16' 26""E",51.27388889,,,B,25.03.14 04:50:26,0,357,NL,401677458.6,"51ç 16' 26""E","26ç 10' 18""N","51ç 16' 26""E","26ç 10' 18""N",8,3,2,0,-129,677458.6,2658,22502,313,15,2992,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 19""N",26.17194444,"51ç 16' 25""E",51.27361111,,,B,25.03.14 06:03:13,0,0,MA,401677458.9,"51ç 16' 25""E","26ç 10' 19""N","51ç 16' 25""E","26ç 10' 19""N",8,3,1,1,-114,677458.9,3368,4880,2323,15,4378,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 45""N",26.1625,"51ç 16' 06""E",51.26833333,,,B,25.03.14 06:35:47,0,395,NL,401677448.9,"51ç 16' 06""E","26ç 09' 45""N","51ç 16' 06""E","26ç 09' 45""N",8,3,3,0,-127,677448.9,1038,20675,52,123,2918,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 45""N",26.1625,"51ç 16' 06""E",51.26833333,,,B,25.03.14 06:35:47,0,395,NL,401677448.9,"51ç 16' 06""E","26ç 09' 45""N","51ç 16' 06""E","26ç 09' 45""N",8,3,3,0,-127,677448.9,1038,20675,52,123,2918,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 55""N",26.16527778,"51ç 16' 26""E",51.27388889,,,A,25.03.14 06:51:08,0,399,MB,401677449.9,"51ç 16' 26""E","26ç 09' 55""N","51ç 16' 26""E","26ç 09' 55""N",0,3,3,0,-126,677449.9,547,4414,67,74,1030,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 55""N",26.16527778,"51ç 16' 26""E",51.27388889,,,A,25.03.14 06:51:08,0,399,MB,401677449.9,"51ç 16' 26""E","26ç 09' 55""N","51ç 16' 26""E","26ç 09' 55""N",0,3,3,0,-126,677449.9,547,4414,67,74,1030,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 55""N",26.16527778,"51ç 16' 26""E",51.27388889,,,A,25.03.14 06:51:08,0,399,MB,401677449.9,"51ç 16' 26""E","26ç 09' 55""N","51ç 16' 26""E","26ç 09' 55""N",0,3,3,0,-126,677449.9,547,4414,67,74,1030,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 55""N",26.16527778,"51ç 16' 57""E",51.2825,,,A,25.03.14 07:40:54,0,147,MA,401677443.7,"51ç 16' 57""E","26ç 09' 55""N","51ç 16' 57""E","26ç 09' 55""N",8,3,3,0,-122,677443.7,809,2751,238,147,1788,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 55""N",26.16527778,"51ç 16' 57""E",51.2825,,,A,25.03.14 07:40:54,0,147,MA,401677443.7,"51ç 16' 57""E","26ç 09' 55""N","51ç 16' 57""E","26ç 09' 55""N",8,3,3,0,-122,677443.7,809,2751,238,147,1788,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 55""N",26.16527778,"51ç 16' 57""E",51.2825,,,A,25.03.14 07:40:54,0,147,MA,401677443.7,"51ç 16' 57""E","26ç 09' 55""N","51ç 16' 57""E","26ç 09' 55""N",8,3,3,0,-122,677443.7,809,2751,238,147,1788,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 26""N",26.14055556,"51ç 14' 09""E",51.23583333,,,A,25.03.14 10:01:10,0,280,NP,401677450.4,"51ç 14' 09""E","26ç 08' 26""N","51ç 14' 09""E","26ç 08' 26""N",8,3,3,0,-124,677450.4,2319,35262,152,76,2389,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 26""N",26.14055556,"51ç 14' 09""E",51.23583333,,,A,25.03.14 10:01:10,0,280,NP,401677450.4,"51ç 14' 09""E","26ç 08' 26""N","51ç 14' 09""E","26ç 08' 26""N",8,3,3,0,-124,677450.4,2319,35262,152,76,2389,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 26""N",26.14055556,"51ç 14' 09""E",51.23583333,,,A,25.03.14 10:01:10,0,280,NP,401677450.4,"51ç 14' 09""E","26ç 08' 26""N","51ç 14' 09""E","26ç 08' 26""N",8,3,3,0,-124,677450.4,2319,35262,152,76,2389,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 07' 01""N",26.11694444,"51ç 16' 38""E",51.27722222,,,A,25.03.14 11:26:03,0,561,NN,401677452.7,"51ç 16' 38""E","26ç 07' 01""N","51ç 16' 38""E","26ç 07' 01""N",8,3,3,0,-128,677452.7,1845,10753,316,166,1641,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 07' 01""N",26.11694444,"51ç 16' 38""E",51.27722222,,,A,25.03.14 11:26:03,0,561,NN,401677452.7,"51ç 16' 38""E","26ç 07' 01""N","51ç 16' 38""E","26ç 07' 01""N",8,3,3,0,-128,677452.7,1845,10753,316,166,1641,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 07' 01""N",26.11694444,"51ç 16' 38""E",51.27722222,,,A,25.03.14 11:26:03,0,561,NN,401677452.7,"51ç 16' 38""E","26ç 07' 01""N","51ç 16' 38""E","26ç 07' 01""N",8,3,3,0,-128,677452.7,1845,10753,316,166,1641,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 07' 03""N",26.1175,"51ç 17' 20""E",51.28888889,,,B,25.03.14 12:08:17,0,137,NK,401677466.2,"51ç 17' 20""E","26ç 07' 03""N","51ç 17' 20""E","26ç 07' 03""N",7,3,2,0,-132,677466.2,1703,7851,369,164,2294,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 07' 03""N",26.1175,"51ç 17' 20""E",51.28888889,,,B,25.03.14 12:08:17,0,137,NK,401677466.2,"51ç 17' 20""E","26ç 07' 03""N","51ç 17' 20""E","26ç 07' 03""N",7,3,2,0,-132,677466.2,1703,7851,369,164,2294,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 48""N",26.14666667,"51ç 16' 43""E",51.27861111,,,B,25.03.14 13:06:56,0,129,NN,401677451.3,"51ç 16' 43""E","26ç 08' 48""N","51ç 16' 43""E","26ç 08' 48""N",8,3,2,0,-129,677451.3,802,2937,219,67,2236,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 48""N",26.14666667,"51ç 16' 43""E",51.27861111,,,B,25.03.14 13:06:56,0,129,NN,401677451.3,"51ç 16' 43""E","26ç 08' 48""N","51ç 16' 43""E","26ç 08' 48""N",8,3,2,0,-129,677451.3,802,2937,219,67,2236,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 25""N",26.17361111,"51ç 17' 50""E",51.29722222,,,B,26.03.14 00:03:39,0,0,NN,401677465.1,"51ç 17' 50""E","26ç 10' 25""N","51ç 17' 50""E","26ç 10' 25""N",8,3,1,0,-125,677465.1,3038,4607,2002,122,8579,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 15""N",26.17083333,"51ç 17' 46""E",51.29611111,,,B,26.03.14 00:37:19,0,0,NK,401677461.1,"51ç 17' 46""E","26ç 10' 15""N","51ç 17' 46""E","26ç 10' 15""N",8,3,1,0,-132,677461.1,3263,4311,2469,119,9226,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 10' 09""N",26.16916667,"51ç 17' 43""E",51.29527778,,,B,26.03.14 01:44:01,0,0,NN,401677463.5,"51ç 17' 43""E","26ç 10' 09""N","51ç 17' 43""E","26ç 10' 09""N",8,3,1,0,-134,677463.5,2980,3334,2664,32,8416,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 59""N",26.16638889,"51ç 18' 08""E",51.30222222,,,B,26.03.14 02:18:36,0,0,NK,401677457.6,"51ç 18' 08""E","26ç 09' 59""N","51ç 18' 08""E","26ç 09' 59""N",8,3,1,0,-130,677457.6,2726,3615,2055,76,7704,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 43""N",26.16194444,"51ç 18' 35""E",51.30972222,,,B,26.03.14 04:40:27,0,0,NL,401677459.4,"51ç 18' 35""E","26ç 09' 43""N","51ç 18' 35""E","26ç 09' 43""N",8,3,1,0,-133,677459.4,2854,4509,1806,90,8067,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 17""N",26.15472222,"51ç 17' 03""E",51.28416667,,,2,26.03.14 05:39:20,0,389,MA,401677458.2,"51ç 17' 03""E","26ç 09' 17""N","51ç 17' 03""E","26ç 09' 17""N",58,3,5,2,-118,677458.2,477,1087,209,72,287,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 17""N",26.15472222,"51ç 17' 03""E",51.28416667,,,2,26.03.14 05:39:20,0,389,MA,401677458.2,"51ç 17' 03""E","26ç 09' 17""N","51ç 17' 03""E","26ç 09' 17""N",58,3,5,2,-118,677458.2,477,1087,209,72,287,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 17""N",26.15472222,"51ç 17' 03""E",51.28416667,,,2,26.03.14 05:39:20,0,389,MA,401677458.2,"51ç 17' 03""E","26ç 09' 17""N","51ç 17' 03""E","26ç 09' 17""N",58,3,5,2,-118,677458.2,477,1087,209,72,287,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 17""N",26.15472222,"51ç 17' 03""E",51.28416667,,,2,26.03.14 05:39:20,0,389,MA,401677458.2,"51ç 17' 03""E","26ç 09' 17""N","51ç 17' 03""E","26ç 09' 17""N",58,3,5,2,-118,677458.2,477,1087,209,72,287,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 17""N",26.15472222,"51ç 17' 03""E",51.28416667,,,2,26.03.14 05:39:20,0,389,MA,401677458.2,"51ç 17' 03""E","26ç 09' 17""N","51ç 17' 03""E","26ç 09' 17""N",58,3,5,2,-118,677458.2,477,1087,209,72,287,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 59""N",26.14972222,"51ç 17' 04""E",51.28444444,,,B,26.03.14 06:25:28,0,60,NL,401677458,"51ç 17' 04""E","26ç 08' 59""N","51ç 17' 04""E","26ç 08' 59""N",8,3,2,0,-121,677458,2652,4124,1705,96,2305,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 59""N",26.14972222,"51ç 17' 04""E",51.28444444,,,B,26.03.14 06:25:28,0,60,NL,401677458,"51ç 17' 04""E","26ç 08' 59""N","51ç 17' 04""E","26ç 08' 59""N",8,3,2,0,-121,677458,2652,4124,1705,96,2305,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 09' 15""N",26.15416667,"51ç 17' 05""E",51.28472222,,,B,26.03.14 06:41:28,0,0,MB,401677457.7,"51ç 17' 05""E","26ç 09' 15""N","51ç 17' 05""E","26ç 09' 15""N",0,3,1,0,-131,677457.7,3504,3932,3121,90,3066,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 08""N",26.13555556,"51ç 17' 00""E",51.28333333,,,A,26.03.14 07:23:37,0,118,MA,401677448.5,"51ç 17' 00""E","26ç 08' 08""N","51ç 17' 00""E","26ç 08' 08""N",8,3,3,0,-121,677448.5,1003,4562,220,92,2817,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 08""N",26.13555556,"51ç 17' 00""E",51.28333333,,,A,26.03.14 07:23:37,0,118,MA,401677448.5,"51ç 17' 00""E","26ç 08' 08""N","51ç 17' 00""E","26ç 08' 08""N",8,3,3,0,-121,677448.5,1003,4562,220,92,2817,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 08""N",26.13555556,"51ç 17' 00""E",51.28333333,,,A,26.03.14 07:23:37,0,118,MA,401677448.5,"51ç 17' 00""E","26ç 08' 08""N","51ç 17' 00""E","26ç 08' 08""N",8,3,3,0,-121,677448.5,1003,4562,220,92,2817,,,,,,,,,,,,,,,,,,,,,,
135138,,14230,"26ç 08' 27""N",26.14083333,"51ç 17' 32""E",51.29222222,,,1,26.03.14 11:15:26,0,637,NN,401677458.8,"51ç 17' 32""E","26ç 08' 27""N","51ç 17' 32""E","26ç 08' 27""N",58,3,4,0,-124,677458.8,707,1121,445,143,373,,,,,,,,,,,,,,,,,,,,,,
